primary_model,comparison_model,metric,n_paired_folds,mean_primary_minus_comparison,sd_difference,descriptive_95pct_lower,descriptive_95pct_upper,note
Random Forest,Logistic Regression,auroc,15,0.05259346211515581,0.024230569792734125,0.04033110192704271,0.0648558223032689,Descriptive paired interval; no significance claim.
Random Forest,Random Forest,auroc,15,0.0,0.0,0.0,0.0,Descriptive paired interval; no significance claim.
Random Forest,Random Forest,auprc,15,0.0,0.0,0.0,0.0,Descriptive paired interval; no significance claim.
Random Forest,Random Forest,f1,15,0.0,0.0,0.0,0.0,Descriptive paired interval; no significance claim.
Random Forest,Random Forest,brier,15,0.0,0.0,0.0,0.0,Descriptive paired interval; no significance claim.
Random Forest,Extra Trees,auroc,15,0.012603903337259033,0.012533956875256089,0.006260845988572392,0.018946960685945674,Descriptive paired interval; no significance claim.
Random Forest,Extra Trees,auprc,15,0.010741047154145034,0.023150767205022175,-0.0009748575285531257,0.022456951836843195,Descriptive paired interval; no significance claim.
Random Forest,Extra Trees,f1,15,0.018468521219922276,0.020339020286349277,0.00817555680522075,0.0287614856346238,Descriptive paired interval; no significance claim.
Random Forest,Extra Trees,brier,15,-0.014268418981337535,0.0036042776656488433,-0.016092435144895136,-0.012444402817779934,Descriptive paired interval; no significance claim.
Random Forest,Gradient Boosting,auroc,15,0.0054718855429044385,0.014375952781010793,-0.0018033503494401769,0.012747121435249054,Descriptive paired interval; no significance claim.
Random Forest,Gradient Boosting,auprc,15,0.009456806925335978,0.023442896764206998,-0.0024069357119361236,0.02132054956260808,Descriptive paired interval; no significance claim.
Random Forest,Gradient Boosting,f1,15,0.014764381723350225,0.020606883366758987,0.004335859886715258,0.025192903559985193,Descriptive paired interval; no significance claim.
Random Forest,Gradient Boosting,brier,15,-0.00507811846204686,0.011501344342926259,-0.01089860176833583,0.00074236484424211,Descriptive paired interval; no significance claim.
Random Forest,XGBoost,auroc,15,0.0002953490395644372,0.013771440534862464,-0.006673961446823819,0.007264659525952693,Descriptive paired interval; no significance claim.
Random Forest,XGBoost,auprc,15,0.011421314454480655,0.02597070539364405,-0.001721675850754771,0.02456430475971608,Descriptive paired interval; no significance claim.
Random Forest,XGBoost,f1,15,0.012721071630522274,0.01919904383920602,0.003005014895681741,0.022437128365362807,Descriptive paired interval; no significance claim.
Random Forest,XGBoost,brier,15,-0.0013150787777379048,0.009461026244646027,-0.006103018663321165,0.0034728611078453553,Descriptive paired interval; no significance claim.
Random Forest,MLP,auroc,15,0.08997753899606202,0.040919725494803674,0.06926930072068888,0.11068577727143517,Descriptive paired interval; no significance claim.
Random Forest,MLP,auprc,15,0.09077441874716656,0.05060471750304972,0.06516489827166447,0.11638393922266865,Descriptive paired interval; no significance claim.
Random Forest,MLP,f1,15,0.07920273436876159,0.05159812478006112,0.05309048044751695,0.10531498829000623,Descriptive paired interval; no significance claim.
Random Forest,MLP,brier,15,-0.045083351575004545,0.014457873161804928,-0.052400044900031834,-0.037766658249977256,Descriptive paired interval; no significance claim.
Random Forest,AdaBoost,auroc,15,0.018553232929922635,0.01829754456440613,0.00929339777433006,0.02781306808551521,Descriptive paired interval; no significance claim.
Random Forest,AdaBoost,auprc,15,0.030654287199571358,0.03081199630838902,0.015061265653640802,0.04624730874550191,Descriptive paired interval; no significance claim.
Random Forest,AdaBoost,f1,15,0.020993160434176428,0.029638003994488106,0.005994260971806867,0.03599205989654599,Descriptive paired interval; no significance claim.
Random Forest,AdaBoost,brier,15,-0.0562489318157389,0.004796184641785701,-0.05867613613282055,-0.053821727498657254,Descriptive paired interval; no significance claim.
Random Forest,LightGBM,auroc,15,0.009254695550290067,0.014780867824686841,0.001774544373096057,0.016734846727484078,Descriptive paired interval; no significance claim.
Random Forest,LightGBM,auprc,15,0.021773869780493286,0.02847919600589006,0.007361408072852592,0.03618633148813398,Descriptive paired interval; no significance claim.
Random Forest,LightGBM,f1,15,0.01548566772910877,0.022988934266722372,0.0038516618129979287,0.02711967364521961,Descriptive paired interval; no significance claim.
Random Forest,LightGBM,brier,15,-0.008613088043502266,0.009371173923941267,-0.013355556380969063,-0.0038706197060354676,Descriptive paired interval; no significance claim.
Random Forest,CatBoost,auroc,15,0.004040100434238422,0.013685833255157622,-0.002885886791184667,0.01096608765966151,Descriptive paired interval; no significance claim.
Random Forest,CatBoost,auprc,15,0.008536844500161796,0.033270501060610407,-0.008300352112793657,0.025374041113117248,Descriptive paired interval; no significance claim.
Random Forest,CatBoost,f1,15,0.0150658431640309,0.017354717242681506,0.006283144465115796,0.023848541862946007,Descriptive paired interval; no significance claim.
Random Forest,CatBoost,brier,15,-0.0009028239201062215,0.007771957730901331,-0.004835977200376177,0.003030329360163733,Descriptive paired interval; no significance claim.
