sample_id,label,gene_set_type,score,predicted_label_at_0_5,raw_gene_count,annotated_gene_count,source_pathway_ids
ath00380,1,curated_pathway,0.7079498767852783,1,64,64,
ath00440,1,curated_pathway,0.8247218728065491,1,5,5,
ath00541,1,curated_pathway,0.24439126253128052,0,30,30,
ath00561,1,curated_pathway,0.9050092101097107,1,71,71,
ath00563,1,curated_pathway,0.589873194694519,1,29,29,
ath00564,1,curated_pathway,0.7808395624160767,1,99,99,
ath00591,1,curated_pathway,0.7984994649887085,1,9,9,
ath00600,1,curated_pathway,0.7041628956794739,1,35,35,
ath00620,1,curated_pathway,0.9474145174026489,1,97,96,
ath00640,1,curated_pathway,0.8225018978118896,1,42,41,
ath00650,1,curated_pathway,0.3341597616672516,0,20,20,
ath00730,1,curated_pathway,0.6710816025733948,1,21,21,
ath00909,1,curated_pathway,0.8052286505699158,1,23,23,
ath00950,1,curated_pathway,0.6597755551338196,1,22,22,
ath01100,1,curated_pathway,0.5409438610076904,1,2429,2384,
ath01210,1,curated_pathway,0.8622806072235107,1,103,103,
ath01230,1,curated_pathway,0.9470756649971008,1,242,242,
ath02010,1,curated_pathway,0.982545018196106,1,68,68,
ath03022,1,curated_pathway,0.9008159637451172,1,55,55,
ath03420,1,curated_pathway,0.8181280493736267,1,85,85,
ath03450,1,curated_pathway,0.8969342708587646,1,8,8,
ath04141,1,curated_pathway,0.4623705744743347,0,223,223,
ath04145,1,curated_pathway,0.9273809790611267,1,87,87,
ath04146,1,curated_pathway,0.6043131947517395,1,90,90,
ath04148,1,curated_pathway,0.736223042011261,1,53,53,
ath04519,1,curated_pathway,0.9601184725761414,1,65,65,
ath04814,1,curated_pathway,0.9105833768844604,1,82,82,
TEST_NEG_00000,0,random_5_30,0.08017919957637787,0,15,15,
TEST_NEG_00001,0,shuffled,0.02546636573970318,0,5,5,ath00440
TEST_NEG_00002,0,partial_50_80,0.9541254639625549,1,162,162,ath01230
TEST_NEG_00003,0,cross_pathway,0.8719443082809448,1,43,43,ath00440;ath04814
TEST_NEG_00004,0,random_5_30,0.0013521306682378054,0,22,22,
TEST_NEG_00005,0,shuffled,0.0065139057114720345,0,35,35,ath00600
TEST_NEG_00006,0,partial_50_80,0.505807638168335,1,18,18,ath00541
TEST_NEG_00007,0,cross_pathway,0.14046235382556915,0,33,33,AC_PWY-2261;ath04148
TEST_NEG_00008,0,random_5_30,0.0045853848569095135,0,28,28,
TEST_NEG_00009,0,shuffled,0.0030958859715610743,0,14,14,AC_PWY-7185
TEST_NEG_00010,0,partial_50_80,0.63249272108078,1,36,36,ath00250
TEST_NEG_00011,0,cross_pathway,0.3562813699245453,0,18,18,AC_PWY-5659;AC_PWY-3001
TEST_NEG_00012,0,random_5_30,0.009620068594813347,0,6,6,
TEST_NEG_00013,0,shuffled,0.008631209842860699,0,14,14,AC_PWY-7048
TEST_NEG_00014,0,partial_50_80,0.7418761849403381,1,10,10,AC_PWY-735
TEST_NEG_00015,0,cross_pathway,0.08532723784446716,0,10,10,AC_PWY-4661;AC_PWY-6754
TEST_NEG_00016,0,random_5_30,0.01302576158195734,0,24,24,
TEST_NEG_00017,0,shuffled,0.11817403882741928,0,12,12,AC_PWY-5659
TEST_NEG_00018,0,partial_50_80,0.2735019326210022,0,7,7,AC_PWY-4562
TEST_NEG_00019,0,cross_pathway,0.12962517142295837,0,20,20,AC_PWY-6444;ath00600
TEST_NEG_00020,0,random_5_30,0.012013722211122513,0,17,17,
TEST_NEG_00021,0,shuffled,0.0023810919374227524,0,32,32,AC_PWY-7200
TEST_NEG_00022,0,partial_50_80,0.6656680703163147,1,15,15,ath00909
TEST_NEG_00023,0,cross_pathway,0.24840061366558075,0,49,49,ath00600;ath00380
TEST_NEG_00024,0,random_5_30,0.004560363013297319,0,30,30,
TEST_NEG_00025,0,shuffled,0.00529411481693387,0,16,16,AC_PWY-102
TEST_NEG_00026,0,partial_50_80,0.4208473563194275,0,16,16,AC_DETOX1-PWY-1
TEST_NEG_00027,0,cross_pathway,0.023461494594812393,0,35,35,AC_PWY-7047;ath00051
TEST_NEG_00028,0,random_5_30,0.10500211268663406,0,26,26,
TEST_NEG_00029,0,shuffled,0.026306239888072014,0,51,51,ath00250
TEST_NEG_00030,0,partial_50_80,0.7726446986198425,1,30,29,ath00061
TEST_NEG_00031,0,cross_pathway,0.5164543986320496,1,11,11,AC_NONOXIPENT-PWY;AC_PWY-7204
TEST_NEG_00032,0,random_5_30,0.0080210380256176,0,24,24,
TEST_NEG_00033,0,shuffled,0.006297387648373842,0,10,10,AC_NONMEVIPP-PWY
TEST_NEG_00034,0,partial_50_80,0.49552688002586365,0,38,38,ath00051
TEST_NEG_00035,0,cross_pathway,0.4511618912220001,0,15,15,AC_DETOX1-PWY-1;AC_PWY-7343
TEST_NEG_00036,0,random_5_30,0.01489663403481245,0,11,11,
TEST_NEG_00037,0,shuffled,0.005004589445888996,0,20,20,AC_DETOX1-PWY-1
TEST_NEG_00038,0,partial_50_80,0.7917841672897339,1,10,10,AC_PWY-622
TEST_NEG_00039,0,cross_pathway,0.2901669442653656,0,13,13,AC_PWY-6012;AC_PWY-102
TEST_NEG_00040,0,random_5_30,0.006248127203434706,0,15,15,
TEST_NEG_00041,0,shuffled,0.010227037593722343,0,5,5,ath00440
TEST_NEG_00042,0,partial_50_80,0.17119471728801727,0,6,6,AC_PWY-641
TEST_NEG_00043,0,cross_pathway,0.8077989220619202,1,10,10,AC_PWY0-1608;AC_PWY-3561
TEST_NEG_00044,0,random_5_30,0.00503807095810771,0,20,20,
TEST_NEG_00045,0,shuffled,0.007548145018517971,0,76,76,ath00195
TEST_NEG_00046,0,partial_50_80,0.7557217478752136,1,12,12,ath00950
TEST_NEG_00047,0,cross_pathway,0.7212677001953125,1,124,124,ath01230;AC_PWY-5366
TEST_NEG_00048,0,random_5_30,0.04091290757060051,0,16,16,
TEST_NEG_00049,0,shuffled,0.002828213619068265,0,21,21,ath00730
TEST_NEG_00050,0,partial_50_80,0.5427226424217224,1,60,60,ath04146
TEST_NEG_00051,0,cross_pathway,0.25257638096809387,0,40,40,ath00561;AC_PWY-6837
TEST_NEG_00052,0,random_5_30,0.0018956970889121294,0,19,19,
TEST_NEG_00053,0,shuffled,0.0012745618587359786,0,16,16,AC_PWY-102
TEST_NEG_00054,0,partial_50_80,0.777522087097168,1,6,6,AC_PWY-4361
TEST_NEG_00055,0,cross_pathway,0.5619853734970093,1,31,31,AC_PWY-641;ath03022
TEST_NEG_00056,0,random_5_30,0.011599969118833542,0,17,17,
TEST_NEG_00057,0,shuffled,0.003226841799914837,0,24,24,AC_PWY-3841
TEST_NEG_00058,0,partial_50_80,0.6635298728942871,1,7,7,AC_PWY-7185
TEST_NEG_00059,0,cross_pathway,0.3251725137233734,0,6,6,ath00440;AC_PWY-6014
TEST_NEG_00060,0,random_5_30,0.004192654974758625,0,22,22,
TEST_NEG_00061,0,shuffled,0.017914986237883568,0,31,31,AC_CAMALEXIN-SYN
TEST_NEG_00062,0,partial_50_80,0.783821165561676,1,67,67,ath04146
TEST_NEG_00063,0,cross_pathway,0.5665565729141235,1,12,12,AC_PWY-6012;AC_VALDEG-PWY
TEST_NEG_00064,0,random_5_30,0.01119090337306261,0,25,25,
TEST_NEG_00065,0,shuffled,0.19558238983154297,0,5,5,AC_PWY0-662
TEST_NEG_00066,0,partial_50_80,0.28383132815361023,0,6,6,AC_DETOX1-PWY
TEST_NEG_00067,0,cross_pathway,0.1679995059967041,0,14,14,ath00650;AC_PWY-5079
TEST_NEG_00068,0,random_5_30,0.008491849526762962,0,18,18,
TEST_NEG_00069,0,shuffled,0.0029566737357527018,0,34,34,AC_PWY-6348
TEST_NEG_00070,0,partial_50_80,0.2692962884902954,0,30,30,AC_PHOTOALL-PWY
TEST_NEG_00071,0,cross_pathway,0.19005674123764038,0,32,32,AC_PWY-7177;AC_PHOTOALL-PWY
TEST_NEG_00072,0,random_5_30,0.02065592259168625,0,20,20,
TEST_NEG_00073,0,shuffled,0.028163878247141838,0,87,87,ath04145
TEST_NEG_00074,0,partial_50_80,0.7018011212348938,1,54,54,ath01210
TEST_NEG_00075,0,cross_pathway,0.13338764011859894,0,14,14,ath00909;AC_PWY66-367
TEST_NEG_00076,0,random_5_30,0.007202723063528538,0,13,13,
TEST_NEG_00077,0,shuffled,0.006416029296815395,0,5,5,AC_PWY0-662
TEST_NEG_00078,0,partial_50_80,0.8231663107872009,1,48,31,ath00195
TEST_NEG_00079,0,cross_pathway,0.7748526930809021,1,12,12,AC_PWY-2261;AC_PWY0-1608
TEST_NEG_00080,0,random_5_30,0.0037620041985064745,0,20,20,
TEST_NEG_00081,0,shuffled,0.002431239001452923,0,44,44,AC_LIPAS-PWY
TEST_NEG_00082,0,partial_50_80,0.8778185844421387,1,8,8,AC_PWY-7343
TEST_NEG_00083,0,cross_pathway,0.37034717202186584,0,59,43,ath00195;ath00640
TEST_NEG_00084,0,random_5_30,0.004376286640763283,0,27,27,
TEST_NEG_00085,0,shuffled,0.015179015696048737,0,90,90,ath04146
TEST_NEG_00086,0,partial_50_80,0.9507029056549072,1,19,19,AC_PWY-6348
TEST_NEG_00087,0,cross_pathway,0.05242030322551727,0,22,22,AC_DETOX1-PWY;ath00600
TEST_NEG_00088,0,random_5_30,0.05116733908653259,0,15,15,
TEST_NEG_00089,0,shuffled,0.008967192843556404,0,26,26,AC_PENTOSE-P-PWY
TEST_NEG_00090,0,partial_50_80,0.5717860460281372,1,24,24,AC_PWY-5723
TEST_NEG_00091,0,cross_pathway,0.29308193922042847,0,19,19,AC_PWY-7343;ath00563
TEST_NEG_00092,0,random_5_30,0.2139032930135727,0,6,6,
TEST_NEG_00093,0,shuffled,0.009358135052025318,0,10,10,AC_NONMEVIPP-PWY
TEST_NEG_00094,0,partial_50_80,0.7685822248458862,1,5,5,AC_PWY-641
TEST_NEG_00095,0,cross_pathway,0.8716755509376526,1,18,18,AC_PWY-622;AC_PWY-5123
TEST_NEG_00096,0,random_5_30,0.174676775932312,0,5,5,
TEST_NEG_00097,0,shuffled,0.15195801854133606,0,5,5,AC_PWY0-662
TEST_NEG_00098,0,partial_50_80,0.6710305213928223,1,70,70,ath04146
TEST_NEG_00099,0,cross_pathway,0.2522582411766052,0,9,9,AC_PWY-8148;AC_PWY-4221ARA
TEST_NEG_00100,0,random_5_30,0.023217694833874702,0,8,8,
TEST_NEG_00101,0,shuffled,0.005757215898483992,0,11,11,AC_PWY0-1608
TEST_NEG_00102,0,partial_50_80,0.8654896020889282,1,48,30,ath00195
