sample_id,label,gene_set_type,score,predicted_label_at_0_5,raw_gene_count,annotated_gene_count,source_pathway_ids
ath00541,1,curated_pathway,0.3125405722924986,0,30,30,
ath00561,1,curated_pathway,0.7906448168867922,1,71,71,
ath00563,1,curated_pathway,0.5114753447890205,1,29,29,
ath00564,1,curated_pathway,0.38940917559484384,0,99,99,
ath00591,1,curated_pathway,0.7132793453104385,1,9,9,
ath00600,1,curated_pathway,0.6553157207021179,1,35,35,
ath00620,1,curated_pathway,0.8106794886665348,1,97,96,
ath00640,1,curated_pathway,0.7944304859195315,1,42,41,
ath00650,1,curated_pathway,0.5712977094680516,1,20,20,
ath00730,1,curated_pathway,0.7090612720199646,1,21,21,
ath00909,1,curated_pathway,0.6829069393215081,1,23,23,
ath00950,1,curated_pathway,0.7716617524618009,1,22,22,
ath01100,1,curated_pathway,0.6864322005101268,1,2429,2384,
ath01210,1,curated_pathway,0.6319421323215709,1,103,103,
ath01230,1,curated_pathway,0.8684067244739566,1,242,242,
ath02010,1,curated_pathway,0.8625894457081705,1,68,68,
ath03022,1,curated_pathway,0.8061447946845176,1,55,55,
ath03420,1,curated_pathway,0.713173891653784,1,85,85,
ath03450,1,curated_pathway,0.7614178714321101,1,8,8,
ath04141,1,curated_pathway,0.7279677113285863,1,223,223,
ath04145,1,curated_pathway,0.7076225474932188,1,87,87,
ath04146,1,curated_pathway,0.4466067292549159,0,90,90,
ath04148,1,curated_pathway,0.4247260567429576,0,53,53,
ath04519,1,curated_pathway,0.6940973616552889,1,65,65,
ath04814,1,curated_pathway,0.7575820700223747,1,82,82,
TEST_NEG_00000,0,random_5_30,0.2436364135172668,0,15,15,
TEST_NEG_00001,0,shuffled,0.06858402287270533,0,5,5,ath00440
TEST_NEG_00002,0,partial_50_80,0.8503007867867778,1,162,162,ath01230
TEST_NEG_00003,0,cross_pathway,0.7435045977857012,1,43,43,ath00440;ath04814
TEST_NEG_00004,0,random_5_30,0.028707948801392786,0,22,22,
TEST_NEG_00005,0,shuffled,0.019923344955478813,0,35,35,ath00600
TEST_NEG_00006,0,partial_50_80,0.3122550964784229,0,18,18,ath00541
TEST_NEG_00007,0,cross_pathway,0.3349273950343555,0,33,33,AC_PWY-2261;ath04148
TEST_NEG_00008,0,random_5_30,0.03886781847949792,0,28,28,
TEST_NEG_00009,0,shuffled,0.014378545353555018,0,14,14,AC_PWY-7185
TEST_NEG_00010,0,partial_50_80,0.6505230208109566,1,36,36,ath00250
TEST_NEG_00011,0,cross_pathway,0.5648151106183217,1,18,18,AC_PWY-5659;AC_PWY-3001
TEST_NEG_00012,0,random_5_30,0.0922268739300235,0,6,6,
TEST_NEG_00013,0,shuffled,0.05849403862688752,0,14,14,AC_PWY-7048
TEST_NEG_00014,0,partial_50_80,0.5388770449250387,1,10,10,AC_PWY-735
TEST_NEG_00015,0,cross_pathway,0.22418182155875824,0,10,10,AC_PWY-4661;AC_PWY-6754
TEST_NEG_00016,0,random_5_30,0.0586507761613782,0,24,24,
TEST_NEG_00017,0,shuffled,0.2925765241830983,0,12,12,AC_PWY-5659
TEST_NEG_00018,0,partial_50_80,0.31368174053160564,0,7,7,AC_PWY-4562
TEST_NEG_00019,0,cross_pathway,0.2198481112939098,0,20,20,AC_PWY-6444;ath00600
TEST_NEG_00020,0,random_5_30,0.09104762596268846,0,17,17,
TEST_NEG_00021,0,shuffled,0.015876328289907597,0,32,32,AC_PWY-7200
TEST_NEG_00022,0,partial_50_80,0.6354576696750412,1,15,15,ath00909
TEST_NEG_00023,0,cross_pathway,0.20720920498405673,0,49,49,ath00600;ath00380
TEST_NEG_00024,0,random_5_30,0.013293946065164238,0,30,30,
TEST_NEG_00025,0,shuffled,0.009276986677811775,0,16,16,AC_PWY-102
TEST_NEG_00026,0,partial_50_80,0.2980526119888836,0,16,16,AC_DETOX1-PWY-1
TEST_NEG_00027,0,cross_pathway,0.6026039007828029,1,35,35,AC_PWY-7047;ath00051
TEST_NEG_00028,0,random_5_30,0.22053809804776156,0,26,26,
TEST_NEG_00029,0,shuffled,0.050153939686262215,0,51,51,ath00250
TEST_NEG_00030,0,partial_50_80,0.704428286603171,1,30,29,ath00061
TEST_NEG_00031,0,cross_pathway,0.5040781836724704,1,11,11,AC_NONOXIPENT-PWY;AC_PWY-7204
TEST_NEG_00032,0,random_5_30,0.0540016433828975,0,24,24,
TEST_NEG_00033,0,shuffled,0.04739663254829249,0,10,10,AC_NONMEVIPP-PWY
TEST_NEG_00034,0,partial_50_80,0.4853560355207301,0,38,38,ath00051
TEST_NEG_00035,0,cross_pathway,0.4169015990528633,0,15,15,AC_DETOX1-PWY-1;AC_PWY-7343
TEST_NEG_00036,0,random_5_30,0.05791981929725117,0,11,11,
TEST_NEG_00037,0,shuffled,0.015864282989042622,0,20,20,AC_DETOX1-PWY-1
TEST_NEG_00038,0,partial_50_80,0.6908878807384089,1,10,10,AC_PWY-622
TEST_NEG_00039,0,cross_pathway,0.35850735328732375,0,13,13,AC_PWY-6012;AC_PWY-102
TEST_NEG_00040,0,random_5_30,0.0247444150091601,0,15,15,
TEST_NEG_00041,0,shuffled,0.03663998810593575,0,5,5,ath00440
TEST_NEG_00042,0,partial_50_80,0.33419282295095076,0,6,6,AC_PWY-641
TEST_NEG_00043,0,cross_pathway,0.7811003269015845,1,10,10,AC_PWY0-1608;AC_PWY-3561
TEST_NEG_00044,0,random_5_30,0.021822569331721744,0,20,20,
TEST_NEG_00045,0,shuffled,0.05187478472873578,0,76,76,ath00195
TEST_NEG_00046,0,partial_50_80,0.7487732105507794,1,12,12,ath00950
TEST_NEG_00047,0,cross_pathway,0.8393644167143833,1,124,124,ath01230;AC_PWY-5366
TEST_NEG_00048,0,random_5_30,0.06048707810213478,0,16,16,
TEST_NEG_00049,0,shuffled,0.008854024441657225,0,21,21,ath00730
TEST_NEG_00050,0,partial_50_80,0.6178569792112053,1,60,60,ath04146
TEST_NEG_00051,0,cross_pathway,0.23276784601636158,0,40,40,ath00561;AC_PWY-6837
TEST_NEG_00052,0,random_5_30,0.009817804697252977,0,19,19,
TEST_NEG_00053,0,shuffled,0.007362600642231712,0,16,16,AC_PWY-102
TEST_NEG_00054,0,partial_50_80,0.7780533877764051,1,6,6,AC_PWY-4361
TEST_NEG_00055,0,cross_pathway,0.5703134048797937,1,31,31,AC_PWY-641;ath03022
TEST_NEG_00056,0,random_5_30,0.09401197663527507,0,17,17,
TEST_NEG_00057,0,shuffled,0.03462886189256556,0,24,24,AC_PWY-3841
TEST_NEG_00058,0,partial_50_80,0.6034990029037994,1,7,7,AC_PWY-7185
TEST_NEG_00059,0,cross_pathway,0.43104571740672665,0,6,6,ath00440;AC_PWY-6014
TEST_NEG_00060,0,random_5_30,0.012851676914357756,0,22,22,
TEST_NEG_00061,0,shuffled,0.038424010920742754,0,31,31,AC_CAMALEXIN-SYN
TEST_NEG_00062,0,partial_50_80,0.6322932647293092,1,67,67,ath04146
TEST_NEG_00063,0,cross_pathway,0.4989685432156166,0,12,12,AC_PWY-6012;AC_VALDEG-PWY
TEST_NEG_00064,0,random_5_30,0.03472347474422135,0,25,25,
TEST_NEG_00065,0,shuffled,0.14935028689579125,0,5,5,AC_PWY0-662
TEST_NEG_00066,0,partial_50_80,0.30187032082129645,0,6,6,AC_DETOX1-PWY
TEST_NEG_00067,0,cross_pathway,0.3215603687696513,0,14,14,ath00650;AC_PWY-5079
TEST_NEG_00068,0,random_5_30,0.04920262863101237,0,18,18,
TEST_NEG_00069,0,shuffled,0.022222682778232753,0,34,34,AC_PWY-6348
TEST_NEG_00070,0,partial_50_80,0.3797627552548029,0,30,30,AC_PHOTOALL-PWY
TEST_NEG_00071,0,cross_pathway,0.414910746910303,0,32,32,AC_PWY-7177;AC_PHOTOALL-PWY
TEST_NEG_00072,0,random_5_30,0.07802688149670757,0,20,20,
TEST_NEG_00073,0,shuffled,0.049827679749716074,0,87,87,ath04145
TEST_NEG_00074,0,partial_50_80,0.6543887139572985,1,54,54,ath01210
TEST_NEG_00075,0,cross_pathway,0.2924332359055772,0,14,14,ath00909;AC_PWY66-367
TEST_NEG_00076,0,random_5_30,0.04239106968959729,0,13,13,
TEST_NEG_00077,0,shuffled,0.058633427889865836,0,5,5,AC_PWY0-662
TEST_NEG_00078,0,partial_50_80,0.7703414776759128,1,48,31,ath00195
TEST_NEG_00079,0,cross_pathway,0.5998270623273202,1,12,12,AC_PWY-2261;AC_PWY0-1608
TEST_NEG_00080,0,random_5_30,0.016201117201507544,0,20,20,
TEST_NEG_00081,0,shuffled,0.01917103620564035,0,44,44,AC_LIPAS-PWY
TEST_NEG_00082,0,partial_50_80,0.7000228758662045,1,8,8,AC_PWY-7343
TEST_NEG_00083,0,cross_pathway,0.6920005141041914,1,59,43,ath00195;ath00640
TEST_NEG_00084,0,random_5_30,0.029323198784562955,0,27,27,
TEST_NEG_00085,0,shuffled,0.03089350249014007,0,90,90,ath04146
TEST_NEG_00086,0,partial_50_80,0.7671533787726634,1,19,19,AC_PWY-6348
TEST_NEG_00087,0,cross_pathway,0.17740238244184944,0,22,22,AC_DETOX1-PWY;ath00600
TEST_NEG_00088,0,random_5_30,0.20808522528974507,0,15,15,
TEST_NEG_00089,0,shuffled,0.11533128799166421,0,26,26,AC_PENTOSE-P-PWY
TEST_NEG_00090,0,partial_50_80,0.572193476658064,1,24,24,AC_PWY-5723
TEST_NEG_00091,0,cross_pathway,0.4757331389822131,0,19,19,AC_PWY-7343;ath00563
TEST_NEG_00092,0,random_5_30,0.27379936407269084,0,6,6,
TEST_NEG_00093,0,shuffled,0.03871372204514247,0,10,10,AC_NONMEVIPP-PWY
TEST_NEG_00094,0,partial_50_80,0.7879761428882707,1,5,5,AC_PWY-641
TEST_NEG_00095,0,cross_pathway,0.6543915435612757,1,18,18,AC_PWY-622;AC_PWY-5123
TEST_NEG_00096,0,random_5_30,0.17864751304553725,0,5,5,
TEST_NEG_00097,0,shuffled,0.2059804970111725,0,5,5,AC_PWY0-662
TEST_NEG_00098,0,partial_50_80,0.6942688979047013,1,70,70,ath04146
TEST_NEG_00099,0,cross_pathway,0.3556413163238788,0,9,9,AC_PWY-8148;AC_PWY-4221ARA
TEST_NEG_00100,0,random_5_30,0.04754478231427856,0,8,8,
TEST_NEG_00101,0,shuffled,0.03501690444853487,0,11,11,AC_PWY0-1608
TEST_NEG_00102,0,partial_50_80,0.7968431919209885,1,48,30,ath00195
