sample_id,label,gene_set_type,score,predicted_label_at_0_5,raw_gene_count,annotated_gene_count,source_pathway_ids
AC_PWY-5340,1,curated_pathway,0.8060612082481384,1,6,6,
AC_PWY-5366,1,curated_pathway,0.40676149725914,0,6,6,
AC_PWY-561,1,curated_pathway,0.5847786068916321,1,46,46,
AC_PWY-5659,1,curated_pathway,0.7990416884422302,1,12,12,
AC_PWY-5723,1,curated_pathway,0.8461355566978455,1,36,36,
AC_PWY-5800,1,curated_pathway,0.9528405666351318,1,6,6,
AC_PWY-5868,1,curated_pathway,0.4990823566913605,0,25,25,
AC_PWY-6012,1,curated_pathway,0.2547333538532257,0,10,10,
AC_PWY-6014,1,curated_pathway,0.44473931193351746,0,8,8,
AC_PWY-6039,1,curated_pathway,0.5764460563659668,1,28,28,
AC_PWY-6040,1,curated_pathway,0.6166001558303833,1,21,21,
AC_PWY-6051,1,curated_pathway,0.7915616631507874,1,8,8,
AC_PWY-622,1,curated_pathway,0.8076857328414917,1,20,20,
AC_PWY-6348,1,curated_pathway,0.9757291674613953,1,34,34,
AC_PWY-6352,1,curated_pathway,0.5887221097946167,1,39,39,
AC_PWY-641,1,curated_pathway,0.6972331404685974,1,9,9,
AC_PWY-6444,1,curated_pathway,0.8869304656982422,1,6,6,
AC_PWY-6546,1,curated_pathway,0.11631718277931213,0,11,11,
AC_PWY-6754,1,curated_pathway,0.8083543181419373,1,6,6,
AC_PWY-6773,1,curated_pathway,0.9641821980476379,1,14,14,
AC_PWY-6837,1,curated_pathway,0.8231590986251831,1,10,10,
AC_PWY-6908,1,curated_pathway,0.4877294898033142,0,7,7,
AC_PWY-7047,1,curated_pathway,0.8675435185432434,1,9,9,
AC_PWY-7048,1,curated_pathway,0.7104232907295227,1,14,14,
AC_PWY-7177,1,curated_pathway,0.8566555976867676,1,12,12,
AC_PWY-7185,1,curated_pathway,0.8844162821769714,1,14,14,
AC_PWY-7200,1,curated_pathway,0.8896987438201904,1,32,32,
AC_PWY-7204,1,curated_pathway,0.7466142177581787,1,10,10,
AC_PWY-7221,1,curated_pathway,0.921735405921936,1,7,7,
AC_PWY-7238,1,curated_pathway,0.12463086098432541,0,30,30,
AC_PWY-7343,1,curated_pathway,0.7903599143028259,1,10,10,
AC_PWY-735,1,curated_pathway,0.3040868043899536,0,17,17,
AC_PWY-8148,1,curated_pathway,0.7485626339912415,1,5,5,
AC_PWY0-1264,1,curated_pathway,0.8097104430198669,1,10,10,
AC_PWY0-1507,1,curated_pathway,0.8731783628463745,1,6,6,
AC_PWY0-1608,1,curated_pathway,0.9278537631034851,1,11,11,
AC_PWY0-662,1,curated_pathway,0.8272626399993896,1,5,5,
AC_PWY3O-4107,1,curated_pathway,0.5242683291435242,1,10,10,
AC_PWY66-21,1,curated_pathway,0.8700507879257202,1,6,6,
AC_PWY66-367,1,curated_pathway,0.3081524670124054,0,6,6,
AC_PWYDQC-4,1,curated_pathway,0.6230792999267578,1,15,15,
AC_PWYQT-94,1,curated_pathway,0.574416995048523,1,8,8,
AC_SERSYN-PWY,1,curated_pathway,0.9676609039306641,1,6,6,
AC_SUCSYN-PWY,1,curated_pathway,0.6123677492141724,1,40,40,
AC_THRESYN-PWY,1,curated_pathway,0.8949534296989441,1,19,19,
AC_TYRFUMCAT-PWY,1,curated_pathway,0.8419217467308044,1,10,10,
AC_VALDEG-PWY,1,curated_pathway,0.9372747540473938,1,14,14,
ath00051,1,curated_pathway,0.7089454531669617,1,62,62,
ath00061,1,curated_pathway,0.9514485597610474,1,43,42,
ath00195,1,curated_pathway,0.9399464726448059,1,76,46,
ath00250,1,curated_pathway,0.6050233840942383,1,51,51,
ath00380,1,curated_pathway,0.9289019703865051,1,64,64,
ath00440,1,curated_pathway,0.7087026238441467,1,5,5,
ath00541,1,curated_pathway,0.09209075570106506,0,30,30,
ath00561,1,curated_pathway,0.9169712662696838,1,71,71,
ath00563,1,curated_pathway,0.38222137093544006,0,29,29,
ath00564,1,curated_pathway,0.3827446699142456,0,99,99,
ath00591,1,curated_pathway,0.735403835773468,1,9,9,
ath00600,1,curated_pathway,0.7979172468185425,1,35,35,
ath00620,1,curated_pathway,0.935663104057312,1,97,96,
ath00640,1,curated_pathway,0.9199893474578857,1,42,41,
ath00650,1,curated_pathway,0.5260704159736633,1,20,20,
ath00730,1,curated_pathway,0.7615639567375183,1,21,21,
ath00909,1,curated_pathway,0.772674560546875,1,23,23,
ath00950,1,curated_pathway,0.7893269062042236,1,22,22,
ath01100,1,curated_pathway,0.5421425700187683,1,2429,2384,
ath01210,1,curated_pathway,0.662878155708313,1,103,103,
ath01230,1,curated_pathway,0.9338749051094055,1,242,242,
ath02010,1,curated_pathway,0.9824041724205017,1,68,68,
ath03022,1,curated_pathway,0.9329903721809387,1,55,55,
ath03420,1,curated_pathway,0.8284355998039246,1,85,85,
ath03450,1,curated_pathway,0.8435086011886597,1,8,8,
ath04141,1,curated_pathway,0.8277897834777832,1,223,223,
ath04145,1,curated_pathway,0.8847957849502563,1,87,87,
ath04146,1,curated_pathway,0.5250547528266907,1,90,90,
ath04148,1,curated_pathway,0.3423801362514496,0,53,53,
ath04519,1,curated_pathway,0.8031619191169739,1,65,65,
ath04814,1,curated_pathway,0.7885066270828247,1,82,82,
TEST_NEG_00000,0,random_5_30,0.10375329852104187,0,15,15,
TEST_NEG_00001,0,shuffled,0.02277514338493347,0,5,5,ath00440
TEST_NEG_00002,0,partial_50_80,0.9201452136039734,1,162,162,ath01230
TEST_NEG_00003,0,cross_pathway,0.8286857604980469,1,43,43,ath00440;ath04814
TEST_NEG_00004,0,random_5_30,0.0009230508585460484,0,22,22,
TEST_NEG_00005,0,shuffled,0.005917960312217474,0,35,35,ath00600
TEST_NEG_00006,0,partial_50_80,0.09593909978866577,0,18,18,ath00541
TEST_NEG_00007,0,cross_pathway,0.2696724832057953,0,33,33,AC_PWY-2261;ath04148
TEST_NEG_00008,0,random_5_30,0.0036432857159525156,0,28,28,
TEST_NEG_00009,0,shuffled,0.002115715527907014,0,14,14,AC_PWY-7185
TEST_NEG_00010,0,partial_50_80,0.6563447117805481,1,36,36,ath00250
TEST_NEG_00011,0,cross_pathway,0.6020808219909668,1,18,18,AC_PWY-5659;AC_PWY-3001
TEST_NEG_00012,0,random_5_30,0.01217128336429596,0,6,6,
TEST_NEG_00013,0,shuffled,0.009839974343776703,0,14,14,AC_PWY-7048
TEST_NEG_00014,0,partial_50_80,0.5978030562400818,1,10,10,AC_PWY-735
TEST_NEG_00015,0,cross_pathway,0.12384145706892014,0,10,10,AC_PWY-4661;AC_PWY-6754
TEST_NEG_00016,0,random_5_30,0.018603352829813957,0,24,24,
TEST_NEG_00017,0,shuffled,0.15920056402683258,0,12,12,AC_PWY-5659
TEST_NEG_00018,0,partial_50_80,0.20686963200569153,0,7,7,AC_PWY-4562
TEST_NEG_00019,0,cross_pathway,0.1395566463470459,0,20,20,AC_PWY-6444;ath00600
TEST_NEG_00020,0,random_5_30,0.009103170596063137,0,17,17,
TEST_NEG_00021,0,shuffled,0.0019098632037639618,0,32,32,AC_PWY-7200
TEST_NEG_00022,0,partial_50_80,0.7071605324745178,1,15,15,ath00909
TEST_NEG_00023,0,cross_pathway,0.1618414968252182,0,49,49,ath00600;ath00380
TEST_NEG_00024,0,random_5_30,0.0023614438250660896,0,30,30,
TEST_NEG_00025,0,shuffled,0.004365738481283188,0,16,16,AC_PWY-102
TEST_NEG_00026,0,partial_50_80,0.26579612493515015,0,16,16,AC_DETOX1-PWY-1
TEST_NEG_00027,0,cross_pathway,0.5199379920959473,1,35,35,AC_PWY-7047;ath00051
TEST_NEG_00028,0,random_5_30,0.2675313651561737,0,26,26,
TEST_NEG_00029,0,shuffled,0.026936015114188194,0,51,51,ath00250
TEST_NEG_00030,0,partial_50_80,0.6534246206283569,1,30,29,ath00061
TEST_NEG_00031,0,cross_pathway,0.5412096381187439,1,11,11,AC_NONOXIPENT-PWY;AC_PWY-7204
TEST_NEG_00032,0,random_5_30,0.007838429883122444,0,24,24,
TEST_NEG_00033,0,shuffled,0.005886442959308624,0,10,10,AC_NONMEVIPP-PWY
TEST_NEG_00034,0,partial_50_80,0.3125091791152954,0,38,38,ath00051
TEST_NEG_00035,0,cross_pathway,0.5207226276397705,1,15,15,AC_DETOX1-PWY-1;AC_PWY-7343
TEST_NEG_00036,0,random_5_30,0.007476751692593098,0,11,11,
TEST_NEG_00037,0,shuffled,0.005868642590939999,0,20,20,AC_DETOX1-PWY-1
TEST_NEG_00038,0,partial_50_80,0.7565720677375793,1,10,10,AC_PWY-622
TEST_NEG_00039,0,cross_pathway,0.2788311243057251,0,13,13,AC_PWY-6012;AC_PWY-102
TEST_NEG_00040,0,random_5_30,0.001966229174286127,0,15,15,
TEST_NEG_00041,0,shuffled,0.010964824818074703,0,5,5,ath00440
TEST_NEG_00042,0,partial_50_80,0.11225365847349167,0,6,6,AC_PWY-641
TEST_NEG_00043,0,cross_pathway,0.8472566604614258,1,10,10,AC_PWY0-1608;AC_PWY-3561
TEST_NEG_00044,0,random_5_30,0.004836189094930887,0,20,20,
TEST_NEG_00045,0,shuffled,0.02464964985847473,0,76,76,ath00195
TEST_NEG_00046,0,partial_50_80,0.7699872851371765,1,12,12,ath00950
TEST_NEG_00047,0,cross_pathway,0.9390201568603516,1,124,124,ath01230;AC_PWY-5366
TEST_NEG_00048,0,random_5_30,0.022456325590610504,0,16,16,
TEST_NEG_00049,0,shuffled,0.0015462302835658193,0,21,21,ath00730
TEST_NEG_00050,0,partial_50_80,0.6434480547904968,1,60,60,ath04146
TEST_NEG_00051,0,cross_pathway,0.08365771919488907,0,40,40,ath00561;AC_PWY-6837
TEST_NEG_00052,0,random_5_30,0.0012382162967696786,0,19,19,
TEST_NEG_00053,0,shuffled,0.0009802562417462468,0,16,16,AC_PWY-102
TEST_NEG_00054,0,partial_50_80,0.8206573724746704,1,6,6,AC_PWY-4361
TEST_NEG_00055,0,cross_pathway,0.6471112370491028,1,31,31,AC_PWY-641;ath03022
TEST_NEG_00056,0,random_5_30,0.011540273204445839,0,17,17,
TEST_NEG_00057,0,shuffled,0.0033848623279482126,0,24,24,AC_PWY-3841
TEST_NEG_00058,0,partial_50_80,0.5330212116241455,1,7,7,AC_PWY-7185
TEST_NEG_00059,0,cross_pathway,0.29897114634513855,0,6,6,ath00440;AC_PWY-6014
TEST_NEG_00060,0,random_5_30,0.004002750851213932,0,22,22,
TEST_NEG_00061,0,shuffled,0.01841406337916851,0,31,31,AC_CAMALEXIN-SYN
TEST_NEG_00062,0,partial_50_80,0.7810865044593811,1,67,67,ath04146
TEST_NEG_00063,0,cross_pathway,0.5309925079345703,1,12,12,AC_PWY-6012;AC_VALDEG-PWY
TEST_NEG_00064,0,random_5_30,0.017389167100191116,0,25,25,
TEST_NEG_00065,0,shuffled,0.07225170731544495,0,5,5,AC_PWY0-662
TEST_NEG_00066,0,partial_50_80,0.2944704294204712,0,6,6,AC_DETOX1-PWY
TEST_NEG_00067,0,cross_pathway,0.2902067303657532,0,14,14,ath00650;AC_PWY-5079
TEST_NEG_00068,0,random_5_30,0.004078407306224108,0,18,18,
TEST_NEG_00069,0,shuffled,0.013985689729452133,0,34,34,AC_PWY-6348
TEST_NEG_00070,0,partial_50_80,0.2645864486694336,0,30,30,AC_PHOTOALL-PWY
TEST_NEG_00071,0,cross_pathway,0.5095655918121338,1,32,32,AC_PWY-7177;AC_PHOTOALL-PWY
TEST_NEG_00072,0,random_5_30,0.03578120470046997,0,20,20,
TEST_NEG_00073,0,shuffled,0.034488044679164886,0,87,87,ath04145
TEST_NEG_00074,0,partial_50_80,0.7336851954460144,1,54,54,ath01210
TEST_NEG_00075,0,cross_pathway,0.10955003648996353,0,14,14,ath00909;AC_PWY66-367
TEST_NEG_00076,0,random_5_30,0.008505771867930889,0,13,13,
TEST_NEG_00077,0,shuffled,0.013418423011898994,0,5,5,AC_PWY0-662
TEST_NEG_00078,0,partial_50_80,0.8091685771942139,1,48,31,ath00195
TEST_NEG_00079,0,cross_pathway,0.5343299508094788,1,12,12,AC_PWY-2261;AC_PWY0-1608
TEST_NEG_00080,0,random_5_30,0.00414765952154994,0,20,20,
TEST_NEG_00081,0,shuffled,0.005813669878989458,0,44,44,AC_LIPAS-PWY
TEST_NEG_00082,0,partial_50_80,0.7891127467155457,1,8,8,AC_PWY-7343
TEST_NEG_00083,0,cross_pathway,0.6328623294830322,1,59,43,ath00195;ath00640
TEST_NEG_00084,0,random_5_30,0.006151887122541666,0,27,27,
TEST_NEG_00085,0,shuffled,0.010751581750810146,0,90,90,ath04146
TEST_NEG_00086,0,partial_50_80,0.8417842984199524,1,19,19,AC_PWY-6348
TEST_NEG_00087,0,cross_pathway,0.05555487796664238,0,22,22,AC_DETOX1-PWY;ath00600
TEST_NEG_00088,0,random_5_30,0.09168406575918198,0,15,15,
TEST_NEG_00089,0,shuffled,0.08509112149477005,0,26,26,AC_PENTOSE-P-PWY
TEST_NEG_00090,0,partial_50_80,0.6603012084960938,1,24,24,AC_PWY-5723
TEST_NEG_00091,0,cross_pathway,0.40023988485336304,0,19,19,AC_PWY-7343;ath00563
TEST_NEG_00092,0,random_5_30,0.2918698191642761,0,6,6,
TEST_NEG_00093,0,shuffled,0.009219387546181679,0,10,10,AC_NONMEVIPP-PWY
TEST_NEG_00094,0,partial_50_80,0.8123960494995117,1,5,5,AC_PWY-641
TEST_NEG_00095,0,cross_pathway,0.6324952244758606,1,18,18,AC_PWY-622;AC_PWY-5123
TEST_NEG_00096,0,random_5_30,0.10069988667964935,0,5,5,
TEST_NEG_00097,0,shuffled,0.22270794212818146,0,5,5,AC_PWY0-662
TEST_NEG_00098,0,partial_50_80,0.8569599390029907,1,70,70,ath04146
TEST_NEG_00099,0,cross_pathway,0.13508754968643188,0,9,9,AC_PWY-8148;AC_PWY-4221ARA
TEST_NEG_00100,0,random_5_30,0.017808210104703903,0,8,8,
TEST_NEG_00101,0,shuffled,0.004674489144235849,0,11,11,AC_PWY0-1608
TEST_NEG_00102,0,partial_50_80,0.8482744693756104,1,48,30,ath00195
