sample_id,label,gene_set_type,score,predicted_label_at_0_5,raw_gene_count,annotated_gene_count,source_pathway_ids
AC_PWY-6444,1,curated_pathway,0.6978837585712058,1,6,6,
AC_PWY-6546,1,curated_pathway,0.42353615663527194,0,11,11,
AC_PWY-6754,1,curated_pathway,0.7235175831543186,1,6,6,
AC_PWY-6773,1,curated_pathway,0.7797328751353805,1,14,14,
AC_PWY-6837,1,curated_pathway,0.7606316606421109,1,10,10,
AC_PWY-6908,1,curated_pathway,0.520873019350889,1,7,7,
AC_PWY-7047,1,curated_pathway,0.710581428429243,1,9,9,
AC_PWY-7048,1,curated_pathway,0.7215277048400953,1,14,14,
AC_PWY-7177,1,curated_pathway,0.7581155898015612,1,12,12,
AC_PWY-7185,1,curated_pathway,0.7583542687228575,1,14,14,
AC_PWY-7200,1,curated_pathway,0.6598922154781545,1,32,32,
AC_PWY-7204,1,curated_pathway,0.5420400234914837,1,10,10,
AC_PWY-7221,1,curated_pathway,0.7805554759807294,1,7,7,
AC_PWY-7238,1,curated_pathway,0.42911788070498286,0,30,30,
AC_PWY-7343,1,curated_pathway,0.631165342961763,1,10,10,
AC_PWY-735,1,curated_pathway,0.6115995516142835,1,17,17,
AC_PWY-8148,1,curated_pathway,0.6825858097889902,1,5,5,
AC_PWY0-1264,1,curated_pathway,0.7580143642384672,1,10,10,
AC_PWY0-1507,1,curated_pathway,0.7254816829194656,1,6,6,
AC_PWY0-1608,1,curated_pathway,0.7630782249319993,1,11,11,
AC_PWY0-662,1,curated_pathway,0.7814632931677504,1,5,5,
AC_PWY3O-4107,1,curated_pathway,0.5702676698995486,1,10,10,
AC_PWY66-21,1,curated_pathway,0.6451260541024834,1,6,6,
AC_PWY66-367,1,curated_pathway,0.3905076776821193,0,6,6,
AC_PWYDQC-4,1,curated_pathway,0.6545646739148772,1,15,15,
AC_PWYQT-94,1,curated_pathway,0.7438837330335415,1,8,8,
AC_SERSYN-PWY,1,curated_pathway,0.8050710898070439,1,6,6,
AC_SUCSYN-PWY,1,curated_pathway,0.539702656572507,1,40,40,
AC_THRESYN-PWY,1,curated_pathway,0.7259568092293871,1,19,19,
AC_TYRFUMCAT-PWY,1,curated_pathway,0.7887926748197455,1,10,10,
AC_VALDEG-PWY,1,curated_pathway,0.7878394780714388,1,14,14,
ath00051,1,curated_pathway,0.6849868738903792,1,62,62,
ath00061,1,curated_pathway,0.7310217906391011,1,43,42,
ath00195,1,curated_pathway,0.7548151216262079,1,76,46,
ath00250,1,curated_pathway,0.6356413596288633,1,51,51,
ath00380,1,curated_pathway,0.5327432181610886,1,64,64,
ath00440,1,curated_pathway,0.7529226941831533,1,5,5,
ath00541,1,curated_pathway,0.5189090034087316,1,30,30,
ath00561,1,curated_pathway,0.6518940676663815,1,71,71,
ath00563,1,curated_pathway,0.48746224356858864,0,29,29,
ath00564,1,curated_pathway,0.4572275348780795,0,99,99,
ath00591,1,curated_pathway,0.6796287450528514,1,9,9,
ath00600,1,curated_pathway,0.47127364854902587,0,35,35,
ath00620,1,curated_pathway,0.6988479920543008,1,97,96,
ath00640,1,curated_pathway,0.6523175457952424,1,42,41,
ath00650,1,curated_pathway,0.6247263471349342,1,20,20,
ath00730,1,curated_pathway,0.5799549808539982,1,21,21,
ath00909,1,curated_pathway,0.6545088799002763,1,23,23,
ath00950,1,curated_pathway,0.6786538132643223,1,22,22,
ath01100,1,curated_pathway,0.6813057425723316,1,2429,2384,
ath01210,1,curated_pathway,0.5999466887763718,1,103,103,
ath01230,1,curated_pathway,0.7000003610287464,1,242,242,
ath02010,1,curated_pathway,0.6885498081545229,1,68,68,
ath03022,1,curated_pathway,0.7320658837197334,1,55,55,
ath03420,1,curated_pathway,0.6468467945182546,1,85,85,
ath03450,1,curated_pathway,0.7143447073154834,1,8,8,
ath04141,1,curated_pathway,0.6753034164975152,1,223,223,
ath04145,1,curated_pathway,0.6374238554666875,1,87,87,
ath04146,1,curated_pathway,0.5508907253061311,1,90,90,
ath04148,1,curated_pathway,0.44767592684436697,0,53,53,
ath04519,1,curated_pathway,0.6776761179082288,1,65,65,
ath04814,1,curated_pathway,0.7270707597620689,1,82,82,
TEST_NEG_00000,0,random_5_30,0.40469519741905136,0,15,15,
TEST_NEG_00001,0,shuffled,0.19050184906763856,0,5,5,ath00440
TEST_NEG_00002,0,partial_50_80,0.7312505267923362,1,162,162,ath01230
TEST_NEG_00003,0,cross_pathway,0.6766679139213939,1,43,43,ath00440;ath04814
TEST_NEG_00004,0,random_5_30,0.06408648476456957,0,22,22,
TEST_NEG_00005,0,shuffled,0.021206151635886274,0,35,35,ath00600
TEST_NEG_00006,0,partial_50_80,0.508361355859594,1,18,18,ath00541
TEST_NEG_00007,0,cross_pathway,0.4326140888127034,0,33,33,AC_PWY-2261;ath04148
TEST_NEG_00008,0,random_5_30,0.05061923525072964,0,28,28,
TEST_NEG_00009,0,shuffled,0.02078159199364775,0,14,14,AC_PWY-7185
TEST_NEG_00010,0,partial_50_80,0.6864131050162964,1,36,36,ath00250
TEST_NEG_00011,0,cross_pathway,0.5584859150939571,1,18,18,AC_PWY-5659;AC_PWY-3001
TEST_NEG_00012,0,random_5_30,0.2265661269341342,0,6,6,
TEST_NEG_00013,0,shuffled,0.1368233514426746,0,14,14,AC_PWY-7048
TEST_NEG_00014,0,partial_50_80,0.5494212650982778,1,10,10,AC_PWY-735
TEST_NEG_00015,0,cross_pathway,0.2261770119772531,0,10,10,AC_PWY-4661;AC_PWY-6754
TEST_NEG_00016,0,random_5_30,0.06332183465823467,0,24,24,
TEST_NEG_00017,0,shuffled,0.34583236814339685,0,12,12,AC_PWY-5659
TEST_NEG_00018,0,partial_50_80,0.431742522393028,0,7,7,AC_PWY-4562
TEST_NEG_00019,0,cross_pathway,0.3551987801010609,0,20,20,AC_PWY-6444;ath00600
TEST_NEG_00020,0,random_5_30,0.14817949357318372,0,17,17,
TEST_NEG_00021,0,shuffled,0.01097173758657861,0,32,32,AC_PWY-7200
TEST_NEG_00022,0,partial_50_80,0.5640407297450459,1,15,15,ath00909
TEST_NEG_00023,0,cross_pathway,0.33852512843095894,0,49,49,ath00600;ath00380
TEST_NEG_00024,0,random_5_30,0.0038546677370805364,0,30,30,
TEST_NEG_00025,0,shuffled,0.004817308839239489,0,16,16,AC_PWY-102
TEST_NEG_00026,0,partial_50_80,0.4837959692043338,0,16,16,AC_DETOX1-PWY-1
TEST_NEG_00027,0,cross_pathway,0.586773084513764,1,35,35,AC_PWY-7047;ath00051
TEST_NEG_00028,0,random_5_30,0.2941566615459502,0,26,26,
TEST_NEG_00029,0,shuffled,0.07401228605016738,0,51,51,ath00250
TEST_NEG_00030,0,partial_50_80,0.6690080743948758,1,30,29,ath00061
TEST_NEG_00031,0,cross_pathway,0.5854686421623544,1,11,11,AC_NONOXIPENT-PWY;AC_PWY-7204
TEST_NEG_00032,0,random_5_30,0.09051657218723812,0,24,24,
TEST_NEG_00033,0,shuffled,0.08138577738569758,0,10,10,AC_NONMEVIPP-PWY
TEST_NEG_00034,0,partial_50_80,0.5901353179104477,1,38,38,ath00051
TEST_NEG_00035,0,cross_pathway,0.47483290450116755,0,15,15,AC_DETOX1-PWY-1;AC_PWY-7343
TEST_NEG_00036,0,random_5_30,0.12254824245874027,0,11,11,
TEST_NEG_00037,0,shuffled,0.013672386799627182,0,20,20,AC_DETOX1-PWY-1
TEST_NEG_00038,0,partial_50_80,0.6581586377781007,1,10,10,AC_PWY-622
TEST_NEG_00039,0,cross_pathway,0.4560164527002193,0,13,13,AC_PWY-6012;AC_PWY-102
TEST_NEG_00040,0,random_5_30,0.05148017301642668,0,15,15,
TEST_NEG_00041,0,shuffled,0.128252260447077,0,5,5,ath00440
TEST_NEG_00042,0,partial_50_80,0.4542530041750708,0,6,6,AC_PWY-641
TEST_NEG_00043,0,cross_pathway,0.7645513526257188,1,10,10,AC_PWY0-1608;AC_PWY-3561
TEST_NEG_00044,0,random_5_30,0.014317044665678522,0,20,20,
TEST_NEG_00045,0,shuffled,0.07982506768593724,0,76,76,ath00195
TEST_NEG_00046,0,partial_50_80,0.6681460425724601,1,12,12,ath00950
TEST_NEG_00047,0,cross_pathway,0.6999830323101365,1,124,124,ath01230;AC_PWY-5366
TEST_NEG_00048,0,random_5_30,0.11725190937406951,0,16,16,
TEST_NEG_00049,0,shuffled,5.713736052327818e-05,0,21,21,ath00730
TEST_NEG_00050,0,partial_50_80,0.5916541790640033,1,60,60,ath04146
TEST_NEG_00051,0,cross_pathway,0.35448200098942073,0,40,40,ath00561;AC_PWY-6837
TEST_NEG_00052,0,random_5_30,0.0062288545322404494,0,19,19,
TEST_NEG_00053,0,shuffled,0.0028607730378761016,0,16,16,AC_PWY-102
TEST_NEG_00054,0,partial_50_80,0.7631647649753198,1,6,6,AC_PWY-4361
TEST_NEG_00055,0,cross_pathway,0.6529444353611866,1,31,31,AC_PWY-641;ath03022
TEST_NEG_00056,0,random_5_30,0.11117301867837148,0,17,17,
TEST_NEG_00057,0,shuffled,0.027558193206127422,0,24,24,AC_PWY-3841
TEST_NEG_00058,0,partial_50_80,0.5847097303380322,1,7,7,AC_PWY-7185
TEST_NEG_00059,0,cross_pathway,0.42359728846192674,0,6,6,ath00440;AC_PWY-6014
TEST_NEG_00060,0,random_5_30,0.006175628525525706,0,22,22,
TEST_NEG_00061,0,shuffled,0.042315792787796555,0,31,31,AC_CAMALEXIN-SYN
TEST_NEG_00062,0,partial_50_80,0.5405830466626532,1,67,67,ath04146
TEST_NEG_00063,0,cross_pathway,0.4764099069238092,0,12,12,AC_PWY-6012;AC_VALDEG-PWY
TEST_NEG_00064,0,random_5_30,0.02816950123113505,0,25,25,
TEST_NEG_00065,0,shuffled,0.26693976060088803,0,5,5,AC_PWY0-662
TEST_NEG_00066,0,partial_50_80,0.42878542871842534,0,6,6,AC_DETOX1-PWY
TEST_NEG_00067,0,cross_pathway,0.45016473725774553,0,14,14,ath00650;AC_PWY-5079
TEST_NEG_00068,0,random_5_30,0.06134089993178049,0,18,18,
TEST_NEG_00069,0,shuffled,0.016242033892034685,0,34,34,AC_PWY-6348
TEST_NEG_00070,0,partial_50_80,0.47307521204749353,0,30,30,AC_PHOTOALL-PWY
TEST_NEG_00071,0,cross_pathway,0.4286387194128955,0,32,32,AC_PWY-7177;AC_PHOTOALL-PWY
TEST_NEG_00072,0,random_5_30,0.14617551024260741,0,20,20,
TEST_NEG_00073,0,shuffled,0.05585469257780978,0,87,87,ath04145
TEST_NEG_00074,0,partial_50_80,0.5478257709715671,1,54,54,ath01210
TEST_NEG_00075,0,cross_pathway,0.4094955184695808,0,14,14,ath00909;AC_PWY66-367
TEST_NEG_00076,0,random_5_30,0.06551179079703039,0,13,13,
TEST_NEG_00077,0,shuffled,0.11040453645117577,0,5,5,AC_PWY0-662
TEST_NEG_00078,0,partial_50_80,0.7576272451334174,1,48,31,ath00195
TEST_NEG_00079,0,cross_pathway,0.6150367238921663,1,12,12,AC_PWY-2261;AC_PWY0-1608
TEST_NEG_00080,0,random_5_30,0.018142608232442778,0,20,20,
TEST_NEG_00081,0,shuffled,0.013019143981353426,0,44,44,AC_LIPAS-PWY
TEST_NEG_00082,0,partial_50_80,0.6110927089392856,1,8,8,AC_PWY-7343
TEST_NEG_00083,0,cross_pathway,0.6111570793774572,1,59,43,ath00195;ath00640
TEST_NEG_00084,0,random_5_30,0.0312901509725187,0,27,27,
TEST_NEG_00085,0,shuffled,0.03390286576168929,0,90,90,ath04146
TEST_NEG_00086,0,partial_50_80,0.7238037435696206,1,19,19,AC_PWY-6348
TEST_NEG_00087,0,cross_pathway,0.3306855722263219,0,22,22,AC_DETOX1-PWY;ath00600
TEST_NEG_00088,0,random_5_30,0.2029093039097949,0,15,15,
TEST_NEG_00089,0,shuffled,0.15333129218452293,0,26,26,AC_PENTOSE-P-PWY
TEST_NEG_00090,0,partial_50_80,0.5519283244952486,1,24,24,AC_PWY-5723
TEST_NEG_00091,0,cross_pathway,0.4783528954992753,0,19,19,AC_PWY-7343;ath00563
TEST_NEG_00092,0,random_5_30,0.3646273958042314,0,6,6,
TEST_NEG_00093,0,shuffled,0.08309801718879481,0,10,10,AC_NONMEVIPP-PWY
TEST_NEG_00094,0,partial_50_80,0.7456142718168753,1,5,5,AC_PWY-641
TEST_NEG_00095,0,cross_pathway,0.711740814551523,1,18,18,AC_PWY-622;AC_PWY-5123
TEST_NEG_00096,0,random_5_30,0.29558560450828786,0,5,5,
TEST_NEG_00097,0,shuffled,0.25160497509802116,0,5,5,AC_PWY0-662
TEST_NEG_00098,0,partial_50_80,0.6046711223513768,1,70,70,ath04146
TEST_NEG_00099,0,cross_pathway,0.4847218663614085,0,9,9,AC_PWY-8148;AC_PWY-4221ARA
TEST_NEG_00100,0,random_5_30,0.09208331427089057,0,8,8,
TEST_NEG_00101,0,shuffled,0.04395233124059781,0,11,11,AC_PWY0-1608
TEST_NEG_00102,0,partial_50_80,0.7492301592030383,1,48,30,ath00195
