ratio,ratio_value,repeat_index,repeat_seed,fold_index,n_train_positive,n_train_negative,n_validation_positive,n_validation_negative,positive_prevalence,random_auprc_baseline,auroc,raw_auprc,normalized_auprc,f1,precision,recall,brier,scale_pos_weight,train_negative_seed,validation_negative_seed,feature_selection_seed,model_seed,selected_go_sha256,train_records_sha256,validation_records_sha256,elapsed_s
1:1,1,2,13,0,327,327,82,82,0.5,0.5,0.7993753718024985,0.729741212230344,0.4594824244606881,0.718562874251497,0.7058823529411765,0.7317073170731707,0.1923646181821823,1.0,4197323642,3493101560,3288021756,261167866,b1e29c5fe8af2195e9abc0f61c3f3c4d213fca3f89d1193c4a6653fb53126347,c32c0830de98179691d483e4bd16e96a7012503416cf7c5cb518aa73354726c5,dd03cf03ac7cd26fa9d46f8eb6dccbdb0da15e795c1a668e5846cf19a35471e5,0.7939798831939697
1:1,1,2,13,1,327,327,82,82,0.5,0.5,0.8215348007138608,0.7417394485572082,0.4834788971144164,0.7784431137724551,0.7647058823529411,0.7926829268292683,0.17641812562942505,1.0,3966191544,1903504230,667876274,3411050692,e3474974719a7c03379f3842f5f95d0ed2107cdd8a6ad009ba26fbebf9498feb,618241230c15e0051e7d5cd6e15b8cb3d5f5dcb755f877ce96d14461fc9092ff,8fddf42f5b799d421f6cf75cb21b504e783650587e7cf896b2e457fc367fd5f1,0.7991480827331543
1:1,1,2,13,2,327,327,82,82,0.5,0.5,0.8460737656157049,0.7921808604826992,0.5843617209653984,0.7888888888888889,0.7244897959183674,0.8658536585365854,0.162247896194458,1.0,1319135375,2081672424,66402786,1633975599,9a349209c7d3b9bd40965068b2a613107212665860e7bbb02addbf0f67e5d1fd,361956c25a3092096f7dd9e26d21f52d379ce291171191a70b0fe88e35b120db,4de770fe3d9d10d0c84663725a69efe70ff007a9742e66dcd731d1a32a817de0,0.7991812229156494
1:1,1,2,13,3,327,327,82,82,0.5,0.5,0.8667459845330161,0.8269111631426269,0.6538223262852538,0.8156424581005587,0.7525773195876289,0.8902439024390244,0.14310145378112793,1.0,2293279620,3028097891,2933952375,4053831653,d3ae34fbcfb73c5a1be0c96ad00e7eec3433eb478aea0c91dd2163d7870a83ad,2f5fe7fdfc0b66e83d5a7e7e149d13d4024df5883b4e4159c8f2a3c735d60b8c,aef9953502474bbf497aa3388b535c8ec4609429a2522121822c5c0c34653723,0.7971897125244141
1:1,1,2,13,4,328,328,81,81,0.5,0.5,0.8698369151044049,0.8068632021960622,0.6137264043921244,0.8192771084337349,0.8,0.8395061728395061,0.14516319334506989,1.0,3410040530,245057234,532155413,762879727,253211c36a4e03f7beb1ba4c6fb38a30d71faa649d183e5779b5f27efb6ce6bf,348f735c69e08433061e41b7518fed4c20a71b7ef810663a9c109ccdfdbb44a2,72a254a5f2a4aedd3af3d81a6ee63c3deb805b1a506f8b1e45d264b1c89dd06e,0.7977898120880127
1:2,2,0,42,0,327,654,82,164,0.3333333333333333,0.3333333333333333,0.814767995240928,0.5859891887649055,0.3789837831473582,0.6526315789473685,0.5740740740740741,0.7560975609756098,0.1792139858007431,2.0,3843021437,3211266498,2459361335,3355846983,d9214563678cb5e54ce62b12cfc54ec1503c2965a1513312082445248a61742f,14a1419c9beba3adf9979d9e073bc3d02a43b8b8aed82603efedfd2d561cea8a,34c214e5565db6004185cbbe7ae8a82e1416680ab9c0aaac43d0bd35c647c290,0.8278851509094238
1:2,2,0,42,1,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8392325996430696,0.6725296814861893,0.5087945222292839,0.6666666666666666,0.6304347826086957,0.7073170731707317,0.1611625999212265,2.0,456126881,1334802877,2691260395,3979337658,0ca849bad165f1b5c6b8afbb743b11a439ac6e620b77b77ea61a27b2b18482d3,fcf4182b76cc18ac1710600cd6ee0b4714cd51d1f66f8d17e132a3571a8b1b5c,d03a0590117acb83851d2086042ebce12860fec74cc358dc366bb243cca030a5,0.80379319190979
1:2,2,0,42,2,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8283759666864962,0.6540080674924726,0.48101210123870897,0.6526315789473685,0.5740740740740741,0.7560975609756098,0.17670844495296478,2.0,1291134095,1412271313,2888025053,3547496849,48d11c3dbf7b88490f0de32b433f7f040c959d17824ff4751328f77bcde4e121,7a4ef7146831ab24b2d57e40c24d83bdd7b59fed334d027ecb1dd1e01f816193,101954328cdf763ef3d297959f63c192c6ae5f57464001ae5ead38c154fe00c4,0.8615729808807373
1:2,2,0,42,3,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8475609756097561,0.695785263383136,0.5436778950747039,0.6702127659574468,0.5943396226415094,0.7682926829268293,0.16283661127090454,2.0,1207792847,3523332312,3397132120,446498548,2839dd4f66245e43dae2964caf1eada9c7db1a499c7bb0e2be6c28937d8b3de9,db5b32db657fc81f16db46fa1524fc96eacc2332a5d7aeb1e19ac152c8e455da,8944114aeb4bde2e4a725fb85df4c3cc3ba26a0fd9c5d16c595fac01f4d2ca8e,0.8759710788726807
1:2,2,0,42,4,328,656,81,162,0.3333333333333333,0.3333333333333333,0.8644261545496114,0.7115309096860362,0.5672963645290542,0.7103825136612022,0.6372549019607843,0.8024691358024691,0.15159837901592255,2.0,2534655002,1971048663,3509249309,635353153,927e27a3cc3101a34be177e900aac466e61a50485f979b7e3c311ffa3a2ad918,74ab1b09014f8fcd9ff954263ba05ba07a710a6e452c2a1352e1ba108e4ebd48,8e82d64fa386426958051a44e8b201e0467d8e9aa9a8dace193cd1a6943eced2,0.8941969871520996
1:2,2,1,7,0,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8646638905413444,0.6943516023118727,0.5415274034678089,0.7065217391304348,0.6372549019607843,0.7926829268292683,0.1487206667661667,2.0,984737381,3756613304,4266086141,3309269257,1aaba6dfe7091e423e4a3efb843a3d798a7797a6cf6d40d9710805b66f61cb9b,3561811e78f152cd3e25a44d59a104be1bf2e8979aaae4e8b56fa63d7c6fd3b5,5d21d602a9a958f96a6a8db434e5f0bbe4b0bcf0c888fbe764ac6493d21158d2,0.8309612274169922
1:2,2,1,7,1,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8321683521713266,0.6743876876273533,0.51158153144103,0.6839378238341969,0.5945945945945946,0.8048780487804879,0.16905885934829712,2.0,803650727,4165663402,2268018935,4078462980,4e7399b3d8f6d567ac05a31220d04c0e15ea37612b2057236854e3571ba92053,d26fc49350253374a4236bf109d7d95e370e4eaaa85cc24a002de49385d3bc19,6a9393af9fe818712d44c555c1a5b992eaf273d234597dd63948d21a54e0a65d,0.8154842853546143
1:2,2,1,7,2,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8369274241522904,0.6533084924880117,0.47996273873201756,0.6424870466321243,0.5585585585585585,0.7560975609756098,0.16986355185508728,2.0,1297179026,1927414149,501671558,2080185891,60727718e13b1503a90f55abefdb1d28c63b43371a41360cc18eb01be4f5e95a,223ccdba19f76bcb78579e1f1ee66094f9007a1e56be195bdcc0c9626db52eea,5ca67b925ba7cd8777a04dcc1cd39caac0752d562bc52e425db5cb82daac26f9,0.8122429847717285
1:2,2,1,7,3,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8259964306960142,0.607308991200696,0.41096348680104405,0.6628571428571428,0.6236559139784946,0.7073170731707317,0.1743544340133667,2.0,158219701,2184918912,2998632408,3676711567,d184a84a0620593320dd7d389fbfec53510633945af97f68f0e071d9235fd8db,d945be6fbe2be78b2ba8d00732f4df3b053aaa11b23e36b675af1a4350f92539,0bdb6407ebb3b86e83b3d0ee0844a26ba08f6796fd704ba45320864df430b2b8,0.7987349033355713
1:2,2,1,7,4,328,656,81,162,0.3333333333333333,0.3333333333333333,0.8304374333180917,0.682881075663384,0.5243216134950759,0.651685393258427,0.5979381443298969,0.7160493827160493,0.1689373105764389,2.0,1998645208,3406563514,1067208240,2116107462,7ec0a71b7c3927ef09b67b17fa84c9cfb015ed7e5f196f0f7b6c10d41ec9f12d,b66445c958af80cb422082a60634c9f86791be1e078719e8f5d2a83111d9acbe,6cf8cd05c8199b3db6acaa8f32636f76a9504d0235863eb2dac7bfd68c7e5e79,0.8091259002685547
1:2,2,2,13,0,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8042088042831648,0.5996831405219323,0.3995247107828984,0.6127167630057804,0.5824175824175825,0.6463414634146342,0.19053690135478973,2.0,2658756559,2178638259,4188311781,2385020629,c882943ed9446fbb9e84cabb6939b75c491e8e1dd20bd2bea8c222c422d7710a,29ab7e613566f07fb802c45bb65849724ac710730bfe0ca503582d1cf7b71261,d385a4483b29d4aa83ebce272e751fca7b74b79f0a25cbce9782c206be65f26c,0.8269567489624023
1:2,2,2,13,1,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8232450922070196,0.6292287102202019,0.4438430653303028,0.6417112299465241,0.5714285714285714,0.7317073170731707,0.17453794181346893,2.0,2460697459,1311766183,809859313,2071354186,4a6695f972cc39082335d02ed4863508fd96fccd3d7812d83b0b6afdee4d4ade,f1f1e6e86fb7d309416fbac8d3f74106200ea66617233b7a13bd3842e8385eae,b9761f93f96f605c238a7645994eefdb06fcdf864d8f242b32d0e600d54dc84d,0.8213870525360107
1:2,2,2,13,2,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8184860202260559,0.6147123329693461,0.4220684994540192,0.6702127659574468,0.5943396226415094,0.7682926829268293,0.1821288913488388,2.0,1892204932,2446100996,802906846,2886427279,499cbea8512e6f7dc6497ca841366759a736f36fbfdac34068d4fd8dfb57502d,49709e9617106117f674818d06fe0d30220b09bf169538c9a776d4dff3c8fce8,4bff4141c27c7e40cfb0e2e4228529fad8cff747f18a811c5a61dca827611087,0.830841064453125
1:2,2,2,13,3,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8193039857227841,0.6276796567044624,0.44151948505669353,0.6494845360824743,0.5625,0.7682926829268293,0.18406745791435242,2.0,1929101983,3494227047,4158422852,1228809269,6b562c7d0f3cf7a81289a21e9814837a1f48996fc908674d2b02e32a6f5a9c33,9fa92515c0a11d656ed9e4a91f8331f2f44578798c7035a9b6d319c548ab86fa,29b2b3293baae257104c50bfa6a0fe9ee24098c64d0ba5b77dcada5d81839e27,0.8088958263397217
1:2,2,2,13,4,328,656,81,162,0.3333333333333333,0.3333333333333333,0.8221307727480567,0.5991794084519625,0.39876911267794374,0.655367231638418,0.6041666666666666,0.7160493827160493,0.1741248220205307,2.0,4121214247,3818754143,3886831063,546075536,5a3453cac76caa0f3f8830dc5691db4fcefd4a7c1ce525516b621e16720baef8,8ad6b73cfcb747c8508ce04b1c02388a0f393676618e9df4abc38ad68f6dda4a,0027291af842b0e38f29ca8d7d9c56ef9811bc5ce8b68b16ceed2b3b80b88e03,0.811877965927124
1:3,3,0,42,0,327,981,82,246,0.25,0.25,0.8354650009914734,0.5184307857399444,0.35790771431992585,0.6538461538461539,0.5396825396825397,0.8292682926829268,0.16544413566589355,3.0,426843286,4058590906,1733943549,26589065,6b42d9649bfe454445b8c151fd7f8286349e1c50eb6a32b028994f692093d440,7015a343308e83ce814989bdc7975bf6cdb4e8076984dbeb6b20b171e3981951,5bbb6300c79f6654503b3f917d328592a887c8fe775abb71bb2078fea85c2d0f,0.8949377536773682
1:3,3,0,42,1,327,981,82,246,0.25,0.25,0.8382411263137022,0.5509066050062287,0.40120880667497155,0.5934065934065934,0.54,0.6585365853658537,0.15121057629585266,3.0,719309173,1798047786,698785405,3486480270,0f8c74ba498dee5b25aafdb25cf230fed4408a3002c65e073ed86020edc3f967,c34c8a0a154eae443ba3b6f66b3fef82e14b874489a8069df084556bd5580fad,a74a3ea280b442ec362d7a4e1f5c07ef75fb4ff32293926cfbb895681cb5e418,0.8403468132019043
1:3,3,0,42,2,327,981,82,246,0.25,0.25,0.8729922665080309,0.7010831874207104,0.6014442498942806,0.624390243902439,0.5203252032520326,0.7804878048780488,0.13861717283725739,3.0,1022590526,3078250195,1874861043,3949076301,a105f7bab76f6d3034551208d1d85f24f6e28845a8be9b47735fd8aee8d92ae7,b491022b98f77a58493423338c33549226777690e3c9bb6da69ab4146f147dcb,a8632669489bc7468a4fd4718c5e4779310e13ec17b905bc6921cd3371527469,0.8494791984558105
1:3,3,0,42,3,327,981,82,246,0.25,0.25,0.8297640293476105,0.5444927697684061,0.3926570263578748,0.6021505376344086,0.5384615384615384,0.6829268292682927,0.15583498775959015,3.0,1541165544,2155875762,1459954808,1609935897,b52314cb6f8be0206d1f0e3ae67e276b892881b4fbb606b8d28f696ee91e0a55,65777f9438fae6a554d191670002b24a176d06bd98ac471d4d6d29f2d7a1a21b,52e8d09f4c65cbde2040a7075029ee032d258a38341a27bdef028db6454014e7,0.8381938934326172
1:3,3,0,42,4,328,984,81,243,0.25,0.25,0.8156276990296194,0.5049128488462756,0.33988379846170086,0.5631067961165048,0.464,0.7160493827160493,0.18733322620391846,3.0,837548399,1579652887,3128883074,521036994,81f13d59cba8e60951004869eec79fdc9e25a57940efa1be7e0a24c2708303e3,18efa3f103e62c3d76c7321e80da5f1eff1ebdb0dfbc872c2fc8b4f13da728d7,e639617e353dab55d93c0c201387f142ae2e1cdfb26101a36f425facbf6baa9d,0.8453059196472168
1:3,3,1,7,0,327,981,82,246,0.25,0.25,0.8665476898671426,0.6075030704051974,0.47667076054026314,0.6294416243654822,0.5391304347826087,0.7560975609756098,0.1469152718782425,3.0,4129009545,3084822376,2598768255,901200719,9c59194dd7ac6ed97ffbecb38eaf509e6d15cc8f6968d268b66707759240e902,59f6a494437098303b545e9d812fd3f5429a9dd5773eec277e6e7fda774cc861,19b6ba4099671926d3a4e91a9333cd06b690f490b320e02c842c40082d87d408,0.8344790935516357
1:3,3,1,7,1,327,981,82,246,0.25,0.25,0.8206920483838985,0.5362705634520638,0.3816940846027517,0.5837837837837838,0.5242718446601942,0.6585365853658537,0.16287800669670105,3.0,1162269072,3679408178,2521514323,1078692102,a7a482ad8dc4fabc29530a13c10608f1e5294daca1aab274f0308cfb2c340caf,4aa3c5d4be9bd028262f09f7d263df1f68afb3f793a9340398bc4a5d2f06ffc4,73d1214b1a4706b987b158a0d80a14d352c48a0a36c989c8e371675aab5a57bd,0.8388772010803223
1:3,3,1,7,2,327,981,82,246,0.25,0.25,0.8169740233987706,0.5300382053057571,0.3733842737410094,0.5714285714285714,0.49122807017543857,0.6829268292682927,0.17025361955165863,3.0,153071978,3196202444,1154809180,2969113721,a4bb17f58ec91a27c39f1466f95d889680d6c7deb2afec71b71683b684a555d1,42179b887a8251055d9f555d21b8d23a28807422d5b5a008afde77a0ea96cfca,da8bbc27e66e489d9635a9fab46358a00f23cf8cae0f61575dbd6162cab6e970,0.8441998958587646
1:3,3,1,7,3,327,981,82,246,0.25,0.25,0.8464703549474519,0.6254099111997476,0.5005465482663302,0.5989304812834224,0.5333333333333333,0.6829268292682927,0.15833058953285217,3.0,3805947204,2501685002,3745541801,4192204068,47b2a404805533f09b37fdc9a8f4c22d30a0354eb3f741187c13d649541e8fd1,f3ca30cfe3380b3943a843564313b8aa4d78af82333912174ca64a731ad90253,dbafcd3aa652cec20ac38e89d0be64e310aae37c9d9ab9d2202d610f2d856682,0.844372034072876
1:3,3,1,7,4,328,984,81,243,0.25,0.25,0.8447899202357364,0.571096866286214,0.42812915504828536,0.59375,0.5135135135135135,0.7037037037037037,0.15573221445083618,3.0,3195821444,2491950744,784868851,1263494735,9fceeb8d7c618aef2c2b0f1e16091fa14b5799447f3a74401ce4f148d3c1a58b,8c2fb3657988e197ffd79fa56d8b02e0a16e12ec23933d12d829dc8b9c8c4358,3973ef95a1e7e77b20045a9bef6fa2dc1feaabb909de5330dada90239862b3fa,0.8487958908081055
1:3,3,2,13,0,327,981,82,246,0.25,0.25,0.8661015268689272,0.6449430491473869,0.5265907321965159,0.6521739130434783,0.5882352941176471,0.7317073170731707,0.13701745867729187,3.0,2978825407,963540472,1593892049,56018860,a2dfb347bcaa2d6bc76668b5867f63a1bf31071ec2489a54081adb9e0613094b,f0e327e97c42212dca22d8768c0ff4e4514ae04284347623a6401e2593e2d16b,b6aed0d4a7da05e3ab48b016ecde64da2ede54e6c8e573d8d72f519d38d51d18,0.8365540504455566
1:3,3,2,13,1,327,981,82,246,0.25,0.25,0.8496430696014278,0.6042550583990643,0.47234007786541915,0.6461538461538462,0.5575221238938053,0.7682926829268293,0.14478221535682678,3.0,958268311,1374890642,1234092339,376203308,56bd2e92dfb876d29d70c316e090d9b187644b09860e36b4d6d30e88a46745db,25fb405df767944582e390395493e4c39da9bcf2475a7b901ce29d6e9a6e62f9,b80dd0324fa002c0c5ec5185a8c70e130509bf28ec78e9cb5e971ade118623b1,0.8381969928741455
1:3,3,2,13,2,327,981,82,246,0.25,0.25,0.8220801110450129,0.49364288187440675,0.3248571758325423,0.6130653266331658,0.5213675213675214,0.7439024390243902,0.1741294115781784,3.0,3786843214,730111806,4155832376,58871740,71c28539d26b14f6de6fa086730b465e456af138bd16d70d7ac5918dbd627850,df1c5675ba596ee8bd524a8ec1472c9b2f7263977f91f83fd940184efdd53265,17d089b3bbd126fdfb64428a78b33f237a3daf572efc27277a78c0a89629e999,0.8344099521636963
1:3,3,2,13,3,327,981,82,246,0.25,0.25,0.8483045806067817,0.581510178173137,0.442013570897516,0.6105263157894737,0.5370370370370371,0.7073170731707317,0.14947299659252167,3.0,320819499,1492377245,3584647915,200313322,f5f37c8fc82d4a7ba5fa5baec42f2cecf887786e122a2debe3f80e938607e8fc,c89c56537d67a2550732624ab922a634a76f4c75aff39bb799d136bd88dd4af1,0147c37b2816c89f1fb45f6853049c86ec8e795e4264f63e7a31209aeb24a195,0.84592604637146
1:3,3,2,13,4,328,984,81,243,0.25,0.25,0.848549509729208,0.5850253037843226,0.44670040504576347,0.6192893401015228,0.5258620689655172,0.7530864197530864,0.15096305310726166,3.0,3826044452,3396187321,489864888,3312096944,cfbae508d49353c4c1566d2c02586ebfed88ca4ffccb680f92875b90a2049d1a,55690499842561de473e7eca06ea22212e9ef2655b514aa1c587e05b08bd82a0,71d4efb396c8a70c7150ad7ad3e1ebdd97c78eb816ae855ccf247ea188bcb42d,0.8441579341888428
1:4,4,0,42,0,327,1308,82,328,0.2,0.2,0.8708358120166566,0.5243080913560195,0.4053851141950244,0.6028708133971292,0.49606299212598426,0.7682926829268293,0.136202871799469,4.0,420896965,274940601,3059387520,1091522948,6ed30eeee61a16c79280fd1643450a41d2339b4900464d5f15d839039e9d52a9,7365d3a5f0bbc7f1bcbd9649eb1ec71c9b7bd6e7f52f2235ea29f7cc26d65ca8,eac40fd7498341368097e28d8fabedf6c48f6a13449b2aad76585abffa531388,0.8443689346313477
1:4,4,0,42,1,327,1308,82,328,0.2,0.2,0.83808001189768,0.4877682494258083,0.3597103117822604,0.5240641711229946,0.4666666666666667,0.5975609756097561,0.1414555311203003,4.0,112853450,1906050182,2639398481,931109348,c22f47ec811305278ecd147ce4c108532cd60fddb8bc9891eb81d2986cf7a2df,8765d689d0ab1effe9c608e664bf003c3382892d40abe36baf8f3db1a9d28720,19f176707965f72de581aab9e842fae19d5efa6ada9ce219f0d6747ebcd12471,0.8494338989257812
1:4,4,0,42,2,327,1308,82,328,0.2,0.2,0.8602022605591909,0.6005357408342538,0.5006696760428172,0.5583756345177665,0.4782608695652174,0.6707317073170732,0.13493673503398895,4.0,2399257510,1272201273,3162911178,2958847988,31e44dfa04ba99d597ee4052b2eae64145c11ca1ca2c04203f3b4ef8dc0f6980,41620021c78c0d193781dc5098e10c05e8b926d1b94bf4bf9a5377452e6a7d6d,5dc40898bedc88c8c951bf1c76c89b23d1a182fb3273d7dc8fa187aacae2dd93,0.8472981452941895
1:4,4,0,42,3,327,1308,82,328,0.2,0.2,0.827818262938727,0.4631543714466252,0.32894296430828146,0.5326633165829145,0.452991452991453,0.6463414634146342,0.15238074958324432,4.0,11564909,740375017,1618978559,380994269,83eef98f68acf5628f5bd469f79937a2157392ebd3deebef82b71e5ff0eb8421,7ecdd8eff83761c68c95bf4a54180eca4e103026d1abd4f3cd6cd22eaa5d15cf,f5bf33163cb9f2428767f2781e6c673ffade5fc9dccb4b2aac4e299dfc8c4c4a,0.8511850833892822
1:4,4,0,42,4,328,1312,81,324,0.2,0.2,0.8317329675354366,0.4760709706505369,0.3450887133131711,0.5446009389671361,0.4393939393939394,0.7160493827160493,0.1578434407711029,4.0,1986933049,1345388185,809246370,1225012800,4a7608cd6d61e24f7c0f986320dcd33d752fd90c623827ebe2ce6f6c070f21f0,fb3aee326e605c59b556302d09fc0bca38f36e244af23e150054bf5f0e4b3713,1287d10930e55a9a39de130bb63aab2dd78a346dc0df457ebbe23ecca95a412c,0.8499331474304199
1:4,4,1,7,0,327,1308,82,328,0.2,0.2,0.8599791790600833,0.5142214653112613,0.3927768316390766,0.5797101449275363,0.48,0.7317073170731707,0.14604535698890686,4.0,1468846442,601673352,346085279,19711159,18118974563c95d138b3cf4123141538ccdf5d2a17d2e21ef41de3dc9d7afb8e,7ca03482235f2708b355dcde71659a5c6628400f41ccd3b431805e94cf2057c0,c6e7e157cb49324401b6e4213c3fa6c65cc0d59a7441bc76fe7706bd7249855f,0.8586170673370361
1:4,4,1,7,1,327,1308,82,328,0.2,0.2,0.8440288518738847,0.5004974721326507,0.37562184016581335,0.5454545454545454,0.46551724137931033,0.6585365853658537,0.14527887105941772,4.0,223527115,1179373019,3284808835,3611339459,20b8c1dfc0ce1e77f325eceb36c06bf9e572d844f4c63f383359ca96bb7ce8bd,728767a70b82eea78518c6117f5be18c5649a36a84a4ab4ab17747c4cfb60457,d336e381ed0d2d313c2d3ee85ba7e4fad3fcf7a92a0e98ce6cfb5a52b7bfdc53,0.8571531772613525
1:4,4,1,7,2,327,1308,82,328,0.2,0.2,0.8651100535395597,0.6021384488450108,0.5026730610562634,0.5837837837837838,0.5242718446601942,0.6585365853658537,0.1253378838300705,4.0,232768092,3005685016,1217569596,3828856261,70dd7eeae18c42241f596c08a34c2d52cfcfe483a8c0f40fdcab03f7393121cf,ff5efdb46d659f24b14ab199d772be13b0241d8ee21c339af524a2d25c181de2,81f68edd28ce49bb1b1afcc50e21d64983efdeda0cb7342b42c3c18456922a12,0.8504090309143066
