ratio,model,ratio_value,repeat_index,repeat_seed,fold_index,n_train_positive,n_train_negative,n_validation_positive,n_validation_negative,positive_prevalence,random_auprc_baseline,auroc,raw_auprc,normalized_auprc,f1,precision,recall,brier,scale_pos_weight,class_weight,train_negative_seed,validation_negative_seed,feature_selection_seed,model_seed,selected_go_sha256,train_records_sha256,validation_records_sha256,elapsed_s
1:1,Logistic Regression,1,2,13,0,327,327,82,82,0.5,0.5,0.8010113027959548,0.7789367525490563,0.5578735050981125,0.7329192546583851,0.7468354430379747,0.7195121951219512,0.18189648128151167,,balanced,4197323642,3493101560,3288021756,261167866,b1e29c5fe8af2195e9abc0f61c3f3c4d213fca3f89d1193c4a6653fb53126347,c32c0830de98179691d483e4bd16e96a7012503416cf7c5cb518aa73354726c5,dd03cf03ac7cd26fa9d46f8eb6dccbdb0da15e795c1a668e5846cf19a35471e5,0.0072367191314697266
1:1,Logistic Regression,1,2,13,1,327,327,82,82,0.5,0.5,0.7436049970255801,0.672636115030249,0.345272230060498,0.7209302325581395,0.6888888888888889,0.7560975609756098,0.2153526660341072,,balanced,3966191544,1903504230,667876274,3411050692,e3474974719a7c03379f3842f5f95d0ed2107cdd8a6ad009ba26fbebf9498feb,618241230c15e0051e7d5cd6e15b8cb3d5f5dcb755f877ce96d14461fc9092ff,8fddf42f5b799d421f6cf75cb21b504e783650587e7cf896b2e457fc367fd5f1,0.0072629451751708984
1:1,Logistic Regression,1,2,13,2,327,327,82,82,0.5,0.5,0.8313503866745984,0.7455820298944544,0.49116405978890887,0.7796610169491526,0.7263157894736842,0.8414634146341463,0.16110954574881658,,balanced,1319135375,2081672424,66402786,1633975599,9a349209c7d3b9bd40965068b2a613107212665860e7bbb02addbf0f67e5d1fd,361956c25a3092096f7dd9e26d21f52d379ce291171191a70b0fe88e35b120db,4de770fe3d9d10d0c84663725a69efe70ff007a9742e66dcd731d1a32a817de0,0.007365226745605469
1:1,Logistic Regression,1,2,13,3,327,327,82,82,0.5,0.5,0.8103807257584771,0.787090691910507,0.5741813838210139,0.7272727272727273,0.7228915662650602,0.7317073170731707,0.1788976696690087,,balanced,2293279620,3028097891,2933952375,4053831653,d3ae34fbcfb73c5a1be0c96ad00e7eec3433eb478aea0c91dd2163d7870a83ad,2f5fe7fdfc0b66e83d5a7e7e149d13d4024df5883b4e4159c8f2a3c735d60b8c,aef9953502474bbf497aa3388b535c8ec4609429a2522121822c5c0c34653723,0.006839752197265625
1:1,Logistic Regression,1,2,13,4,328,328,81,81,0.5,0.5,0.8238073464410912,0.8268295759845266,0.6536591519690531,0.7738095238095238,0.7471264367816092,0.8024691358024691,0.16704982034792995,,balanced,3410040530,245057234,532155413,762879727,253211c36a4e03f7beb1ba4c6fb38a30d71faa649d183e5779b5f27efb6ce6bf,348f735c69e08433061e41b7518fed4c20a71b7ef810663a9c109ccdfdbb44a2,72a254a5f2a4aedd3af3d81a6ee63c3deb805b1a506f8b1e45d264b1c89dd06e,0.00691986083984375
1:1,Random Forest,1,0,42,0,327,327,82,82,0.5,0.5,0.8593099345627603,0.8210066701583021,0.6420133403166042,0.8085106382978723,0.7169811320754716,0.926829268292683,0.1513423630381855,,balanced,1973658644,3715151037,233149161,2399526814,b9f1edb670a53afef5f4c085e90bf5e13a41156251f6667b1a65871f2c4c47e0,59ab623a6fd2b1fed6ea59d4420d8b51c9da7bf972e93c74c6f8499ae9c52023,7b0fa24903b8cdc5a08676b2c829ec06863d7581912c5b6ebc2f0c80d27dbdbe,0.3933999538421631
1:1,Random Forest,1,0,42,1,327,327,82,82,0.5,0.5,0.8448839976204641,0.8167269520268168,0.6334539040536336,0.782608695652174,0.7058823529411765,0.8780487804878049,0.15425415000450793,,balanced,2786658438,2191900349,3517737438,2371526345,c59d36017adea2f05186de3822c3dd8c95d35f359f7ff35c586a14db623a3103,f66a9d46ada9f2c720c29f4a2170b56fa4e599fc6efd6d16745318b5923deb47,b2563a6c33969e4a6bb9c954023fe0e57453b8045ac09a63723a6805a51c9156,0.40106701850891113
1:1,Random Forest,1,0,42,2,327,327,82,82,0.5,0.5,0.8439916716240332,0.8161918987608181,0.6323837975216362,0.8042328042328042,0.7102803738317757,0.926829268292683,0.15182856617816487,,balanced,1888399133,2010463502,629780227,48921201,091c82241439a2f22ad7066be22112027623cd7401cf37ff3920d078a7a913e2,5ed471c59d6e2f54cdd65e2737a75ba57a350dad7984e2318d16214bb66d28f8,2444d14ff567b2eeca973896fa6cde602f8aa12430c74ec9b2547ad41729d674,0.39591073989868164
1:1,Random Forest,1,0,42,3,327,327,82,82,0.5,0.5,0.8456276026174896,0.7986820106046322,0.5973640212092644,0.7807486631016043,0.6952380952380952,0.8902439024390244,0.15904687230785064,,balanced,1161336969,599905126,3703496083,230894654,971bb2c8d0b3b7495acb94f62ea8741d4ff4e6e52c17cfe1f97b50e8801a1513,e90922b7bb8cd3eabf44e9630180d9357da8f8ac2f311138363642020c1dcf80,08942af6ef5e95e4966e919e8cd48f98f7490caf3a5f5ed389bf63f95e6d8a8c,0.40941572189331055
1:1,Random Forest,1,0,42,4,328,328,81,81,0.5,0.5,0.837219935985368,0.7870304427725613,0.5740608855451226,0.7741935483870968,0.6857142857142857,0.8888888888888888,0.16037057245362893,,balanced,1001834057,624141303,515383750,972393367,78610b63b09a3b3be6828cac4d903ead2c4bc5386d421ebf8e60227a9040ab96,5665a9f2c93203cbc2f88d1662f9840d2a40f41ad01123fa61bbf9f36c8333e9,32cfdbe9e420ac6c89283da38df44395a7e2e9a12b0d9ac84e4434065222778c,0.38579726219177246
1:1,Random Forest,1,1,7,0,327,327,82,82,0.5,0.5,0.848750743604997,0.7830684052571356,0.5661368105142712,0.7936507936507936,0.7009345794392523,0.9146341463414634,0.15667048282516288,,balanced,2521657055,4094230609,264134123,842399429,74e66c11e57d405efbe19a02f13985423c60121aaf1960175664824578d0255d,db68b2d1699bcc7a1cc9c6f756e3910799251ac31f2d641e29a239fe3181ff92,335af9bd7afcd2259d1181eaa5819120f30652df5f64c3243ff1b8197a79d2dc,0.40623998641967773
1:1,Random Forest,1,1,7,1,327,327,82,82,0.5,0.5,0.8288221296847115,0.7825608673859259,0.5651217347718518,0.819672131147541,0.7425742574257426,0.9146341463414634,0.15714891195278993,,balanced,3885368634,2431578943,1619142612,2845288631,850c47286a5ff6cd122bd73c64fe0c130b4f93517aa2f9a4ab0225caa37355f8,4f2b4d0b2d694c558e9bb7a6465bed1ac6448325524d50c791021e209ccdaf5d,86aada5abf18cf3701c6e51e14a33d21e3b2ad895f3f0c45c8d5a0bd4f5fcc4a,0.38552212715148926
1:1,Random Forest,1,1,7,2,327,327,82,82,0.5,0.5,0.8694229625223081,0.8490370487850032,0.6980740975700064,0.8042328042328042,0.7102803738317757,0.926829268292683,0.149589719094683,,balanced,1974496636,1223099430,3474831427,1753096405,a58cdcfd42f13eceb650b4e384e38c15ac3d252fa7a9cf51166f33733bec7373,949cdc431ad2125fada26ddf601bbc12103ac458adbb00518b502a27c4927d5c,5df8524acbc6019e5523bc48ded764fc33e1d60fc4db4b43aba433f43e49efd9,0.39794087409973145
1:1,Random Forest,1,1,7,3,327,327,82,82,0.5,0.5,0.8245092207019631,0.8008491464023324,0.6016982928046648,0.7675675675675676,0.6893203883495146,0.8658536585365854,0.16222112230397512,,balanced,2308674788,3336517605,3055848280,3336201630,0787429d108adbb8f716a931370780c2b496f9b4a512b716c8c31ecf6b7c002f,9c7ff1132650efbf5ac87f0d8960f2e63039cec602b277720f2f4a055c1463a9,774ee8a88809e1b49e5c4a3d351bd74417ebe2c9f7a902be8c531548de80fd28,0.3863029479980469
1:1,Random Forest,1,1,7,4,328,328,81,81,0.5,0.5,0.8469745465630238,0.7884396287721942,0.5768792575443884,0.8387096774193549,0.7428571428571429,0.9629629629629629,0.1564192711498152,,balanced,26843640,2371250898,2203746204,3425021368,fd5a87140a37ffe54b3e77a354b4bd55b27678e3392d3612bcc974fcd938aac7,717d1fde29d688119ddcb0e8d6fdaddeae45b7f31dcfad4181a313b2268ad4f7,e2f3e3e1fcabf2b6e1cdf7a8755dc0d935aeaa37f0988f433f20e9e4a3703b20,0.3902299404144287
1:1,Random Forest,1,2,13,0,327,327,82,82,0.5,0.5,0.829565734681737,0.8054962252432567,0.6109924504865134,0.7891891891891892,0.7087378640776699,0.8902439024390244,0.16114036759814862,,balanced,4197323642,3493101560,3288021756,261167866,b1e29c5fe8af2195e9abc0f61c3f3c4d213fca3f89d1193c4a6653fb53126347,c32c0830de98179691d483e4bd16e96a7012503416cf7c5cb518aa73354726c5,dd03cf03ac7cd26fa9d46f8eb6dccbdb0da15e795c1a668e5846cf19a35471e5,0.3884279727935791
1:1,Random Forest,1,2,13,1,327,327,82,82,0.5,0.5,0.8246579417013682,0.770183797516247,0.540367595032494,0.7955801104972375,0.7272727272727273,0.8780487804878049,0.16586171437323394,,balanced,3966191544,1903504230,667876274,3411050692,e3474974719a7c03379f3842f5f95d0ed2107cdd8a6ad009ba26fbebf9498feb,618241230c15e0051e7d5cd6e15b8cb3d5f5dcb755f877ce96d14461fc9092ff,8fddf42f5b799d421f6cf75cb21b504e783650587e7cf896b2e457fc367fd5f1,0.3993349075317383
1:1,Random Forest,1,2,13,2,327,327,82,82,0.5,0.5,0.8453301606186794,0.785642082859329,0.571284165718658,0.7853403141361257,0.6880733944954128,0.9146341463414634,0.15599488038096793,,balanced,1319135375,2081672424,66402786,1633975599,9a349209c7d3b9bd40965068b2a613107212665860e7bbb02addbf0f67e5d1fd,361956c25a3092096f7dd9e26d21f52d379ce291171191a70b0fe88e35b120db,4de770fe3d9d10d0c84663725a69efe70ff007a9742e66dcd731d1a32a817de0,0.4097270965576172
1:1,Random Forest,1,2,13,3,327,327,82,82,0.5,0.5,0.8490481856038072,0.7733933942390763,0.5467867884781525,0.8191489361702128,0.7264150943396226,0.9390243902439024,0.15696520869584565,,balanced,2293279620,3028097891,2933952375,4053831653,d3ae34fbcfb73c5a1be0c96ad00e7eec3433eb478aea0c91dd2163d7870a83ad,2f5fe7fdfc0b66e83d5a7e7e149d13d4024df5883b4e4159c8f2a3c735d60b8c,aef9953502474bbf497aa3388b535c8ec4609429a2522121822c5c0c34653723,0.39703893661499023
1:1,Random Forest,1,2,13,4,328,328,81,81,0.5,0.5,0.861301630848956,0.8171444801670625,0.6342889603341251,0.8361581920903954,0.7708333333333334,0.9135802469135802,0.1460190532900307,,balanced,3410040530,245057234,532155413,762879727,253211c36a4e03f7beb1ba4c6fb38a30d71faa649d183e5779b5f27efb6ce6bf,348f735c69e08433061e41b7518fed4c20a71b7ef810663a9c109ccdfdbb44a2,72a254a5f2a4aedd3af3d81a6ee63c3deb805b1a506f8b1e45d264b1c89dd06e,0.3934211730957031
1:1,XGBoost,1,0,42,0,327,327,82,82,0.5,0.5,0.8597560975609756,0.7873042872943209,0.5746085745886418,0.8295454545454546,0.776595744680851,0.8902439024390244,0.14143817126750946,1.0,,1973658644,3715151037,233149161,2399526814,b9f1edb670a53afef5f4c085e90bf5e13a41156251f6667b1a65871f2c4c47e0,59ab623a6fd2b1fed6ea59d4420d8b51c9da7bf972e93c74c6f8499ae9c52023,7b0fa24903b8cdc5a08676b2c829ec06863d7581912c5b6ebc2f0c80d27dbdbe,0.15494799613952637
1:1,XGBoost,1,0,42,1,327,327,82,82,0.5,0.5,0.8459250446162998,0.812367533160766,0.6247350663215321,0.768361581920904,0.7157894736842105,0.8292682926829268,0.16257768869400024,1.0,,2786658438,2191900349,3517737438,2371526345,c59d36017adea2f05186de3822c3dd8c95d35f359f7ff35c586a14db623a3103,f66a9d46ada9f2c720c29f4a2170b56fa4e599fc6efd6d16745318b5923deb47,b2563a6c33969e4a6bb9c954023fe0e57453b8045ac09a63723a6805a51c9156,0.1514890193939209
1:1,XGBoost,1,0,42,2,327,327,82,82,0.5,0.5,0.8523200475907199,0.8311933768685125,0.6623867537370249,0.8172043010752689,0.7307692307692307,0.926829268292683,0.15150931477546692,1.0,,1888399133,2010463502,629780227,48921201,091c82241439a2f22ad7066be22112027623cd7401cf37ff3920d078a7a913e2,5ed471c59d6e2f54cdd65e2737a75ba57a350dad7984e2318d16214bb66d28f8,2444d14ff567b2eeca973896fa6cde602f8aa12430c74ec9b2547ad41729d674,0.1479930877685547
1:1,XGBoost,1,0,42,3,327,327,82,82,0.5,0.5,0.8505353955978584,0.8241226974403657,0.6482453948807314,0.7602339181286549,0.7303370786516854,0.7926829268292683,0.15671171247959137,1.0,,1161336969,599905126,3703496083,230894654,971bb2c8d0b3b7495acb94f62ea8741d4ff4e6e52c17cfe1f97b50e8801a1513,e90922b7bb8cd3eabf44e9630180d9357da8f8ac2f311138363642020c1dcf80,08942af6ef5e95e4966e919e8cd48f98f7490caf3a5f5ed389bf63f95e6d8a8c,0.15761280059814453
1:1,XGBoost,1,0,42,4,328,328,81,81,0.5,0.5,0.8280749885688157,0.8014319183856023,0.6028638367712047,0.7821229050279329,0.7142857142857143,0.8641975308641975,0.17385415732860565,1.0,,1001834057,624141303,515383750,972393367,78610b63b09a3b3be6828cac4d903ead2c4bc5386d421ebf8e60227a9040ab96,5665a9f2c93203cbc2f88d1662f9840d2a40f41ad01123fa61bbf9f36c8333e9,32cfdbe9e420ac6c89283da38df44395a7e2e9a12b0d9ac84e4434065222778c,0.13724184036254883
1:1,XGBoost,1,1,7,0,327,327,82,82,0.5,0.5,0.847412254610351,0.7728350805077909,0.5456701610155819,0.7956989247311828,0.7115384615384616,0.9024390243902439,0.15802019834518433,1.0,,2521657055,4094230609,264134123,842399429,74e66c11e57d405efbe19a02f13985423c60121aaf1960175664824578d0255d,db68b2d1699bcc7a1cc9c6f756e3910799251ac31f2d641e29a239fe3181ff92,335af9bd7afcd2259d1181eaa5819120f30652df5f64c3243ff1b8197a79d2dc,0.14843106269836426
1:1,XGBoost,1,1,7,1,327,327,82,82,0.5,0.5,0.7980368828078526,0.7126362648162403,0.42527252963248063,0.7701149425287356,0.7282608695652174,0.8170731707317073,0.17563192546367645,1.0,,3885368634,2431578943,1619142612,2845288631,850c47286a5ff6cd122bd73c64fe0c130b4f93517aa2f9a4ab0225caa37355f8,4f2b4d0b2d694c558e9bb7a6465bed1ac6448325524d50c791021e209ccdaf5d,86aada5abf18cf3701c6e51e14a33d21e3b2ad895f3f0c45c8d5a0bd4f5fcc4a,0.1357889175415039
1:1,XGBoost,1,1,7,2,327,327,82,82,0.5,0.5,0.861540749553837,0.8173018833586566,0.6346037667173132,0.7821229050279329,0.7216494845360825,0.8536585365853658,0.1516919881105423,1.0,,1974496636,1223099430,3474831427,1753096405,a58cdcfd42f13eceb650b4e384e38c15ac3d252fa7a9cf51166f33733bec7373,949cdc431ad2125fada26ddf601bbc12103ac458adbb00518b502a27c4927d5c,5df8524acbc6019e5523bc48ded764fc33e1d60fc4db4b43aba433f43e49efd9,0.14836907386779785
1:1,XGBoost,1,1,7,3,327,327,82,82,0.5,0.5,0.7853955978584176,0.7134482920928756,0.42689658418575127,0.7514450867052023,0.7142857142857143,0.7926829268292683,0.1892576962709427,1.0,,2308674788,3336517605,3055848280,3336201630,0787429d108adbb8f716a931370780c2b496f9b4a512b716c8c31ecf6b7c002f,9c7ff1132650efbf5ac87f0d8960f2e63039cec602b277720f2f4a055c1463a9,774ee8a88809e1b49e5c4a3d351bd74417ebe2c9f7a902be8c531548de80fd28,0.13711833953857422
1:1,XGBoost,1,1,7,4,328,328,81,81,0.5,0.5,0.8527663465935071,0.7969252152859925,0.5938504305719849,0.7810650887573964,0.75,0.8148148148148148,0.15254904329776764,1.0,,26843640,2371250898,2203746204,3425021368,fd5a87140a37ffe54b3e77a354b4bd55b27678e3392d3612bcc974fcd938aac7,717d1fde29d688119ddcb0e8d6fdaddeae45b7f31dcfad4181a313b2268ad4f7,e2f3e3e1fcabf2b6e1cdf7a8755dc0d935aeaa37f0988f433f20e9e4a3703b20,0.1416168212890625
1:1,XGBoost,1,2,13,0,327,327,82,82,0.5,0.5,0.8210886377156454,0.7398343833087969,0.47966876661759383,0.7719298245614035,0.7415730337078652,0.8048780487804879,0.17007383704185486,1.0,,4197323642,3493101560,3288021756,261167866,b1e29c5fe8af2195e9abc0f61c3f3c4d213fca3f89d1193c4a6653fb53126347,c32c0830de98179691d483e4bd16e96a7012503416cf7c5cb518aa73354726c5,dd03cf03ac7cd26fa9d46f8eb6dccbdb0da15e795c1a668e5846cf19a35471e5,0.13788604736328125
1:1,XGBoost,1,2,13,1,327,327,82,82,0.5,0.5,0.8353658536585367,0.7540274860734621,0.5080549721469243,0.7804878048780488,0.7804878048780488,0.7804878048780488,0.16560745239257812,1.0,,3966191544,1903504230,667876274,3411050692,e3474974719a7c03379f3842f5f95d0ed2107cdd8a6ad009ba26fbebf9498feb,618241230c15e0051e7d5cd6e15b8cb3d5f5dcb755f877ce96d14461fc9092ff,8fddf42f5b799d421f6cf75cb21b504e783650587e7cf896b2e457fc367fd5f1,0.14817309379577637
1:1,XGBoost,1,2,13,2,327,327,82,82,0.5,0.5,0.8306067816775728,0.7800079661636126,0.5600159323272251,0.7909604519774012,0.7368421052631579,0.8536585365853658,0.17128019034862518,1.0,,1319135375,2081672424,66402786,1633975599,9a349209c7d3b9bd40965068b2a613107212665860e7bbb02addbf0f67e5d1fd,361956c25a3092096f7dd9e26d21f52d379ce291171191a70b0fe88e35b120db,4de770fe3d9d10d0c84663725a69efe70ff007a9742e66dcd731d1a32a817de0,0.15853595733642578
1:1,XGBoost,1,2,13,3,327,327,82,82,0.5,0.5,0.8316478286734087,0.7746149498489083,0.5492298996978167,0.8089887640449438,0.75,0.8780487804878049,0.15794503688812256,1.0,,2293279620,3028097891,2933952375,4053831653,d3ae34fbcfb73c5a1be0c96ad00e7eec3433eb478aea0c91dd2163d7870a83ad,2f5fe7fdfc0b66e83d5a7e7e149d13d4024df5883b4e4159c8f2a3c735d60b8c,aef9953502474bbf497aa3388b535c8ec4609429a2522121822c5c0c34653723,0.1514589786529541
1:1,XGBoost,1,2,13,4,328,328,81,81,0.5,0.5,0.86374028349337,0.7871169452873462,0.5742338905746924,0.7926829268292683,0.7831325301204819,0.8024691358024691,0.14427079260349274,1.0,,3410040530,245057234,532155413,762879727,253211c36a4e03f7beb1ba4c6fb38a30d71faa649d183e5779b5f27efb6ce6bf,348f735c69e08433061e41b7518fed4c20a71b7ef810663a9c109ccdfdbb44a2,72a254a5f2a4aedd3af3d81a6ee63c3deb805b1a506f8b1e45d264b1c89dd06e,0.1405477523803711
1:2,Logistic Regression,2,0,42,0,327,654,82,164,0.3333333333333333,0.3333333333333333,0.7882212968471148,0.5994108297746615,0.3991162446619923,0.6341463414634146,0.5284552845528455,0.7926829268292683,0.2043959373125787,,balanced,3843021437,3211266498,2459361335,3355846983,d9214563678cb5e54ce62b12cfc54ec1503c2965a1513312082445248a61742f,14a1419c9beba3adf9979d9e073bc3d02a43b8b8aed82603efedfd2d561cea8a,34c214e5565db6004185cbbe7ae8a82e1416680ab9c0aaac43d0bd35c647c290,0.00974416732788086
1:2,Logistic Regression,2,0,42,1,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8022010707911956,0.6546305806036052,0.48194587090540786,0.6417112299465241,0.5714285714285714,0.7317073170731707,0.1744293133250322,,balanced,456126881,1334802877,2691260395,3979337658,0ca849bad165f1b5c6b8afbb743b11a439ac6e620b77b77ea61a27b2b18482d3,fcf4182b76cc18ac1710600cd6ee0b4714cd51d1f66f8d17e132a3571a8b1b5c,d03a0590117acb83851d2086042ebce12860fec74cc358dc366bb243cca030a5,0.009363889694213867
1:2,Logistic Regression,2,0,42,2,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8149167162403331,0.6468049637929532,0.47020744568942974,0.6455026455026455,0.5700934579439252,0.7439024390243902,0.17994917019764742,,balanced,1291134095,1412271313,2888025053,3547496849,48d11c3dbf7b88490f0de32b433f7f040c959d17824ff4751328f77bcde4e121,7a4ef7146831ab24b2d57e40c24d83bdd7b59fed334d027ecb1dd1e01f816193,101954328cdf763ef3d297959f63c192c6ae5f57464001ae5ead38c154fe00c4,0.009854316711425781
1:2,Logistic Regression,2,0,42,3,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8024241522903035,0.6714620051333874,0.507193007700081,0.6294416243654822,0.5391304347826087,0.7560975609756098,0.18196485963324324,,balanced,1207792847,3523332312,3397132120,446498548,2839dd4f66245e43dae2964caf1eada9c7db1a499c7bb0e2be6c28937d8b3de9,db5b32db657fc81f16db46fa1524fc96eacc2332a5d7aeb1e19ac152c8e455da,8944114aeb4bde2e4a725fb85df4c3cc3ba26a0fd9c5d16c595fac01f4d2ca8e,0.00904393196105957
1:2,Logistic Regression,2,0,42,4,328,656,81,162,0.3333333333333333,0.3333333333333333,0.842097241274196,0.6645666699854254,0.496850004978138,0.6798029556650246,0.5655737704918032,0.8518518518518519,0.17105743773722168,,balanced,2534655002,1971048663,3509249309,635353153,927e27a3cc3101a34be177e900aac466e61a50485f979b7e3c311ffa3a2ad918,74ab1b09014f8fcd9ff954263ba05ba07a710a6e452c2a1352e1ba108e4ebd48,8e82d64fa386426958051a44e8b201e0467d8e9aa9a8dace193cd1a6943eced2,0.009154081344604492
1:2,Logistic Regression,2,1,7,0,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8275580011897681,0.6808927806838789,0.5213391710258184,0.6736842105263158,0.5925925925925926,0.7804878048780488,0.1641232965209791,,balanced,984737381,3756613304,4266086141,3309269257,1aaba6dfe7091e423e4a3efb843a3d798a7797a6cf6d40d9710805b66f61cb9b,3561811e78f152cd3e25a44d59a104be1bf2e8979aaae4e8b56fa63d7c6fd3b5,5d21d602a9a958f96a6a8db434e5f0bbe4b0bcf0c888fbe764ac6493d21158d2,0.009464025497436523
