ratio,ratio_value,repeat_index,repeat_seed,fold_index,n_train_positive,n_train_negative,n_validation_positive,n_validation_negative,positive_prevalence,random_auprc_baseline,auroc,raw_auprc,normalized_auprc,f1,precision,recall,brier,scale_pos_weight,train_negative_seed,validation_negative_seed,feature_selection_seed,model_seed,selected_go_sha256,train_records_sha256,validation_records_sha256,elapsed_s
1:1,1,2,13,0,327,327,82,82,0.5,0.5,0.8210886377156454,0.7398343833087969,0.47966876661759383,0.7719298245614035,0.7415730337078652,0.8048780487804879,0.17007383704185486,1.0,4197323642,3493101560,3288021756,261167866,b1e29c5fe8af2195e9abc0f61c3f3c4d213fca3f89d1193c4a6653fb53126347,c32c0830de98179691d483e4bd16e96a7012503416cf7c5cb518aa73354726c5,dd03cf03ac7cd26fa9d46f8eb6dccbdb0da15e795c1a668e5846cf19a35471e5,0.807368278503418
1:1,1,2,13,1,327,327,82,82,0.5,0.5,0.8353658536585367,0.7540274860734621,0.5080549721469243,0.7804878048780488,0.7804878048780488,0.7804878048780488,0.16560745239257812,1.0,3966191544,1903504230,667876274,3411050692,e3474974719a7c03379f3842f5f95d0ed2107cdd8a6ad009ba26fbebf9498feb,618241230c15e0051e7d5cd6e15b8cb3d5f5dcb755f877ce96d14461fc9092ff,8fddf42f5b799d421f6cf75cb21b504e783650587e7cf896b2e457fc367fd5f1,0.8123507499694824
1:1,1,2,13,2,327,327,82,82,0.5,0.5,0.8306067816775728,0.7800079661636126,0.5600159323272251,0.7909604519774012,0.7368421052631579,0.8536585365853658,0.17128019034862518,1.0,1319135375,2081672424,66402786,1633975599,9a349209c7d3b9bd40965068b2a613107212665860e7bbb02addbf0f67e5d1fd,361956c25a3092096f7dd9e26d21f52d379ce291171191a70b0fe88e35b120db,4de770fe3d9d10d0c84663725a69efe70ff007a9742e66dcd731d1a32a817de0,0.811784029006958
1:1,1,2,13,3,327,327,82,82,0.5,0.5,0.8316478286734087,0.7746149498489083,0.5492298996978167,0.8089887640449438,0.75,0.8780487804878049,0.15794503688812256,1.0,2293279620,3028097891,2933952375,4053831653,d3ae34fbcfb73c5a1be0c96ad00e7eec3433eb478aea0c91dd2163d7870a83ad,2f5fe7fdfc0b66e83d5a7e7e149d13d4024df5883b4e4159c8f2a3c735d60b8c,aef9953502474bbf497aa3388b535c8ec4609429a2522121822c5c0c34653723,0.8510711193084717
1:1,1,2,13,4,328,328,81,81,0.5,0.5,0.86374028349337,0.7871169452873462,0.5742338905746924,0.7926829268292683,0.7831325301204819,0.8024691358024691,0.14427079260349274,1.0,3410040530,245057234,532155413,762879727,253211c36a4e03f7beb1ba4c6fb38a30d71faa649d183e5779b5f27efb6ce6bf,348f735c69e08433061e41b7518fed4c20a71b7ef810663a9c109ccdfdbb44a2,72a254a5f2a4aedd3af3d81a6ee63c3deb805b1a506f8b1e45d264b1c89dd06e,0.808356761932373
1:2,2,0,42,0,327,654,82,164,0.3333333333333333,0.3333333333333333,0.802498512790006,0.5642807333687356,0.34642110005310345,0.6338797814207651,0.5742574257425742,0.7073170731707317,0.18452508747577667,2.0,3843021437,3211266498,2459361335,3355846983,d9214563678cb5e54ce62b12cfc54ec1503c2965a1513312082445248a61742f,14a1419c9beba3adf9979d9e073bc3d02a43b8b8aed82603efedfd2d561cea8a,34c214e5565db6004185cbbe7ae8a82e1416680ab9c0aaac43d0bd35c647c290,0.822490930557251
1:2,2,0,42,1,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8193783462224866,0.6488700932652394,0.47330513989785905,0.6483516483516484,0.59,0.7195121951219512,0.16848568618297577,2.0,456126881,1334802877,2691260395,3979337658,0ca849bad165f1b5c6b8afbb743b11a439ac6e620b77b77ea61a27b2b18482d3,fcf4182b76cc18ac1710600cd6ee0b4714cd51d1f66f8d17e132a3571a8b1b5c,d03a0590117acb83851d2086042ebce12860fec74cc358dc366bb243cca030a5,0.8098487854003906
1:2,2,0,42,2,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8351427721594289,0.6685408450939165,0.5028112676408748,0.6666666666666666,0.5887850467289719,0.7682926829268293,0.1699068695306778,2.0,1291134095,1412271313,2888025053,3547496849,48d11c3dbf7b88490f0de32b433f7f040c959d17824ff4751328f77bcde4e121,7a4ef7146831ab24b2d57e40c24d83bdd7b59fed334d027ecb1dd1e01f816193,101954328cdf763ef3d297959f63c192c6ae5f57464001ae5ead38c154fe00c4,0.8260610103607178
1:2,2,0,42,3,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8361838191552647,0.6475963739504408,0.4713945609256612,0.6701570680628273,0.5871559633027523,0.7804878048780488,0.17103774845600128,2.0,1207792847,3523332312,3397132120,446498548,2839dd4f66245e43dae2964caf1eada9c7db1a499c7bb0e2be6c28937d8b3de9,db5b32db657fc81f16db46fa1524fc96eacc2332a5d7aeb1e19ac152c8e455da,8944114aeb4bde2e4a725fb85df4c3cc3ba26a0fd9c5d16c595fac01f4d2ca8e,0.8270571231842041
1:2,2,0,42,4,328,656,81,162,0.3333333333333333,0.3333333333333333,0.8424782807498857,0.6643415292276739,0.4965122938415108,0.717948717948718,0.6140350877192983,0.8641975308641975,0.1625218391418457,2.0,2534655002,1971048663,3509249309,635353153,927e27a3cc3101a34be177e900aac466e61a50485f979b7e3c311ffa3a2ad918,74ab1b09014f8fcd9ff954263ba05ba07a710a6e452c2a1352e1ba108e4ebd48,8e82d64fa386426958051a44e8b201e0467d8e9aa9a8dace193cd1a6943eced2,0.8590903282165527
1:2,2,1,7,0,327,654,82,164,0.3333333333333333,0.3333333333333333,0.855145746579417,0.6805063431452597,0.5207595147178895,0.7083333333333334,0.6181818181818182,0.8292682926829268,0.15463127195835114,2.0,984737381,3756613304,4266086141,3309269257,1aaba6dfe7091e423e4a3efb843a3d798a7797a6cf6d40d9710805b66f61cb9b,3561811e78f152cd3e25a44d59a104be1bf2e8979aaae4e8b56fa63d7c6fd3b5,5d21d602a9a958f96a6a8db434e5f0bbe4b0bcf0c888fbe764ac6493d21158d2,0.8187820911407471
1:2,2,1,7,1,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8256989886972042,0.6331508253886939,0.4497262380830409,0.6701570680628273,0.5871559633027523,0.7804878048780488,0.17302313446998596,2.0,803650727,4165663402,2268018935,4078462980,4e7399b3d8f6d567ac05a31220d04c0e15ea37612b2057236854e3571ba92053,d26fc49350253374a4236bf109d7d95e370e4eaaa85cc24a002de49385d3bc19,6a9393af9fe818712d44c555c1a5b992eaf273d234597dd63948d21a54e0a65d,0.8281810283660889
1:2,2,1,7,2,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8336555621653777,0.6325993432065321,0.44889901480979816,0.6733668341708543,0.5726495726495726,0.8170731707317073,0.17256884276866913,2.0,1297179026,1927414149,501671558,2080185891,60727718e13b1503a90f55abefdb1d28c63b43371a41360cc18eb01be4f5e95a,223ccdba19f76bcb78579e1f1ee66094f9007a1e56be195bdcc0c9626db52eea,5ca67b925ba7cd8777a04dcc1cd39caac0752d562bc52e425db5cb82daac26f9,0.8204128742218018
1:2,2,1,7,3,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8168500892325996,0.6119253405059004,0.4178880107588506,0.6594594594594595,0.5922330097087378,0.7439024390243902,0.18500925600528717,2.0,158219701,2184918912,2998632408,3676711567,d184a84a0620593320dd7d389fbfec53510633945af97f68f0e071d9235fd8db,d945be6fbe2be78b2ba8d00732f4df3b053aaa11b23e36b675af1a4350f92539,0bdb6407ebb3b86e83b3d0ee0844a26ba08f6796fd704ba45320864df430b2b8,0.8201782703399658
1:2,2,1,7,4,328,656,81,162,0.3333333333333333,0.3333333333333333,0.8344002438652645,0.6799947385413276,0.5199921078119915,0.6593406593406593,0.594059405940594,0.7407407407407407,0.16424396634101868,2.0,1998645208,3406563514,1067208240,2116107462,7ec0a71b7c3927ef09b67b17fa84c9cfb015ed7e5f196f0f7b6c10d41ec9f12d,b66445c958af80cb422082a60634c9f86791be1e078719e8f5d2a83111d9acbe,6cf8cd05c8199b3db6acaa8f32636f76a9504d0235863eb2dac7bfd68c7e5e79,0.81722092628479
1:2,2,2,13,0,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8092653182629388,0.5852044653873872,0.37780669808108086,0.6229508196721312,0.5643564356435643,0.6951219512195121,0.18505610525608063,2.0,2658756559,2178638259,4188311781,2385020629,c882943ed9446fbb9e84cabb6939b75c491e8e1dd20bd2bea8c222c422d7710a,29ab7e613566f07fb802c45bb65849724ac710730bfe0ca503582d1cf7b71261,d385a4483b29d4aa83ebce272e751fca7b74b79f0a25cbce9782c206be65f26c,0.8569967746734619
1:2,2,2,13,1,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8297888161808448,0.6250629420579569,0.4375944130869353,0.6770833333333334,0.5909090909090909,0.7926829268292683,0.16826310753822327,2.0,2460697459,1311766183,809859313,2071354186,4a6695f972cc39082335d02ed4863508fd96fccd3d7812d83b0b6afdee4d4ade,f1f1e6e86fb7d309416fbac8d3f74106200ea66617233b7a13bd3842e8385eae,b9761f93f96f605c238a7645994eefdb06fcdf864d8f242b32d0e600d54dc84d,0.8215668201446533
1:2,2,2,13,2,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8085960737656157,0.5994033362034094,0.39910500430511403,0.6294416243654822,0.5391304347826087,0.7560975609756098,0.19389455020427704,2.0,1892204932,2446100996,802906846,2886427279,499cbea8512e6f7dc6497ca841366759a736f36fbfdac34068d4fd8dfb57502d,49709e9617106117f674818d06fe0d30220b09bf169538c9a776d4dff3c8fce8,4bff4141c27c7e40cfb0e2e4228529fad8cff747f18a811c5a61dca827611087,0.8217222690582275
1:2,2,2,13,3,327,654,82,164,0.3333333333333333,0.3333333333333333,0.8183372992266508,0.6423290066107826,0.46349350991617394,0.6321243523316062,0.5495495495495496,0.7439024390243902,0.1830141395330429,2.0,1929101983,3494227047,4158422852,1228809269,6b562c7d0f3cf7a81289a21e9814837a1f48996fc908674d2b02e32a6f5a9c33,9fa92515c0a11d656ed9e4a91f8331f2f44578798c7035a9b6d319c548ab86fa,29b2b3293baae257104c50bfa6a0fe9ee24098c64d0ba5b77dcada5d81839e27,0.8196659088134766
1:2,2,2,13,4,328,656,81,162,0.3333333333333333,0.3333333333333333,0.8099375095259869,0.5849133115226612,0.37736996728399186,0.5802469135802469,0.5802469135802469,0.5802469135802469,0.18340446054935455,2.0,4121214247,3818754143,3886831063,546075536,5a3453cac76caa0f3f8830dc5691db4fcefd4a7c1ce525516b621e16720baef8,8ad6b73cfcb747c8508ce04b1c02388a0f393676618e9df4abc38ad68f6dda4a,0027291af842b0e38f29ca8d7d9c56ef9811bc5ce8b68b16ceed2b3b80b88e03,0.8279721736907959
1:3,3,0,42,0,327,981,82,246,0.25,0.25,0.8381419789807654,0.5134606117861369,0.3512808157148492,0.6288659793814433,0.5446428571428571,0.7439024390243902,0.16117170453071594,3.0,426843286,4058590906,1733943549,26589065,6b42d9649bfe454445b8c151fd7f8286349e1c50eb6a32b028994f692093d440,7015a343308e83ce814989bdc7975bf6cdb4e8076984dbeb6b20b171e3981951,5bbb6300c79f6654503b3f917d328592a887c8fe775abb71bb2078fea85c2d0f,0.921177864074707
1:3,3,0,42,1,327,981,82,246,0.25,0.25,0.8316974023398771,0.556972837021361,0.40929711602848134,0.572972972972973,0.5145631067961165,0.6463414634146342,0.15705081820487976,3.0,719309173,1798047786,698785405,3486480270,0f8c74ba498dee5b25aafdb25cf230fed4408a3002c65e073ed86020edc3f967,c34c8a0a154eae443ba3b6f66b3fef82e14b874489a8069df084556bd5580fad,a74a3ea280b442ec362d7a4e1f5c07ef75fb4ff32293926cfbb895681cb5e418,0.8855650424957275
1:3,3,0,42,2,327,981,82,246,0.25,0.25,0.8763137021614118,0.6721353379893538,0.5628471173191384,0.6349206349206349,0.5607476635514018,0.7317073170731707,0.13292807340621948,3.0,1022590526,3078250195,1874861043,3949076301,a105f7bab76f6d3034551208d1d85f24f6e28845a8be9b47735fd8aee8d92ae7,b491022b98f77a58493423338c33549226777690e3c9bb6da69ab4146f147dcb,a8632669489bc7468a4fd4718c5e4779310e13ec17b905bc6921cd3371527469,0.846890926361084
1:3,3,0,42,3,327,981,82,246,0.25,0.25,0.839430894308943,0.5868011754972636,0.4490682339963515,0.6185567010309279,0.5357142857142857,0.7317073170731707,0.15309765934944153,3.0,1541165544,2155875762,1459954808,1609935897,b52314cb6f8be0206d1f0e3ae67e276b892881b4fbb606b8d28f696ee91e0a55,65777f9438fae6a554d191670002b24a176d06bd98ac471d4d6d29f2d7a1a21b,52e8d09f4c65cbde2040a7075029ee032d258a38341a27bdef028db6454014e7,0.8383829593658447
1:3,3,0,42,4,328,984,81,243,0.25,0.25,0.8262459990855052,0.5921239582936733,0.4561652777248977,0.5645933014354066,0.4609375,0.7283950617283951,0.18355557322502136,3.0,837548399,1579652887,3128883074,521036994,81f13d59cba8e60951004869eec79fdc9e25a57940efa1be7e0a24c2708303e3,18efa3f103e62c3d76c7321e80da5f1eff1ebdb0dfbc872c2fc8b4f13da728d7,e639617e353dab55d93c0c201387f142ae2e1cdfb26101a36f425facbf6baa9d,0.8417677879333496
1:3,3,1,7,0,327,981,82,246,0.25,0.25,0.8623339282173309,0.5847125507931267,0.44628340105750225,0.63,0.5338983050847458,0.7682926829268293,0.1471906453371048,3.0,4129009545,3084822376,2598768255,901200719,9c59194dd7ac6ed97ffbecb38eaf509e6d15cc8f6968d268b66707759240e902,59f6a494437098303b545e9d812fd3f5429a9dd5773eec277e6e7fda774cc861,19b6ba4099671926d3a4e91a9333cd06b690f490b320e02c842c40082d87d408,0.8330562114715576
1:3,3,1,7,1,327,981,82,246,0.25,0.25,0.806513979773944,0.512118341619737,0.34949112215964934,0.5483870967741935,0.49038461538461536,0.6219512195121951,0.16998955607414246,3.0,1162269072,3679408178,2521514323,1078692102,a7a482ad8dc4fabc29530a13c10608f1e5294daca1aab274f0308cfb2c340caf,4aa3c5d4be9bd028262f09f7d263df1f68afb3f793a9340398bc4a5d2f06ffc4,73d1214b1a4706b987b158a0d80a14d352c48a0a36c989c8e371675aab5a57bd,0.8362512588500977
1:3,3,1,7,2,327,981,82,246,0.25,0.25,0.8295161610152687,0.5425190688595424,0.3900254251460565,0.5797101449275363,0.48,0.7317073170731707,0.16827604174613953,3.0,153071978,3196202444,1154809180,2969113721,a4bb17f58ec91a27c39f1466f95d889680d6c7deb2afec71b71683b684a555d1,42179b887a8251055d9f555d21b8d23a28807422d5b5a008afde77a0ea96cfca,da8bbc27e66e489d9635a9fab46358a00f23cf8cae0f61575dbd6162cab6e970,0.8430609703063965
1:3,3,1,7,3,327,981,82,246,0.25,0.25,0.8449831449534009,0.6019109676798184,0.46921462357309124,0.5882352941176471,0.5238095238095238,0.6707317073170732,0.1580830067396164,3.0,3805947204,2501685002,3745541801,4192204068,47b2a404805533f09b37fdc9a8f4c22d30a0354eb3f741187c13d649541e8fd1,f3ca30cfe3380b3943a843564313b8aa4d78af82333912174ca64a731ad90253,dbafcd3aa652cec20ac38e89d0be64e310aae37c9d9ab9d2202d610f2d856682,0.8328578472137451
1:3,3,1,7,4,328,984,81,243,0.25,0.25,0.836864299141391,0.5521674657041062,0.40288995427214164,0.5846153846153846,0.5,0.7037037037037037,0.1600535809993744,3.0,3195821444,2491950744,784868851,1263494735,9fceeb8d7c618aef2c2b0f1e16091fa14b5799447f3a74401ce4f148d3c1a58b,8c2fb3657988e197ffd79fa56d8b02e0a16e12ec23933d12d829dc8b9c8c4358,3973ef95a1e7e77b20045a9bef6fa2dc1feaabb909de5330dada90239862b3fa,0.8451049327850342
1:3,3,2,13,0,327,981,82,246,0.25,0.25,0.8694725361887765,0.6135096872363508,0.4846795829818011,0.6559139784946236,0.5865384615384616,0.7439024390243902,0.13595853745937347,3.0,2978825407,963540472,1593892049,56018860,a2dfb347bcaa2d6bc76668b5867f63a1bf31071ec2489a54081adb9e0613094b,f0e327e97c42212dca22d8768c0ff4e4514ae04284347623a6401e2593e2d16b,b6aed0d4a7da05e3ab48b016ecde64da2ede54e6c8e573d8d72f519d38d51d18,0.838921070098877
1:3,3,2,13,1,327,981,82,246,0.25,0.25,0.8519730319254413,0.5796259874012701,0.43950131653502683,0.6270270270270271,0.5631067961165048,0.7073170731707317,0.14474835991859436,3.0,958268311,1374890642,1234092339,376203308,56bd2e92dfb876d29d70c316e090d9b187644b09860e36b4d6d30e88a46745db,25fb405df767944582e390395493e4c39da9bcf2475a7b901ce29d6e9a6e62f9,b80dd0324fa002c0c5ec5185a8c70e130509bf28ec78e9cb5e971ade118623b1,0.8374330997467041
1:3,3,2,13,2,327,981,82,246,0.25,0.25,0.8125123934166172,0.5103254919379985,0.3471006559173313,0.5825242718446602,0.4838709677419355,0.7317073170731707,0.18260906636714935,3.0,3786843214,730111806,4155832376,58871740,71c28539d26b14f6de6fa086730b465e456af138bd16d70d7ac5918dbd627850,df1c5675ba596ee8bd524a8ec1472c9b2f7263977f91f83fd940184efdd53265,17d089b3bbd126fdfb64428a78b33f237a3daf572efc27277a78c0a89629e999,0.8384320735931396
1:3,3,2,13,3,327,981,82,246,0.25,0.25,0.849940511600238,0.6028966876233205,0.470528916831094,0.5913978494623656,0.5288461538461539,0.6707317073170732,0.14475315809249878,3.0,320819499,1492377245,3584647915,200313322,f5f37c8fc82d4a7ba5fa5baec42f2cecf887786e122a2debe3f80e938607e8fc,c89c56537d67a2550732624ab922a634a76f4c75aff39bb799d136bd88dd4af1,0147c37b2816c89f1fb45f6853049c86ec8e795e4264f63e7a31209aeb24a195,0.848578929901123
1:3,3,2,13,4,328,984,81,243,0.25,0.25,0.8460092465579434,0.5583198895120645,0.41109318601608597,0.6120218579234973,0.5490196078431373,0.691358024691358,0.14741921424865723,3.0,3826044452,3396187321,489864888,3312096944,cfbae508d49353c4c1566d2c02586ebfed88ca4ffccb680f92875b90a2049d1a,55690499842561de473e7eca06ea22212e9ef2655b514aa1c587e05b08bd82a0,71d4efb396c8a70c7150ad7ad3e1ebdd97c78eb816ae855ccf247ea188bcb42d,0.8382978439331055
1:4,4,0,42,0,327,1308,82,328,0.2,0.2,0.8605740630577038,0.5077184644948594,0.38464808061857414,0.6039603960396039,0.5083333333333333,0.7439024390243902,0.14218421280384064,4.0,420896965,274940601,3059387520,1091522948,6ed30eeee61a16c79280fd1643450a41d2339b4900464d5f15d839039e9d52a9,7365d3a5f0bbc7f1bcbd9649eb1ec71c9b7bd6e7f52f2235ea29f7cc26d65ca8,eac40fd7498341368097e28d8fabedf6c48f6a13449b2aad76585abffa531388,0.8521180152893066
1:4,4,0,42,1,327,1308,82,328,0.2,0.2,0.8337299226650803,0.49911176942653784,0.37388971178317226,0.5376344086021505,0.4807692307692308,0.6097560975609756,0.14191588759422302,4.0,112853450,1906050182,2639398481,931109348,c22f47ec811305278ecd147ce4c108532cd60fddb8bc9891eb81d2986cf7a2df,8765d689d0ab1effe9c608e664bf003c3382892d40abe36baf8f3db1a9d28720,19f176707965f72de581aab9e842fae19d5efa6ada9ce219f0d6747ebcd12471,0.8249459266662598
1:4,4,0,42,2,327,1308,82,328,0.2,0.2,0.854476502082094,0.5791401966903076,0.4739252458628844,0.5714285714285714,0.5046728971962616,0.6585365853658537,0.13495801389217377,4.0,2399257510,1272201273,3162911178,2958847988,31e44dfa04ba99d597ee4052b2eae64145c11ca1ca2c04203f3b4ef8dc0f6980,41620021c78c0d193781dc5098e10c05e8b926d1b94bf4bf9a5377452e6a7d6d,5dc40898bedc88c8c951bf1c76c89b23d1a182fb3273d7dc8fa187aacae2dd93,0.8410751819610596
1:4,4,0,42,3,327,1308,82,328,0.2,0.2,0.8397159428911362,0.48363391408123985,0.3545423926015498,0.5742574257425742,0.48333333333333334,0.7073170731707317,0.14569741487503052,4.0,11564909,740375017,1618978559,380994269,83eef98f68acf5628f5bd469f79937a2157392ebd3deebef82b71e5ff0eb8421,7ecdd8eff83761c68c95bf4a54180eca4e103026d1abd4f3cd6cd22eaa5d15cf,f5bf33163cb9f2428767f2781e6c673ffade5fc9dccb4b2aac4e299dfc8c4c4a,0.8492999076843262
1:4,4,0,42,4,328,1312,81,324,0.2,0.2,0.8344002438652645,0.5015685409894984,0.376960676236873,0.5581395348837209,0.44776119402985076,0.7407407407407407,0.15971359610557556,4.0,1986933049,1345388185,809246370,1225012800,4a7608cd6d61e24f7c0f986320dcd33d752fd90c623827ebe2ce6f6c070f21f0,fb3aee326e605c59b556302d09fc0bca38f36e244af23e150054bf5f0e4b3713,1287d10930e55a9a39de130bb63aab2dd78a346dc0df457ebbe23ecca95a412c,0.845149040222168
1:4,4,1,7,0,327,1308,82,328,0.2,0.2,0.8612433075550268,0.516919550210834,0.3961494377635425,0.5893719806763285,0.488,0.7439024390243902,0.14225813746452332,4.0,1468846442,601673352,346085279,19711159,18118974563c95d138b3cf4123141538ccdf5d2a17d2e21ef41de3dc9d7afb8e,7ca03482235f2708b355dcde71659a5c6628400f41ccd3b431805e94cf2057c0,c6e7e157cb49324401b6e4213c3fa6c65cc0d59a7441bc76fe7706bd7249855f,0.8487129211425781
1:4,4,1,7,1,327,1308,82,328,0.2,0.2,0.8471891731112433,0.500299644628141,0.37537455578517626,0.5435897435897435,0.4690265486725664,0.6463414634146342,0.1406775712966919,4.0,223527115,1179373019,3284808835,3611339459,20b8c1dfc0ce1e77f325eceb36c06bf9e572d844f4c63f383359ca96bb7ce8bd,728767a70b82eea78518c6117f5be18c5649a36a84a4ab4ab17747c4cfb60457,d336e381ed0d2d313c2d3ee85ba7e4fad3fcf7a92a0e98ce6cfb5a52b7bfdc53,0.8448789119720459
1:4,4,1,7,2,327,1308,82,328,0.2,0.2,0.8700550267697799,0.6031627526265311,0.5039534407831638,0.5628140703517588,0.47863247863247865,0.6829268292682927,0.1281510442495346,4.0,232768092,3005685016,1217569596,3828856261,70dd7eeae18c42241f596c08a34c2d52cfcfe483a8c0f40fdcab03f7393121cf,ff5efdb46d659f24b14ab199d772be13b0241d8ee21c339af524a2d25c181de2,81f68edd28ce49bb1b1afcc50e21d64983efdeda0cb7342b42c3c18456922a12,0.8428888320922852
