ratio,go_term,selected_fold_count,selected_fold_fraction,n_folds,pairwise_jaccard_mean,pairwise_jaccard_sd,pairwise_jaccard_min,pairwise_jaccard_max
1:1,GO:1901259,3,0.2,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0000122,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0000138,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0000159,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0000209,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0000462,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0000932,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0002239,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0003682,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0003712,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0003924,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0004497,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0004568,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0004650,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0004675,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005198,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005315,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005506,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005507,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005524,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005643,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005654,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005694,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005730,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005759,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005777,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005789,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005794,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005802,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005839,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005975,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006096,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006402,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006465,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006499,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006633,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006635,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006886,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0006950,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0007166,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0008137,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0008233,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0008270,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0008284,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009535,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009553,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009561,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009579,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009585,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009611,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009693,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009695,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009789,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009793,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009846,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009853,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0009926,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010053,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010154,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010162,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010167,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010181,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010193,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010214,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010218,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0010287,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0012505,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0015020,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0015079,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0015144,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0015979,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0016192,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0016301,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0016311,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0016491,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0016705,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0019760,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0019762,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0030246,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0030599,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0031624,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0031969,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0031982,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0035195,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0042273,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0042545,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0043130,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0044027,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0045037,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0045168,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0045492,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0046540,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0046982,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0048278,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0048527,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0050826,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0051707,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0071011,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0071577,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0080043,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:1901149,2,0.13333333333333333,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0000028,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0000137,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0000145,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0000149,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0000151,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0000162,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0000278,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0000287,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0000302,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0000786,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0000911,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0002181,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0002237,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0003680,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0003690,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0003724,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0003727,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0003777,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0003899,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0003954,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0004175,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0004222,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0004364,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0004521,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0004540,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0004672,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0004683,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0004707,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0004712,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0004722,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0004843,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005096,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005262,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005384,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005385,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005484,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005509,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005516,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005543,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005546,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005615,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005622,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005665,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005685,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005686,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005741,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005762,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005769,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005770,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005773,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005776,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005783,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005797,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005840,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005856,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
1:1,GO:0005871,1,0.06666666666666667,15,0.12327697611268662,0.023438819182156196,0.08108108108108109,0.18811881188118812
