model,primary_model,primary_ratio,repeat_index,repeat_seed,fold_index,model_comparison_protocol,feature_selection_protocol,selected_go_sha256,train_records_sha256,validation_records_sha256,n_train,n_validation,positive_prevalence,auroc,auprc,normalized_auprc,f1,precision,recall,brier,scale_pos_weight,elapsed_s
Logistic Regression,False,1:1,2,13,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,9b73517e58eb8ba0bc638627177cb05554c3e37ec35c51dddb15f6948ee26efd,c32c0830de98179691d483e4bd16e96a7012503416cf7c5cb518aa73354726c5,dd03cf03ac7cd26fa9d46f8eb6dccbdb0da15e795c1a668e5846cf19a35471e5,654,164,0.5,0.7790005948839975,0.7331869504878177,0.46637390097563536,0.6923076923076923,0.7297297297297297,0.6585365853658537,0.20133128114784782,,0.009048700332641602
Logistic Regression,False,1:1,2,13,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,b684ea62f4f42114312136c66e5fc274b7cdacfddc1241c2ce12e887dcacf769,618241230c15e0051e7d5cd6e15b8cb3d5f5dcb755f877ce96d14461fc9092ff,8fddf42f5b799d421f6cf75cb21b504e783650587e7cf896b2e457fc367fd5f1,654,164,0.5,0.7407792980368828,0.6654918385075325,0.3309836770150649,0.7262569832402235,0.6701030927835051,0.7926829268292683,0.21590771980315993,,0.011662006378173828
Logistic Regression,False,1:1,2,13,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,ac8146237297375e1e17df069ef0bc4d10251551f48a864f205aa481cb0be3ef,361956c25a3092096f7dd9e26d21f52d379ce291171191a70b0fe88e35b120db,4de770fe3d9d10d0c84663725a69efe70ff007a9742e66dcd731d1a32a817de0,654,164,0.5,0.820493753718025,0.7349911204424604,0.4699822408849208,0.797752808988764,0.7395833333333334,0.8658536585365854,0.1653267086549472,,0.02205204963684082
Logistic Regression,False,1:1,2,13,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,2e9654b3bae28b7f5cdb28ee62939918e683645949003400c88cb9e84776ca80,2f5fe7fdfc0b66e83d5a7e7e149d13d4024df5883b4e4159c8f2a3c735d60b8c,aef9953502474bbf497aa3388b535c8ec4609429a2522121822c5c0c34653723,654,164,0.5,0.7952111838191552,0.7548669953644751,0.5097339907289502,0.7469879518072289,0.7380952380952381,0.7560975609756098,0.1890132305822828,,0.015928030014038086
Logistic Regression,False,1:1,2,13,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,62120243085934ba40e34cb6a3184f737b6f28629b754affa403879b5678f746,348f735c69e08433061e41b7518fed4c20a71b7ef810663a9c109ccdfdbb44a2,72a254a5f2a4aedd3af3d81a6ee63c3deb805b1a506f8b1e45d264b1c89dd06e,656,162,0.5,0.8378295991464716,0.844007097622401,0.688014195244802,0.8044692737430168,0.7346938775510204,0.8888888888888888,0.1608862266644425,,0.009701251983642578
Linear SVM,False,1:1,0,42,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,5278fff3821350ea3dc0c70b80e6e99f83336c8ad2b59b7373f297543e130dfd,59ab623a6fd2b1fed6ea59d4420d8b51c9da7bf972e93c74c6f8499ae9c52023,7b0fa24903b8cdc5a08676b2c829ec06863d7581912c5b6ebc2f0c80d27dbdbe,654,164,0.5,0.828078524687686,0.783009555312823,0.566019110625646,0.776595744680851,0.6886792452830188,0.8902439024390244,0.18617661933207266,,0.20555377006530762
Linear SVM,False,1:1,0,42,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,3398140c2e00dc38b670c41174640c34bdda9f6cd1367fd0977367652cc22e38,f66a9d46ada9f2c720c29f4a2170b56fa4e599fc6efd6d16745318b5923deb47,b2563a6c33969e4a6bb9c954023fe0e57453b8045ac09a63723a6805a51c9156,654,164,0.5,0.7914931588340274,0.7918823891801742,0.5837647783603483,0.7485380116959064,0.7191011235955056,0.7804878048780488,0.19397967002761943,,0.1777348518371582
Linear SVM,False,1:1,0,42,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,925090bcb392d41f06c980858132ef87f005a390fd68d1b0c688053eb6d7ba04,5ed471c59d6e2f54cdd65e2737a75ba57a350dad7984e2318d16214bb66d28f8,2444d14ff567b2eeca973896fa6cde602f8aa12430c74ec9b2547ad41729d674,654,164,0.5,0.8381915526472338,0.7832735578797196,0.5665471157594393,0.7777777777777778,0.7142857142857143,0.8536585365853658,0.17023811228487748,,0.13853883743286133
Linear SVM,False,1:1,0,42,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,4d111ad9204fba96f909bb2562700bad74ca678c6f83c13fd7ea8c69b16dd807,e90922b7bb8cd3eabf44e9630180d9357da8f8ac2f311138363642020c1dcf80,08942af6ef5e95e4966e919e8cd48f98f7490caf3a5f5ed389bf63f95e6d8a8c,654,164,0.5,0.7795211183819155,0.7124408963723105,0.4248817927446209,0.745945945945946,0.6699029126213593,0.8414634146341463,0.1951407978375734,,0.2105717658996582
Linear SVM,False,1:1,0,42,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,cd9e7bcf1f2a4a6d25455689bc11c8ee7bec0452c5c1c2aca61597c0d45759bb,5665a9f2c93203cbc2f88d1662f9840d2a40f41ad01123fa61bbf9f36c8333e9,32cfdbe9e420ac6c89283da38df44395a7e2e9a12b0d9ac84e4434065222778c,656,162,0.5,0.7655845145557079,0.7204159909350655,0.44083198187013095,0.7486631016042781,0.660377358490566,0.8641975308641975,0.20394949626398157,,0.12522530555725098
Linear SVM,False,1:1,1,7,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,2e6ca5303b34a4fe854d80284e572f74a5d6f5f2a5796bc30f898b7b639b075e,db68b2d1699bcc7a1cc9c6f756e3910799251ac31f2d641e29a239fe3181ff92,335af9bd7afcd2259d1181eaa5819120f30652df5f64c3243ff1b8197a79d2dc,654,164,0.5,0.7736466389054134,0.7061993615736526,0.4123987231473052,0.7727272727272727,0.723404255319149,0.8292682926829268,0.19984990518601928,,0.16466021537780762
Linear SVM,False,1:1,1,7,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,f68df1df1b2c5cbd6db7041da2263a333c7c7b441ee9ca0dcccf733fd89454a2,4f2b4d0b2d694c558e9bb7a6465bed1ac6448325524d50c791021e209ccdaf5d,86aada5abf18cf3701c6e51e14a33d21e3b2ad895f3f0c45c8d5a0bd4f5fcc4a,654,164,0.5,0.7646490184414039,0.6848808068577396,0.3697616137154791,0.7675675675675676,0.6893203883495146,0.8658536585365854,0.2019021523756928,,0.14020276069641113
Linear SVM,False,1:1,1,7,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,bc7931d975347cf6576f7f626831ec012ccf984a95e6fd0587ef6df70e8d3068,949cdc431ad2125fada26ddf601bbc12103ac458adbb00518b502a27c4927d5c,5df8524acbc6019e5523bc48ded764fc33e1d60fc4db4b43aba433f43e49efd9,654,164,0.5,0.8139500297441999,0.7753670429649011,0.5507340859298022,0.7868852459016393,0.7128712871287128,0.8780487804878049,0.18219980538375757,,0.1796579360961914
Linear SVM,False,1:1,1,7,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,a1818ebf18f9e8e948971a8bdad5f89505e8c82be5c4dcc926f14605bda9aec9,9c7ff1132650efbf5ac87f0d8960f2e63039cec602b277720f2f4a055c1463a9,774ee8a88809e1b49e5c4a3d351bd74417ebe2c9f7a902be8c531548de80fd28,654,164,0.5,0.8123140987507436,0.7536896676680406,0.5073793353360811,0.7868852459016393,0.7128712871287128,0.8780487804878049,0.18076540001599722,,0.15282821655273438
Linear SVM,False,1:1,1,7,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,93937c4f98d6d775557fb35b1a1de47f4466aa14a18df0b9fb68833c2587fb88,717d1fde29d688119ddcb0e8d6fdaddeae45b7f31dcfad4181a313b2268ad4f7,e2f3e3e1fcabf2b6e1cdf7a8755dc0d935aeaa37f0988f433f20e9e4a3703b20,656,162,0.5,0.7475232434080171,0.7148531731888107,0.4297063463776214,0.7,0.6363636363636364,0.7777777777777778,0.21529122577948576,,0.22790002822875977
Linear SVM,False,1:1,2,13,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,9b73517e58eb8ba0bc638627177cb05554c3e37ec35c51dddb15f6948ee26efd,c32c0830de98179691d483e4bd16e96a7012503416cf7c5cb518aa73354726c5,dd03cf03ac7cd26fa9d46f8eb6dccbdb0da15e795c1a668e5846cf19a35471e5,654,164,0.5,0.7656157049375372,0.7072090269869755,0.41441805397395104,0.7411764705882353,0.7159090909090909,0.7682926829268293,0.20099717767598774,,0.1361379623413086
Linear SVM,False,1:1,2,13,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,b684ea62f4f42114312136c66e5fc274b7cdacfddc1241c2ce12e887dcacf769,618241230c15e0051e7d5cd6e15b8cb3d5f5dcb755f877ce96d14461fc9092ff,8fddf42f5b799d421f6cf75cb21b504e783650587e7cf896b2e457fc367fd5f1,654,164,0.5,0.7547590719809637,0.6854955086988912,0.3709910173977824,0.7403314917127072,0.6767676767676768,0.8170731707317073,0.2050010019822431,,0.1736588478088379
Linear SVM,False,1:1,2,13,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,ac8146237297375e1e17df069ef0bc4d10251551f48a864f205aa481cb0be3ef,361956c25a3092096f7dd9e26d21f52d379ce291171191a70b0fe88e35b120db,4de770fe3d9d10d0c84663725a69efe70ff007a9742e66dcd731d1a32a817de0,654,164,0.5,0.8236168947055325,0.7408748381038328,0.4817496762076656,0.7956989247311828,0.7115384615384616,0.9024390243902439,0.18886430580459754,,0.2237701416015625
Linear SVM,False,1:1,2,13,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,2e9654b3bae28b7f5cdb28ee62939918e683645949003400c88cb9e84776ca80,2f5fe7fdfc0b66e83d5a7e7e149d13d4024df5883b4e4159c8f2a3c735d60b8c,aef9953502474bbf497aa3388b535c8ec4609429a2522121822c5c0c34653723,654,164,0.5,0.7943188578227246,0.7600567900471975,0.520113580094395,0.7540983606557377,0.6831683168316832,0.8414634146341463,0.20311768052598406,,0.1880171298980713
Linear SVM,False,1:1,2,13,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,62120243085934ba40e34cb6a3184f737b6f28629b754affa403879b5678f746,348f735c69e08433061e41b7518fed4c20a71b7ef810663a9c109ccdfdbb44a2,72a254a5f2a4aedd3af3d81a6ee63c3deb805b1a506f8b1e45d264b1c89dd06e,656,162,0.5,0.8363054412437129,0.8145387122754303,0.6290774245508606,0.8021390374331551,0.7075471698113207,0.9259259259259259,0.17531350253366118,,0.2191758155822754
RBF SVM,False,1:1,0,42,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,5278fff3821350ea3dc0c70b80e6e99f83336c8ad2b59b7373f297543e130dfd,59ab623a6fd2b1fed6ea59d4420d8b51c9da7bf972e93c74c6f8499ae9c52023,7b0fa24903b8cdc5a08676b2c829ec06863d7581912c5b6ebc2f0c80d27dbdbe,654,164,0.5,0.8428762641284949,0.8442052188302918,0.6884104376605835,0.7630057803468208,0.7252747252747253,0.8048780487804879,0.16656790286024573,,0.0711209774017334
RBF SVM,False,1:1,0,42,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,3398140c2e00dc38b670c41174640c34bdda9f6cd1367fd0977367652cc22e38,f66a9d46ada9f2c720c29f4a2170b56fa4e599fc6efd6d16745318b5923deb47,b2563a6c33969e4a6bb9c954023fe0e57453b8045ac09a63723a6805a51c9156,654,164,0.5,0.8097858417608567,0.7906874143660854,0.5813748287321707,0.7469879518072289,0.7380952380952381,0.7560975609756098,0.1771350439570972,,0.07439780235290527
RBF SVM,False,1:1,0,42,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,925090bcb392d41f06c980858132ef87f005a390fd68d1b0c688053eb6d7ba04,5ed471c59d6e2f54cdd65e2737a75ba57a350dad7984e2318d16214bb66d28f8,2444d14ff567b2eeca973896fa6cde602f8aa12430c74ec9b2547ad41729d674,654,164,0.5,0.8372992266508031,0.8154847627981241,0.6309695255962482,0.7727272727272727,0.723404255319149,0.8292682926829268,0.16932120986996013,,0.07525897026062012
RBF SVM,False,1:1,0,42,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,4d111ad9204fba96f909bb2562700bad74ca678c6f83c13fd7ea8c69b16dd807,e90922b7bb8cd3eabf44e9630180d9357da8f8ac2f311138363642020c1dcf80,08942af6ef5e95e4966e919e8cd48f98f7490caf3a5f5ed389bf63f95e6d8a8c,654,164,0.5,0.8285246876859013,0.8033820611292566,0.6067641222585132,0.7241379310344828,0.6847826086956522,0.7682926829268293,0.17287124052522448,,0.07355713844299316
RBF SVM,False,1:1,0,42,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,cd9e7bcf1f2a4a6d25455689bc11c8ee7bec0452c5c1c2aca61597c0d45759bb,5665a9f2c93203cbc2f88d1662f9840d2a40f41ad01123fa61bbf9f36c8333e9,32cfdbe9e420ac6c89283da38df44395a7e2e9a12b0d9ac84e4434065222778c,656,162,0.5,0.7843316567596403,0.7447612055275146,0.48952241105502914,0.7555555555555555,0.6868686868686869,0.8395061728395061,0.1908210919964284,,0.07087492942810059
RBF SVM,False,1:1,1,7,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,2e6ca5303b34a4fe854d80284e572f74a5d6f5f2a5796bc30f898b7b639b075e,db68b2d1699bcc7a1cc9c6f756e3910799251ac31f2d641e29a239fe3181ff92,335af9bd7afcd2259d1181eaa5819120f30652df5f64c3243ff1b8197a79d2dc,654,164,0.5,0.7922367638310529,0.7360677011798189,0.4721354023596378,0.7134502923976608,0.6853932584269663,0.7439024390243902,0.18233979389886137,,0.07055401802062988
RBF SVM,False,1:1,1,7,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,f68df1df1b2c5cbd6db7041da2263a333c7c7b441ee9ca0dcccf733fd89454a2,4f2b4d0b2d694c558e9bb7a6465bed1ac6448325524d50c791021e209ccdaf5d,86aada5abf18cf3701c6e51e14a33d21e3b2ad895f3f0c45c8d5a0bd4f5fcc4a,654,164,0.5,0.8340273646638905,0.81503649796491,0.6300729959298199,0.7529411764705882,0.7272727272727273,0.7804878048780488,0.16630038570045136,,0.07256889343261719
RBF SVM,False,1:1,1,7,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,bc7931d975347cf6576f7f626831ec012ccf984a95e6fd0587ef6df70e8d3068,949cdc431ad2125fada26ddf601bbc12103ac458adbb00518b502a27c4927d5c,5df8524acbc6019e5523bc48ded764fc33e1d60fc4db4b43aba433f43e49efd9,654,164,0.5,0.8353658536585367,0.826822634984173,0.6536452699683459,0.7486033519553073,0.6907216494845361,0.8170731707317073,0.17112088545148607,,0.07297205924987793
RBF SVM,False,1:1,1,7,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,a1818ebf18f9e8e948971a8bdad5f89505e8c82be5c4dcc926f14605bda9aec9,9c7ff1132650efbf5ac87f0d8960f2e63039cec602b277720f2f4a055c1463a9,774ee8a88809e1b49e5c4a3d351bd74417ebe2c9f7a902be8c531548de80fd28,654,164,0.5,0.8244348602022605,0.8047779036272091,0.6095558072544183,0.7283236994219653,0.6923076923076923,0.7682926829268293,0.17365173994915756,,0.07418680191040039
RBF SVM,False,1:1,1,7,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,93937c4f98d6d775557fb35b1a1de47f4466aa14a18df0b9fb68833c2587fb88,717d1fde29d688119ddcb0e8d6fdaddeae45b7f31dcfad4181a313b2268ad4f7,e2f3e3e1fcabf2b6e1cdf7a8755dc0d935aeaa37f0988f433f20e9e4a3703b20,656,162,0.5,0.7600975461057766,0.7504322685807207,0.5008645371614413,0.6936416184971098,0.6521739130434783,0.7407407407407407,0.19936125181221281,,0.07363510131835938
RBF SVM,False,1:1,2,13,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,9b73517e58eb8ba0bc638627177cb05554c3e37ec35c51dddb15f6948ee26efd,c32c0830de98179691d483e4bd16e96a7012503416cf7c5cb518aa73354726c5,dd03cf03ac7cd26fa9d46f8eb6dccbdb0da15e795c1a668e5846cf19a35471e5,654,164,0.5,0.8231707317073171,0.8166385331097451,0.6332770662194902,0.7439024390243902,0.7439024390243902,0.7439024390243902,0.1800300371915343,,0.0745079517364502
RBF SVM,False,1:1,2,13,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,b684ea62f4f42114312136c66e5fc274b7cdacfddc1241c2ce12e887dcacf769,618241230c15e0051e7d5cd6e15b8cb3d5f5dcb755f877ce96d14461fc9092ff,8fddf42f5b799d421f6cf75cb21b504e783650587e7cf896b2e457fc367fd5f1,654,164,0.5,0.7752825698988698,0.713260008502298,0.42652001700459596,0.7582417582417582,0.69,0.8414634146341463,0.19194869003812848,,0.07540416717529297
RBF SVM,False,1:1,2,13,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,ac8146237297375e1e17df069ef0bc4d10251551f48a864f205aa481cb0be3ef,361956c25a3092096f7dd9e26d21f52d379ce291171191a70b0fe88e35b120db,4de770fe3d9d10d0c84663725a69efe70ff007a9742e66dcd731d1a32a817de0,654,164,0.5,0.8338786436644854,0.8217848912402352,0.6435697824804705,0.768361581920904,0.7157894736842105,0.8292682926829268,0.17096620905788004,,0.07230281829833984
RBF SVM,False,1:1,2,13,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,2e9654b3bae28b7f5cdb28ee62939918e683645949003400c88cb9e84776ca80,2f5fe7fdfc0b66e83d5a7e7e149d13d4024df5883b4e4159c8f2a3c735d60b8c,aef9953502474bbf497aa3388b535c8ec4609429a2522121822c5c0c34653723,654,164,0.5,0.8106781677572873,0.7858204049790916,0.5716408099581831,0.7065868263473054,0.6941176470588235,0.7195121951219512,0.1807900123864041,,0.07448482513427734
RBF SVM,False,1:1,2,13,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,62120243085934ba40e34cb6a3184f737b6f28629b754affa403879b5678f746,348f735c69e08433061e41b7518fed4c20a71b7ef810663a9c109ccdfdbb44a2,72a254a5f2a4aedd3af3d81a6ee63c3deb805b1a506f8b1e45d264b1c89dd06e,656,162,0.5,0.8108520042676421,0.7743374084906121,0.5486748169812241,0.7294117647058823,0.6966292134831461,0.7654320987654321,0.1757062521731614,,0.0749359130859375
k-NN (k=7),False,1:1,0,42,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,5278fff3821350ea3dc0c70b80e6e99f83336c8ad2b59b7373f297543e130dfd,59ab623a6fd2b1fed6ea59d4420d8b51c9da7bf972e93c74c6f8499ae9c52023,7b0fa24903b8cdc5a08676b2c829ec06863d7581912c5b6ebc2f0c80d27dbdbe,654,164,0.5,0.7656900654372397,0.7055419448245478,0.4110838896490956,0.7444444444444445,0.6836734693877551,0.8170731707317073,0.20072175211548038,,0.03477883338928223
k-NN (k=7),False,1:1,0,42,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,3398140c2e00dc38b670c41174640c34bdda9f6cd1367fd0977367652cc22e38,f66a9d46ada9f2c720c29f4a2170b56fa4e599fc6efd6d16745318b5923deb47,b2563a6c33969e4a6bb9c954023fe0e57453b8045ac09a63723a6805a51c9156,654,164,0.5,0.7456870910172516,0.6791091024007644,0.3582182048015288,0.7011494252873564,0.6630434782608695,0.7439024390243902,0.20569935291189648,,0.020727157592773438
k-NN (k=7),False,1:1,0,42,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,925090bcb392d41f06c980858132ef87f005a390fd68d1b0c688053eb6d7ba04,5ed471c59d6e2f54cdd65e2737a75ba57a350dad7984e2318d16214bb66d28f8,2444d14ff567b2eeca973896fa6cde602f8aa12430c74ec9b2547ad41729d674,654,164,0.5,0.768813206424747,0.6897647968203555,0.37952959364071104,0.7513812154696132,0.6868686868686869,0.8292682926829268,0.1850423096067695,,0.04216194152832031
k-NN (k=7),False,1:1,0,42,3,outer_training_repeated_stratified_cv,nested_fold_training_selected80,4d111ad9204fba96f909bb2562700bad74ca678c6f83c13fd7ea8c69b16dd807,e90922b7bb8cd3eabf44e9630180d9357da8f8ac2f311138363642020c1dcf80,08942af6ef5e95e4966e919e8cd48f98f7490caf3a5f5ed389bf63f95e6d8a8c,654,164,0.5,0.7537923854848304,0.6927545398861097,0.3855090797722194,0.7263157894736842,0.6388888888888888,0.8414634146341463,0.20196615231458437,,0.01904892921447754
k-NN (k=7),False,1:1,0,42,4,outer_training_repeated_stratified_cv,nested_fold_training_selected80,cd9e7bcf1f2a4a6d25455689bc11c8ee7bec0452c5c1c2aca61597c0d45759bb,5665a9f2c93203cbc2f88d1662f9840d2a40f41ad01123fa61bbf9f36c8333e9,32cfdbe9e420ac6c89283da38df44395a7e2e9a12b0d9ac84e4434065222778c,656,162,0.5,0.7148300563938423,0.6343164715259982,0.2686329430519965,0.7431693989071039,0.6666666666666666,0.8395061728395061,0.22272612748803222,,0.015189886093139648
k-NN (k=7),False,1:1,1,7,0,outer_training_repeated_stratified_cv,nested_fold_training_selected80,2e6ca5303b34a4fe854d80284e572f74a5d6f5f2a5796bc30f898b7b639b075e,db68b2d1699bcc7a1cc9c6f756e3910799251ac31f2d641e29a239fe3181ff92,335af9bd7afcd2259d1181eaa5819120f30652df5f64c3243ff1b8197a79d2dc,654,164,0.5,0.7419690660321238,0.6754074323662866,0.3508148647325733,0.6976744186046512,0.6666666666666666,0.7317073170731707,0.20619711299153806,,0.015079975128173828
k-NN (k=7),False,1:1,1,7,1,outer_training_repeated_stratified_cv,nested_fold_training_selected80,f68df1df1b2c5cbd6db7041da2263a333c7c7b441ee9ca0dcccf733fd89454a2,4f2b4d0b2d694c558e9bb7a6465bed1ac6448325524d50c791021e209ccdaf5d,86aada5abf18cf3701c6e51e14a33d21e3b2ad895f3f0c45c8d5a0bd4f5fcc4a,654,164,0.5,0.7732004759071981,0.6949400237799078,0.38988004755981565,0.7657142857142857,0.7204301075268817,0.8170731707317073,0.18815331010452965,,0.012137889862060547
k-NN (k=7),False,1:1,1,7,2,outer_training_repeated_stratified_cv,nested_fold_training_selected80,bc7931d975347cf6576f7f626831ec012ccf984a95e6fd0587ef6df70e8d3068,949cdc431ad2125fada26ddf601bbc12103ac458adbb00518b502a27c4927d5c,5df8524acbc6019e5523bc48ded764fc33e1d60fc4db4b43aba433f43e49efd9,654,164,0.5,0.7917906008328375,0.734310013483405,0.46862002696680993,0.7675675675675676,0.6893203883495146,0.8658536585365854,0.18056246888999505,,0.012508869171142578
