model,feature,mean_abs_probability_shap
Extra Trees,GO:0008483,0.0004575870710879063
Extra Trees,GO:0005829,0.011567150822267204
Extra Trees,GO:0009451,0.001105416979948092
Extra Trees,GO:0009809,0.00039377012966535283
Extra Trees,GO:0010197,0.0002869033338257634
Extra Trees,GO:0000785,0.0005741864353572292
Extra Trees,GO:0000287,0.0010004585507212675
Extra Trees,GO:0005739,0.0024888318631913825
Extra Trees,GO:0010224,0.0007970873608579902
Extra Trees,GO:0009504,0.0002477481682088412
Extra Trees,GO:0016132,0.000427754551963393
Extra Trees,GO:0080027,0.0004371531300324871
Extra Trees,GO:0009631,0.00021367941438671847
Extra Trees,GO:0046856,0.0002418745724550444
Extra Trees,GO:0006888,0.00027340721842165856
Extra Trees,GO:0003723,0.003445604553340969
Extra Trees,GO:0042644,0.0009365103071898647
Extra Trees,GO:0019748,0.00012683207805194502
Extra Trees,GO:0003729,0.003260738034065904
Extra Trees,GO:0016020,0.001925916949580383
Extra Trees,GO:0051510,0.00031504571318744326
Extra Trees,GO:0009579,0.0018802312875849123
Extra Trees,GO:0072583,0.00021749462628198446
Extra Trees,GO:0005759,0.00048555768377064656
Extra Trees,GO:0009644,0.00017116030059072192
Extra Trees,GO:0006631,0.0016844609047168804
Extra Trees,GO:0000160,4.003711327709645e-05
Extra Trees,GO:0009640,0.0002011911543591559
Extra Trees,GO:0015706,2.208439537905611e-05
Extra Trees,GO:0061630,0.0025163806792511184
Extra Trees,GO:0140359,0.0002776669461770583
Extra Trees,GO:0031624,2.2260947116504135e-05
Extra Trees,jaccard_mean,0.029292175805021026
Extra Trees,jaccard_min,0.009143120741298019
Extra Trees,jaccard_max,0.007247330418072338
Extra Trees,jaccard_std,0.014624544937105532
Extra Trees,annotated_gene_count,0.003644861487127469
Extra Trees,log_annotated_gene_count,0.0057506042279065065
Extra Trees,go_entropy,0.025564011543807868
Extra Trees,go_size_std,0.0008708412506758271
Extra Trees,mean_go_per_gene,0.014194351307272096
Gradient Boosting,GO:0008150,0.043920802468135844
Gradient Boosting,GO:0003700,0.004107807211732897
Gradient Boosting,GO:0030533,6.212460128250646e-06
Gradient Boosting,GO:0006414,0.0035916168523094263
Gradient Boosting,GO:0005575,0.010363237722095617
Gradient Boosting,GO:0009507,0.03541017620577915
Gradient Boosting,GO:0006355,0.0028121276830723628
Gradient Boosting,GO:0007165,0.002297857103563603
Gradient Boosting,GO:0006412,0.007005089888112993
Gradient Boosting,GO:0004565,4.485192354994303e-05
Gradient Boosting,GO:0004672,0.0006041550173132447
Gradient Boosting,GO:0044024,0.0
Gradient Boosting,GO:0055085,7.270351457286081e-05
Gradient Boosting,GO:0042393,0.0
Gradient Boosting,GO:0009860,0.006581557545365961
Gradient Boosting,GO:0019761,0.0011902042013132545
Gradient Boosting,GO:0046686,0.0034186798882067126
Gradient Boosting,GO:0005886,0.009151445980410847
Gradient Boosting,GO:1902074,0.0001313025101645113
Gradient Boosting,GO:0009813,0.002947003341661465
Gradient Boosting,GO:0009931,0.0
Gradient Boosting,GO:0005819,0.00221755954513963
Gradient Boosting,GO:0046933,0.0
Gradient Boosting,GO:0005783,0.007548157880476469
Gradient Boosting,GO:0005741,0.0015174530099256811
Gradient Boosting,GO:0005737,0.03346858302763398
Gradient Boosting,GO:0051082,4.5116353824595606e-05
Gradient Boosting,GO:0038023,0.0
Gradient Boosting,GO:0008483,0.007368712838860082
Gradient Boosting,GO:0005829,0.019604814663844377
Gradient Boosting,GO:0009451,3.5356748628403245e-05
Gradient Boosting,GO:0009809,0.002264410794941399
Gradient Boosting,GO:0010197,0.000291963564290609
Gradient Boosting,GO:0000785,0.0006961916170884538
Gradient Boosting,GO:0000287,0.006519521452040447
Gradient Boosting,GO:0005739,0.013830965125709378
Gradient Boosting,GO:0010224,0.006864869302064121
Gradient Boosting,GO:0009504,0.000926850566239101
Gradient Boosting,GO:0016132,0.00103097709250183
Gradient Boosting,GO:0080027,0.0006807319418897723
Gradient Boosting,GO:0009631,0.002499481067938094
Gradient Boosting,GO:0046856,7.265540935694683e-05
Gradient Boosting,GO:0006888,0.0
Gradient Boosting,GO:0003723,0.0029395506033070024
Gradient Boosting,GO:0042644,0.004222812285336367
Gradient Boosting,GO:0019748,0.00021836973058880424
Gradient Boosting,GO:0003729,0.003889919240692655
Gradient Boosting,GO:0016020,0.006437561124219967
Gradient Boosting,GO:0051510,0.00038899188404492753
Gradient Boosting,GO:0009579,0.016000472623950455
Gradient Boosting,GO:0072583,0.0002838443828810356
Gradient Boosting,GO:0005759,0.00735292479033511
Gradient Boosting,GO:0009644,0.0004976448905262519
Gradient Boosting,GO:0006631,0.00728444557475939
Gradient Boosting,GO:0000160,6.054340588155372e-06
Gradient Boosting,GO:0009640,0.0006576435197519453
Gradient Boosting,GO:0015706,0.0
Gradient Boosting,GO:0061630,1.222184761197066e-07
Gradient Boosting,GO:0140359,0.0012725115631298408
Gradient Boosting,GO:0031624,0.0
Gradient Boosting,jaccard_mean,0.12730564982015014
Gradient Boosting,jaccard_min,0.003566558815188591
Gradient Boosting,jaccard_max,0.007966354949550713
Gradient Boosting,jaccard_std,0.03821914796616735
Gradient Boosting,annotated_gene_count,0.029427123024602538
Gradient Boosting,log_annotated_gene_count,0.04074656709027567
Gradient Boosting,go_entropy,0.08129675034716213
Gradient Boosting,go_size_std,0.015075268604377863
Gradient Boosting,mean_go_per_gene,0.05878738258899896
XGBoost,GO:0008150,0.0489441970195925
XGBoost,GO:0003700,0.005772707274127589
XGBoost,GO:0030533,0.0
XGBoost,GO:0006414,0.002197991733376943
XGBoost,GO:0005575,0.01713891504890737
XGBoost,GO:0009507,0.03154768234428641
XGBoost,GO:0006355,0.005200012099584708
XGBoost,GO:0007165,0.01002041364690881
XGBoost,GO:0006412,0.017473971199595487
XGBoost,GO:0004565,0.0
XGBoost,GO:0004672,0.0003813490281723528
XGBoost,GO:0044024,0.0
XGBoost,GO:0055085,0.0
XGBoost,GO:0042393,0.0
XGBoost,GO:0009860,0.0063535358509549675
XGBoost,GO:0019761,0.0007205118152438033
XGBoost,GO:0046686,0.0015133864168961743
XGBoost,GO:0005886,0.013432039854282192
XGBoost,GO:1902074,0.0
XGBoost,GO:0009813,0.0004692692351979155
XGBoost,GO:0009931,0.0
XGBoost,GO:0005819,0.0
XGBoost,GO:0046933,0.0
XGBoost,GO:0005783,0.011288071263129959
XGBoost,GO:0005741,0.0
XGBoost,GO:0005737,0.04090765283544498
XGBoost,GO:0051082,0.0
XGBoost,GO:0038023,0.0
XGBoost,GO:0008483,0.004420325587214838
XGBoost,GO:0005829,0.03121834255328952
XGBoost,GO:0009451,0.0
XGBoost,GO:0009809,0.0004551751785845679
XGBoost,GO:0010197,0.0006728639374689591
XGBoost,GO:0000785,0.0
XGBoost,GO:0000287,0.005890182980568606
XGBoost,GO:0005739,0.027648824389647674
XGBoost,GO:0010224,0.0020019354838643204
XGBoost,GO:0009504,0.0
XGBoost,GO:0016132,0.0
XGBoost,GO:0080027,0.0
XGBoost,GO:0009631,9.005490710529148e-05
XGBoost,GO:0046856,0.0
XGBoost,GO:0006888,0.0
XGBoost,GO:0003723,0.004705974349655765
XGBoost,GO:0042644,0.0
XGBoost,GO:0019748,0.0
XGBoost,GO:0003729,0.0014414215928814987
XGBoost,GO:0016020,0.006767266561334979
XGBoost,GO:0051510,0.0
XGBoost,GO:0009579,0.014517568979221932
XGBoost,GO:0072583,0.0
XGBoost,GO:0005759,0.005401748576366461
XGBoost,GO:0009644,0.0
XGBoost,GO:0006631,0.0037613755715016233
XGBoost,GO:0000160,0.0
XGBoost,GO:0009640,0.0
XGBoost,GO:0015706,0.0
XGBoost,GO:0061630,0.0
XGBoost,GO:0140359,0.0
XGBoost,GO:0031624,0.0
XGBoost,jaccard_mean,0.11933020355604312
XGBoost,jaccard_min,0.0029606576048160135
XGBoost,jaccard_max,0.014780181294700857
XGBoost,jaccard_std,0.04960215119418883
XGBoost,annotated_gene_count,0.07356411711726946
XGBoost,log_annotated_gene_count,0.013614549926409978
XGBoost,go_entropy,0.07688750014616064
XGBoost,go_size_std,0.017921826937847638
XGBoost,mean_go_per_gene,0.05306397271610304
LightGBM,GO:0008150,0.04529084234208495
LightGBM,GO:0003700,0.003928728893359352
LightGBM,GO:0030533,0.0009373336458635257
LightGBM,GO:0006414,0.0035557418275402003
LightGBM,GO:0005575,0.011010256627608886
LightGBM,GO:0009507,0.030842443953480052
LightGBM,GO:0006355,0.0018460536398815217
LightGBM,GO:0007165,0.01464281849291156
LightGBM,GO:0006412,0.02017558741340448
LightGBM,GO:0004565,0.0
LightGBM,GO:0004672,0.0015571548346040819
LightGBM,GO:0044024,0.0
LightGBM,GO:0055085,0.0008303462566437567
LightGBM,GO:0042393,0.0
LightGBM,GO:0009860,0.008275487267288046
LightGBM,GO:0019761,0.00010459265214366346
LightGBM,GO:0046686,0.004042166614405666
LightGBM,GO:0005886,0.013388657651408432
LightGBM,GO:1902074,0.0
LightGBM,GO:0009813,0.0011532604349312095
LightGBM,GO:0009931,0.0
LightGBM,GO:0005819,0.0
LightGBM,GO:0046933,0.0
LightGBM,GO:0005783,0.007027063927899664
LightGBM,GO:0005741,0.00022222456774078131
LightGBM,GO:0005737,0.03952876965335807
LightGBM,GO:0051082,0.0
LightGBM,GO:0038023,0.0
LightGBM,GO:0008483,0.0034747545531426094
LightGBM,GO:0005829,0.021913774883774394
LightGBM,GO:0009451,0.0
LightGBM,GO:0009809,0.001083310044964261
LightGBM,GO:0010197,0.0020009117569798267
LightGBM,GO:0000785,0.0
LightGBM,GO:0000287,0.007052262841590601
LightGBM,GO:0005739,0.014697541414932971
LightGBM,GO:0010224,0.0026667737168568975
LightGBM,GO:0009504,0.0
LightGBM,GO:0016132,0.0
LightGBM,GO:0080027,0.0
LightGBM,GO:0009631,0.0
LightGBM,GO:0046856,0.0
LightGBM,GO:0006888,0.0
LightGBM,GO:0003723,0.007896932825020585
LightGBM,GO:0042644,0.0007034982257288424
LightGBM,GO:0019748,0.0
LightGBM,GO:0003729,0.003030332899375936
LightGBM,GO:0016020,0.00491464583118714
LightGBM,GO:0051510,0.0
LightGBM,GO:0009579,0.020329474570160547
LightGBM,GO:0072583,0.0
LightGBM,GO:0005759,0.006330560010453109
LightGBM,GO:0009644,0.0
LightGBM,GO:0006631,0.0032163444168957995
LightGBM,GO:0000160,0.0
LightGBM,GO:0009640,0.0
LightGBM,GO:0015706,0.0
LightGBM,GO:0061630,0.0
LightGBM,GO:0140359,0.0
LightGBM,GO:0031624,0.0
LightGBM,jaccard_mean,0.12207577645077641
LightGBM,jaccard_min,0.0009979226424713947
LightGBM,jaccard_max,0.0081282344131688
LightGBM,jaccard_std,0.04031975620093967
LightGBM,annotated_gene_count,0.06032856239781576
LightGBM,log_annotated_gene_count,0.014088315393700234
LightGBM,go_entropy,0.07711031660158339
LightGBM,go_size_std,0.017947008170046425
LightGBM,mean_go_per_gene,0.05959842572078816
CatBoost,GO:0008150,0.04773063917726549
CatBoost,GO:0003700,0.008752171593946789
CatBoost,GO:0030533,0.006651533695059898
CatBoost,GO:0006414,0.005977065173597129
CatBoost,GO:0005575,0.013664468826571309
CatBoost,GO:0009507,0.02460806221326789
CatBoost,GO:0006355,0.00784538122488878
CatBoost,GO:0007165,0.00712813374389856
CatBoost,GO:0006412,0.008291200377831022
CatBoost,GO:0004565,0.0011396825470554935
CatBoost,GO:0004672,0.003143559376590983
CatBoost,GO:0044024,0.0002668480859250049
CatBoost,GO:0055085,0.003145162724841159
CatBoost,GO:0042393,0.0002846976323373241
CatBoost,GO:0009860,0.0073069282798808675
CatBoost,GO:0019761,0.0008228381275978059
CatBoost,GO:0046686,0.0016625286106207804
CatBoost,GO:0005886,0.00883621802268228
CatBoost,GO:1902074,0.0006469788468254154
CatBoost,GO:0009813,0.0005022508504784333
CatBoost,GO:0009931,3.4090698988639986e-06
CatBoost,GO:0005819,5.27506174914322e-05
CatBoost,GO:0046933,1.8886432759819105e-05
CatBoost,GO:0005783,0.006455655901795875
CatBoost,GO:0005741,0.002552810652952835
CatBoost,GO:0005737,0.0322100325512042
CatBoost,GO:0051082,0.00021385779791861025
CatBoost,GO:0038023,4.14640206653491e-06
CatBoost,GO:0008483,0.0034649026845995703
CatBoost,GO:0005829,0.019739030017688244
CatBoost,GO:0009451,7.294449198086361e-06
CatBoost,GO:0009809,0.001042145499315356
CatBoost,GO:0010197,0.00035894305021215016
CatBoost,GO:0000785,0.001339171574948513
CatBoost,GO:0000287,0.006480309549271998
CatBoost,GO:0005739,0.008577087368411559
CatBoost,GO:0010224,0.004317639642036364
CatBoost,GO:0009504,0.0013429648321029604
CatBoost,GO:0016132,0.00018496280052546883
CatBoost,GO:0080027,0.0008700118657886112
CatBoost,GO:0009631,0.0012145273745236944
CatBoost,GO:0046856,0.00020761460416003825
CatBoost,GO:0006888,5.413787526266275e-06
CatBoost,GO:0003723,0.0036511863819542814
CatBoost,GO:0042644,0.004145063513540974
CatBoost,GO:0019748,2.7601368120394338e-05
CatBoost,GO:0003729,0.0024990266697325625
CatBoost,GO:0016020,0.006070335407132066
CatBoost,GO:0051510,0.0
CatBoost,GO:0009579,0.009849801735358226
CatBoost,GO:0072583,0.00034383298356614614
CatBoost,GO:0005759,0.0027591089163249297
CatBoost,GO:0009644,0.0006652478455966694
CatBoost,GO:0006631,0.0033019637800937637
CatBoost,GO:0000160,0.0
CatBoost,GO:0009640,0.0007766665703629466
CatBoost,GO:0015706,0.0005877726775414884
CatBoost,GO:0061630,0.0005926148127275364
CatBoost,GO:0140359,0.00015209391820603086
CatBoost,GO:0031624,0.0
CatBoost,jaccard_mean,0.11983928193645169
CatBoost,jaccard_min,0.001944211163591936
CatBoost,jaccard_max,0.00686978965932118
CatBoost,jaccard_std,0.01988281616652574
CatBoost,annotated_gene_count,0.03918987775146935
CatBoost,log_annotated_gene_count,0.025992122206118944
CatBoost,go_entropy,0.05983939589313788
CatBoost,go_size_std,0.017565720282361343
CatBoost,mean_go_per_gene,0.03643611663771671
