n_go_terms,model,n_total_features,repeat_index,repeat_seed,fold_index,ratio,n_train_positive,n_train_negative,n_validation_positive,n_validation_negative,positive_prevalence,auroc,auprc,normalized_auprc,f1,precision,recall,brier,scale_pos_weight,class_weight,train_negative_seed,validation_negative_seed,feature_selection_seed,model_seed,selected_go_sha256,train_records_sha256,validation_records_sha256,elapsed_s
80,Random Forest,89,0,42,2,1:1,327,327,82,82,0.5,0.8558893515764426,0.8269989200146047,0.6539978400292095,0.8,0.7037037037037037,0.926829268292683,0.1531755052888897,,balanced,1888399133,2010463502,629780227,48921201,925090bcb392d41f06c980858132ef87f005a390fd68d1b0c688053eb6d7ba04,5ed471c59d6e2f54cdd65e2737a75ba57a350dad7984e2318d16214bb66d28f8,2444d14ff567b2eeca973896fa6cde602f8aa12430c74ec9b2547ad41729d674,0.4172372817993164
100,Random Forest,109,0,42,2,1:1,327,327,82,82,0.5,0.8456276026174896,0.8138919764993051,0.6277839529986102,0.8,0.7037037037037037,0.926829268292683,0.15469698018992747,,balanced,1888399133,2010463502,629780227,48921201,c93e8768a5d1726ef9dfcb65aa11bf571b11dda1ae2962d8b78f1b4d4531a091,5ed471c59d6e2f54cdd65e2737a75ba57a350dad7984e2318d16214bb66d28f8,2444d14ff567b2eeca973896fa6cde602f8aa12430c74ec9b2547ad41729d674,0.4395320415496826
20,Random Forest,29,0,42,3,1:1,327,327,82,82,0.5,0.8304580606781679,0.7801704840453503,0.5603409680907006,0.7752808988764045,0.71875,0.8414634146341463,0.16171170752552952,,balanced,1161336969,599905126,3703496083,230894654,155c75267b8f3d94a4edf22c098eb83201b5c7478317ebf0aa9706cc3e9ee2ab,e90922b7bb8cd3eabf44e9630180d9357da8f8ac2f311138363642020c1dcf80,08942af6ef5e95e4966e919e8cd48f98f7490caf3a5f5ed389bf63f95e6d8a8c,0.417816162109375
40,Random Forest,49,0,42,3,1:1,327,327,82,82,0.5,0.8413146936347412,0.8035418064464843,0.6070836128929686,0.7955801104972375,0.7272727272727273,0.8780487804878049,0.15895628434164136,,balanced,1161336969,599905126,3703496083,230894654,8c00989cd145d75ae26f5d2ba5c3475e1dff75639a1907bc5709222120f4f96a,e90922b7bb8cd3eabf44e9630180d9357da8f8ac2f311138363642020c1dcf80,08942af6ef5e95e4966e919e8cd48f98f7490caf3a5f5ed389bf63f95e6d8a8c,0.43100905418395996
60,Random Forest,69,0,42,3,1:1,327,327,82,82,0.5,0.8456276026174896,0.7986820106046322,0.5973640212092644,0.7807486631016043,0.6952380952380952,0.8902439024390244,0.15904687230785064,,balanced,1161336969,599905126,3703496083,230894654,971bb2c8d0b3b7495acb94f62ea8741d4ff4e6e52c17cfe1f97b50e8801a1513,e90922b7bb8cd3eabf44e9630180d9357da8f8ac2f311138363642020c1dcf80,08942af6ef5e95e4966e919e8cd48f98f7490caf3a5f5ed389bf63f95e6d8a8c,0.43069005012512207
80,Random Forest,89,0,42,3,1:1,327,327,82,82,0.5,0.8432480666270077,0.8112115898921369,0.6224231797842739,0.7853403141361257,0.6880733944954128,0.9146341463414634,0.1607184828163731,,balanced,1161336969,599905126,3703496083,230894654,4d111ad9204fba96f909bb2562700bad74ca678c6f83c13fd7ea8c69b16dd807,e90922b7bb8cd3eabf44e9630180d9357da8f8ac2f311138363642020c1dcf80,08942af6ef5e95e4966e919e8cd48f98f7490caf3a5f5ed389bf63f95e6d8a8c,0.4278230667114258
100,Random Forest,109,0,42,3,1:1,327,327,82,82,0.5,0.8491969066032123,0.8385335443821678,0.6770670887643355,0.783068783068783,0.6915887850467289,0.9024390243902439,0.1601450841312804,,balanced,1161336969,599905126,3703496083,230894654,1edb35c0d657535a6e34d4be77e3c45c033188ac0bf5a6a5775c629375ba31af,e90922b7bb8cd3eabf44e9630180d9357da8f8ac2f311138363642020c1dcf80,08942af6ef5e95e4966e919e8cd48f98f7490caf3a5f5ed389bf63f95e6d8a8c,0.4291417598724365
20,Random Forest,29,0,42,4,1:1,328,328,81,81,0.5,0.8215211095869532,0.777748863822717,0.555497727645434,0.8,0.7115384615384616,0.9135802469135802,0.16233386267820027,,balanced,1001834057,624141303,515383750,972393367,f48bede98eb99e724a27061aeed1b3612a610fcfa38d2c97e58dc436bc434d73,5665a9f2c93203cbc2f88d1662f9840d2a40f41ad01123fa61bbf9f36c8333e9,32cfdbe9e420ac6c89283da38df44395a7e2e9a12b0d9ac84e4434065222778c,0.4027259349822998
40,Random Forest,49,0,42,4,1:1,328,328,81,81,0.5,0.8196921201036427,0.7604239262262157,0.5208478524524314,0.7891891891891892,0.7019230769230769,0.9012345679012346,0.16407609603369092,,balanced,1001834057,624141303,515383750,972393367,08498870ab62cdde2a9669dded6cf6ef44367c17250ccc1b5a3d5a34d68532bf,5665a9f2c93203cbc2f88d1662f9840d2a40f41ad01123fa61bbf9f36c8333e9,32cfdbe9e420ac6c89283da38df44395a7e2e9a12b0d9ac84e4434065222778c,0.3981468677520752
60,Random Forest,69,0,42,4,1:1,328,328,81,81,0.5,0.837219935985368,0.7870304427725613,0.5740608855451226,0.7741935483870968,0.6857142857142857,0.8888888888888888,0.16037057245362893,,balanced,1001834057,624141303,515383750,972393367,78610b63b09a3b3be6828cac4d903ead2c4bc5386d421ebf8e60227a9040ab96,5665a9f2c93203cbc2f88d1662f9840d2a40f41ad01123fa61bbf9f36c8333e9,32cfdbe9e420ac6c89283da38df44395a7e2e9a12b0d9ac84e4434065222778c,0.39921116828918457
80,Random Forest,89,0,42,4,1:1,328,328,81,81,0.5,0.8340192043895749,0.7799805439668568,0.5599610879337136,0.776595744680851,0.6822429906542056,0.9012345679012346,0.1607646779949062,,balanced,1001834057,624141303,515383750,972393367,cd9e7bcf1f2a4a6d25455689bc11c8ee7bec0452c5c1c2aca61597c0d45759bb,5665a9f2c93203cbc2f88d1662f9840d2a40f41ad01123fa61bbf9f36c8333e9,32cfdbe9e420ac6c89283da38df44395a7e2e9a12b0d9ac84e4434065222778c,0.40412187576293945
100,Random Forest,109,0,42,4,1:1,328,328,81,81,0.5,0.8364578570339888,0.7817160957815641,0.5634321915631282,0.783068783068783,0.6851851851851852,0.9135802469135802,0.1614485598617319,,balanced,1001834057,624141303,515383750,972393367,3e1f937653641f3b4fab91638dcd1813698c409f895eeda9cb9892a512087e55,5665a9f2c93203cbc2f88d1662f9840d2a40f41ad01123fa61bbf9f36c8333e9,32cfdbe9e420ac6c89283da38df44395a7e2e9a12b0d9ac84e4434065222778c,0.4171602725982666
20,Random Forest,29,1,7,0,1:1,327,327,82,82,0.5,0.8353658536585367,0.7949899712427491,0.5899799424854981,0.8272251308900523,0.7247706422018348,0.9634146341463414,0.15450937422136665,,balanced,2521657055,4094230609,264134123,842399429,baced9f9e5a7ff9bb212f43d659ebd9ef4f6308cddcc54b8c4c001006b05b9a3,db68b2d1699bcc7a1cc9c6f756e3910799251ac31f2d641e29a239fe3181ff92,335af9bd7afcd2259d1181eaa5819120f30652df5f64c3243ff1b8197a79d2dc,0.42279815673828125
40,Random Forest,49,1,7,0,1:1,327,327,82,82,0.5,0.8368530636525877,0.7748012768389951,0.5496025536779903,0.7978723404255319,0.7075471698113207,0.9146341463414634,0.15813866052709707,,balanced,2521657055,4094230609,264134123,842399429,35ece9e57110b1e19a7096515b38a72171ec4db1a0e5fbd6039bcc9196142f64,db68b2d1699bcc7a1cc9c6f756e3910799251ac31f2d641e29a239fe3181ff92,335af9bd7afcd2259d1181eaa5819120f30652df5f64c3243ff1b8197a79d2dc,0.4316122531890869
60,Random Forest,69,1,7,0,1:1,327,327,82,82,0.5,0.848750743604997,0.7830684052571356,0.5661368105142712,0.7936507936507936,0.7009345794392523,0.9146341463414634,0.15667048282516288,,balanced,2521657055,4094230609,264134123,842399429,74e66c11e57d405efbe19a02f13985423c60121aaf1960175664824578d0255d,db68b2d1699bcc7a1cc9c6f756e3910799251ac31f2d641e29a239fe3181ff92,335af9bd7afcd2259d1181eaa5819120f30652df5f64c3243ff1b8197a79d2dc,0.4228639602661133
80,Random Forest,89,1,7,0,1:1,327,327,82,82,0.5,0.8371505056513979,0.7783542855840051,0.5567085711680102,0.8020833333333334,0.7,0.9390243902439024,0.15887309510734987,,balanced,2521657055,4094230609,264134123,842399429,2e6ca5303b34a4fe854d80284e572f74a5d6f5f2a5796bc30f898b7b639b075e,db68b2d1699bcc7a1cc9c6f756e3910799251ac31f2d641e29a239fe3181ff92,335af9bd7afcd2259d1181eaa5819120f30652df5f64c3243ff1b8197a79d2dc,0.41384172439575195
100,Random Forest,109,1,7,0,1:1,327,327,82,82,0.5,0.8271861986912552,0.7612210013274767,0.5224420026549534,0.7894736842105263,0.6944444444444444,0.9146341463414634,0.1622066565354238,,balanced,2521657055,4094230609,264134123,842399429,ac98d6454569d1b791a878ad5e2453e1d8f6ff68981126e5d10d6ae96c2612e2,db68b2d1699bcc7a1cc9c6f756e3910799251ac31f2d641e29a239fe3181ff92,335af9bd7afcd2259d1181eaa5819120f30652df5f64c3243ff1b8197a79d2dc,0.4756143093109131
20,Random Forest,29,1,7,1,1:1,327,327,82,82,0.5,0.829417013682332,0.7563497363896701,0.5126994727793401,0.7845303867403315,0.7171717171717171,0.8658536585365854,0.15715908003473084,,balanced,3885368634,2431578943,1619142612,2845288631,fd7c41a864baf85f0d572c8691e51d5626551754765a74febf8a033f964a55ed,4f2b4d0b2d694c558e9bb7a6465bed1ac6448325524d50c791021e209ccdaf5d,86aada5abf18cf3701c6e51e14a33d21e3b2ad895f3f0c45c8d5a0bd4f5fcc4a,0.41922783851623535
40,Random Forest,49,1,7,1,1:1,327,327,82,82,0.5,0.8304580606781677,0.7673249736728298,0.5346499473456596,0.8111111111111111,0.7448979591836735,0.8902439024390244,0.1556234022389076,,balanced,3885368634,2431578943,1619142612,2845288631,1b8bb06d10efa0a762fb619ea4d278b36590d27797d7ff21710aea84c7cf58e1,4f2b4d0b2d694c558e9bb7a6465bed1ac6448325524d50c791021e209ccdaf5d,86aada5abf18cf3701c6e51e14a33d21e3b2ad895f3f0c45c8d5a0bd4f5fcc4a,0.4189901351928711
60,Random Forest,69,1,7,1,1:1,327,327,82,82,0.5,0.8288221296847115,0.7825608673859259,0.5651217347718518,0.819672131147541,0.7425742574257426,0.9146341463414634,0.15714891195278993,,balanced,3885368634,2431578943,1619142612,2845288631,850c47286a5ff6cd122bd73c64fe0c130b4f93517aa2f9a4ab0225caa37355f8,4f2b4d0b2d694c558e9bb7a6465bed1ac6448325524d50c791021e209ccdaf5d,86aada5abf18cf3701c6e51e14a33d21e3b2ad895f3f0c45c8d5a0bd4f5fcc4a,0.40357303619384766
80,Random Forest,89,1,7,1,1:1,327,327,82,82,0.5,0.837299226650803,0.7932909453739864,0.5865818907479727,0.8085106382978723,0.7169811320754716,0.926829268292683,0.15589765893954421,,balanced,3885368634,2431578943,1619142612,2845288631,f68df1df1b2c5cbd6db7041da2263a333c7c7b441ee9ca0dcccf733fd89454a2,4f2b4d0b2d694c558e9bb7a6465bed1ac6448325524d50c791021e209ccdaf5d,86aada5abf18cf3701c6e51e14a33d21e3b2ad895f3f0c45c8d5a0bd4f5fcc4a,0.4127962589263916
100,Random Forest,109,1,7,1,1:1,327,327,82,82,0.5,0.8356632956573469,0.7964311404266525,0.5928622808533051,0.8148148148148148,0.719626168224299,0.9390243902439024,0.15715276480637239,,balanced,3885368634,2431578943,1619142612,2845288631,45cbbf2e4d5f6486765730336b0067c0033f1f3a57c29ee434a50d880cdf2008,4f2b4d0b2d694c558e9bb7a6465bed1ac6448325524d50c791021e209ccdaf5d,86aada5abf18cf3701c6e51e14a33d21e3b2ad895f3f0c45c8d5a0bd4f5fcc4a,0.4153139591217041
20,Random Forest,29,1,7,2,1:1,327,327,82,82,0.5,0.855145746579417,0.8384566640589775,0.6769133281179549,0.7640449438202247,0.7083333333333334,0.8292682926829268,0.15166933315860934,,balanced,1974496636,1223099430,3474831427,1753096405,ec173c3bb9e6bde73ff8e1ae63c2f50ece0b686846cafcea9f5b8b8c85093c1b,949cdc431ad2125fada26ddf601bbc12103ac458adbb00518b502a27c4927d5c,5df8524acbc6019e5523bc48ded764fc33e1d60fc4db4b43aba433f43e49efd9,0.40351223945617676
40,Random Forest,49,1,7,2,1:1,327,327,82,82,0.5,0.8442891136228435,0.8283149980294016,0.6566299960588031,0.7872340425531915,0.6981132075471698,0.9024390243902439,0.15802907401688834,,balanced,1974496636,1223099430,3474831427,1753096405,4afb328e6d3afe97dc5bd21192d83f4fbc89a63e606f18ffd461b0a60d2dd4d4,949cdc431ad2125fada26ddf601bbc12103ac458adbb00518b502a27c4927d5c,5df8524acbc6019e5523bc48ded764fc33e1d60fc4db4b43aba433f43e49efd9,0.4178957939147949
60,Random Forest,69,1,7,2,1:1,327,327,82,82,0.5,0.8694229625223081,0.8490370487850032,0.6980740975700064,0.8042328042328042,0.7102803738317757,0.926829268292683,0.149589719094683,,balanced,1974496636,1223099430,3474831427,1753096405,a58cdcfd42f13eceb650b4e384e38c15ac3d252fa7a9cf51166f33733bec7373,949cdc431ad2125fada26ddf601bbc12103ac458adbb00518b502a27c4927d5c,5df8524acbc6019e5523bc48ded764fc33e1d60fc4db4b43aba433f43e49efd9,0.4142940044403076
80,Random Forest,89,1,7,2,1:1,327,327,82,82,0.5,0.8573765615704938,0.832894422860039,0.665788845720078,0.8128342245989305,0.7238095238095238,0.926829268292683,0.1515902942471624,,balanced,1974496636,1223099430,3474831427,1753096405,bc7931d975347cf6576f7f626831ec012ccf984a95e6fd0587ef6df70e8d3068,949cdc431ad2125fada26ddf601bbc12103ac458adbb00518b502a27c4927d5c,5df8524acbc6019e5523bc48ded764fc33e1d60fc4db4b43aba433f43e49efd9,0.40900397300720215
100,Random Forest,109,1,7,2,1:1,327,327,82,82,0.5,0.85261748958953,0.8331892716383837,0.6663785432767675,0.7894736842105263,0.6944444444444444,0.9146341463414634,0.1546250322346989,,balanced,1974496636,1223099430,3474831427,1753096405,1134bcda2c480e7a58f5199e3ae08214b859d2d154b2bfd4fbe55356031cdd00,949cdc431ad2125fada26ddf601bbc12103ac458adbb00518b502a27c4927d5c,5df8524acbc6019e5523bc48ded764fc33e1d60fc4db4b43aba433f43e49efd9,0.41778111457824707
20,Random Forest,29,1,7,3,1:1,327,327,82,82,0.5,0.8117192147531231,0.772758557260139,0.545517114520278,0.7666666666666667,0.7040816326530612,0.8414634146341463,0.16506622594901055,,balanced,2308674788,3336517605,3055848280,3336201630,1d7dcb1263f3ae982bb3ca184e40dea6d76416c2695f698f945af36043b59f80,9c7ff1132650efbf5ac87f0d8960f2e63039cec602b277720f2f4a055c1463a9,774ee8a88809e1b49e5c4a3d351bd74417ebe2c9f7a902be8c531548de80fd28,0.4075288772583008
40,Random Forest,49,1,7,3,1:1,327,327,82,82,0.5,0.8163295657346819,0.7920973571074834,0.5841947142149668,0.7807486631016043,0.6952380952380952,0.8902439024390244,0.16284312622382324,,balanced,2308674788,3336517605,3055848280,3336201630,222f2fc7cdaa3ce37f39bd7fa5868e566956cb6de89b50ed7f0a07a942936a45,9c7ff1132650efbf5ac87f0d8960f2e63039cec602b277720f2f4a055c1463a9,774ee8a88809e1b49e5c4a3d351bd74417ebe2c9f7a902be8c531548de80fd28,0.415294885635376
60,Random Forest,69,1,7,3,1:1,327,327,82,82,0.5,0.8245092207019631,0.8008491464023324,0.6016982928046648,0.7675675675675676,0.6893203883495146,0.8658536585365854,0.16222112230397512,,balanced,2308674788,3336517605,3055848280,3336201630,0787429d108adbb8f716a931370780c2b496f9b4a512b716c8c31ecf6b7c002f,9c7ff1132650efbf5ac87f0d8960f2e63039cec602b277720f2f4a055c1463a9,774ee8a88809e1b49e5c4a3d351bd74417ebe2c9f7a902be8c531548de80fd28,0.40509796142578125
80,Random Forest,89,1,7,3,1:1,327,327,82,82,0.5,0.8227245687091018,0.7898562930695994,0.5797125861391987,0.7675675675675676,0.6893203883495146,0.8658536585365854,0.16303436315815217,,balanced,2308674788,3336517605,3055848280,3336201630,a1818ebf18f9e8e948971a8bdad5f89505e8c82be5c4dcc926f14605bda9aec9,9c7ff1132650efbf5ac87f0d8960f2e63039cec602b277720f2f4a055c1463a9,774ee8a88809e1b49e5c4a3d351bd74417ebe2c9f7a902be8c531548de80fd28,0.40367627143859863
100,Random Forest,109,1,7,3,1:1,327,327,82,82,0.5,0.828078524687686,0.7928840277351377,0.5857680554702753,0.7634408602150538,0.6826923076923077,0.8658536585365854,0.16234373082514855,,balanced,2308674788,3336517605,3055848280,3336201630,29d365e295d0d4f93ccf8af139e0e88bc71d2aba2c8cb49dadfc1153cd222d7f,9c7ff1132650efbf5ac87f0d8960f2e63039cec602b277720f2f4a055c1463a9,774ee8a88809e1b49e5c4a3d351bd74417ebe2c9f7a902be8c531548de80fd28,0.40376806259155273
20,Random Forest,29,1,7,4,1:1,328,328,81,81,0.5,0.8416399939033685,0.7857213262197066,0.5714426524394132,0.8111111111111111,0.7373737373737373,0.9012345679012346,0.15544543478332637,,balanced,26843640,2371250898,2203746204,3425021368,9540d8711495e88e84b2887fddf62efe56c08cab46e37c0d15ec32d3b52603a2,717d1fde29d688119ddcb0e8d6fdaddeae45b7f31dcfad4181a313b2268ad4f7,e2f3e3e1fcabf2b6e1cdf7a8755dc0d935aeaa37f0988f433f20e9e4a3703b20,0.42337989807128906
40,Random Forest,49,1,7,4,1:1,328,328,81,81,0.5,0.8411827465325408,0.7891260670419744,0.5782521340839488,0.8297872340425532,0.7289719626168224,0.9629629629629629,0.15597015478217574,,balanced,26843640,2371250898,2203746204,3425021368,2fcfbaa4f61c87d38c1102ae1e7b7bbf2cc47c0b89b6c3bb31abbb48bd8b873d,717d1fde29d688119ddcb0e8d6fdaddeae45b7f31dcfad4181a313b2268ad4f7,e2f3e3e1fcabf2b6e1cdf7a8755dc0d935aeaa37f0988f433f20e9e4a3703b20,0.4158351421356201
60,Random Forest,69,1,7,4,1:1,328,328,81,81,0.5,0.8469745465630238,0.7884396287721942,0.5768792575443884,0.8387096774193549,0.7428571428571429,0.9629629629629629,0.1564192711498152,,balanced,26843640,2371250898,2203746204,3425021368,fd5a87140a37ffe54b3e77a354b4bd55b27678e3392d3612bcc974fcd938aac7,717d1fde29d688119ddcb0e8d6fdaddeae45b7f31dcfad4181a313b2268ad4f7,e2f3e3e1fcabf2b6e1cdf7a8755dc0d935aeaa37f0988f433f20e9e4a3703b20,0.40822505950927734
80,Random Forest,89,1,7,4,1:1,328,328,81,81,0.5,0.8399634202103338,0.7826051474043508,0.5652102948087017,0.8297872340425532,0.7289719626168224,0.9629629629629629,0.15954350499516654,,balanced,26843640,2371250898,2203746204,3425021368,93937c4f98d6d775557fb35b1a1de47f4466aa14a18df0b9fb68833c2587fb88,717d1fde29d688119ddcb0e8d6fdaddeae45b7f31dcfad4181a313b2268ad4f7,e2f3e3e1fcabf2b6e1cdf7a8755dc0d935aeaa37f0988f433f20e9e4a3703b20,0.4097900390625
100,Random Forest,109,1,7,4,1:1,328,328,81,81,0.5,0.8471269623532998,0.7983124391458006,0.5966248782916013,0.8172043010752689,0.7238095238095238,0.9382716049382716,0.15644404954841465,,balanced,26843640,2371250898,2203746204,3425021368,7e8c8753f473a09866b7eae8290e3b1c84bf1a74ec7bb03fbaad60de67244cc3,717d1fde29d688119ddcb0e8d6fdaddeae45b7f31dcfad4181a313b2268ad4f7,e2f3e3e1fcabf2b6e1cdf7a8755dc0d935aeaa37f0988f433f20e9e4a3703b20,0.426098108291626
20,Random Forest,29,2,13,0,1:1,327,327,82,82,0.5,0.8291195716835218,0.7958612599976181,0.5917225199952363,0.7650273224043715,0.693069306930693,0.8536585365853658,0.16325051281102346,,balanced,4197323642,3493101560,3288021756,261167866,90134fc12ddf71a6ec5c3e1bd904d41dbc83187557df58b0f0e7f2931e2fcd62,c32c0830de98179691d483e4bd16e96a7012503416cf7c5cb518aa73354726c5,dd03cf03ac7cd26fa9d46f8eb6dccbdb0da15e795c1a668e5846cf19a35471e5,0.3997628688812256
40,Random Forest,49,2,13,0,1:1,327,327,82,82,0.5,0.8270374776918501,0.8092269881415068,0.6184539762830137,0.7802197802197802,0.71,0.8658536585365854,0.1625523451305177,,balanced,4197323642,3493101560,3288021756,261167866,bcbf2b812a940c84356bcee64b97af106227a43f7f521665a22b647f0c64de88,c32c0830de98179691d483e4bd16e96a7012503416cf7c5cb518aa73354726c5,dd03cf03ac7cd26fa9d46f8eb6dccbdb0da15e795c1a668e5846cf19a35471e5,0.4094851016998291
